model,effect,metric,value,bz,n
refit_orth,y,mspe,1.006561279296875,0.5,6400
refit_orth,y,bias2,1.0043164491653442,0.5,6400
refit_orth,y,var,0.0022448692470788956,0.5,6400
refit_orth,fx,mspe,0.02169279009103775,0.5,6400
refit_orth,fx,bias2,0.019993674010038376,0.5,6400
refit_orth,fx,var,0.0016991161974146962,0.5,6400
refit_orth,fr,mspe,0.0022700605913996696,0.5,6400
refit_orth,fr,bias2,0.0005709443357773125,0.5,6400
refit_orth,fr,var,0.0016991161974146962,0.5,6400
refit_orth,fz,mspe,0.01921244151890278,0.5,6400
refit_orth,fz,bias2,0.01896943524479866,0.5,6400
refit_orth,fz,var,0.0002430057938909158,0.5,6400
base,y,mspe,1.022477626800537,0.5,6400
base,y,bias2,1.019628882408142,0.5,6400
base,y,var,0.0028486994560807943,0.5,6400
base,fx,mspe,0.014083256945014,0.5,6400
base,fx,bias2,0.011884239502251148,0.5,6400
base,fx,var,0.002199017209932208,0.5,6400
base,fr,mspe,0.057793620973825455,0.5,6400
base,fr,bias2,0.055594608187675476,0.5,6400
base,fr,var,0.002199017209932208,0.5,6400
base,fz,mspe,0.01948864758014679,0.5,6400
base,fz,bias2,0.01948864758014679,0.5,6400
base,fz,var,0.0,0.5,6400
posthoc_web,y,mspe,1.1101930141448975,0.5,6400
posthoc_web,y,bias2,1.1075907945632935,0.5,6400
posthoc_web,y,var,0.0026022917591035366,0.5,6400
posthoc_web,fx,mspe,0.026449089869856834,0.5,6400
posthoc_web,fx,bias2,0.02452048473060131,0.5,6400
posthoc_web,fx,var,0.0019286019960418344,0.5,6400
posthoc_web,fr,mspe,0.006289664655923843,0.5,6400
posthoc_web,fr,bias2,0.004361061844974756,0.5,6400
posthoc_web,fr,var,0.0019286019960418344,0.5,6400
posthoc_web,fz,mspe,0.01948864758014679,0.5,6400
posthoc_web,fz,bias2,0.01948864758014679,0.5,6400
posthoc_web,fz,var,0.0,0.5,6400
refit,y,mspe,1.0066556930541992,1,6400
refit,y,bias2,1.0043025016784668,1,6400
refit,y,var,0.002353144809603691,1,6400
refit,fx,mspe,0.0031574962195008993,1,6400
refit,fx,bias2,0.000752256833948195,1,6400
refit,fx,var,0.002405238803476095,1,6400
refit,fr,mspe,0.026595236733555794,1,6400
refit,fr,bias2,0.02418999746441841,1,6400
refit,fr,var,0.002405238803476095,1,6400
refit,fz,mspe,0.0010238742688670754,1,6400
refit,fz,bias2,0.00024530268274247646,1,6400
refit,fz,var,0.000778571586124599,1,6400
refit_orth,y,mspe,1.0066202878952026,1,6400
refit_orth,y,bias2,1.0042662620544434,1,6400
refit_orth,y,var,0.002353934571146965,1,6400
refit_orth,fx,mspe,0.02173810638487339,1,6400
refit_orth,fx,bias2,0.019936660304665565,1,6400
refit_orth,fx,var,0.0018014466622844338,1,6400
refit_orth,fr,mspe,0.002353771822527051,1,6400
refit_orth,fr,bias2,0.0005523253348655999,1,6400
refit_orth,fr,var,0.0018014466622844338,1,6400
refit_orth,fz,mspe,0.019224505871534348,1,6400
refit_orth,fz,bias2,0.018968665972352028,1,6400
refit_orth,fz,var,0.0002558400447014719,1,6400
base,y,mspe,1.0534554719924927,1,6400
base,y,bias2,1.050260066986084,1,6400
base,y,var,0.0031955339945852757,1,6400
base,fx,mspe,0.04884135350584984,1,6400
base,fx,bias2,0.04654189199209213,1,6400
base,fx,var,0.002299465937539935,1,6400
base,fr,mspe,0.11671274155378342,1,6400
base,fr,bias2,0.11441326886415482,1,6400
base,fr,var,0.002299465937539935,1,6400
base,fz,mspe,0.07795459032058716,1,6400
base,fz,bias2,0.07795459032058716,1,6400
base,fz,var,0.0,1,6400
posthoc_web,y,mspe,1.2380291223526,1,6400
posthoc_web,y,bias2,1.2351065874099731,1,6400
posthoc_web,y,var,0.002922615734860301,1,6400
posthoc_web,fx,mspe,0.03953388333320618,1,6400
posthoc_web,fx,bias2,0.03758879005908966,1,6400
posthoc_web,fx,var,0.0019450915278866887,1,6400
posthoc_web,fr,mspe,0.018480224534869194,1,6400
posthoc_web,fr,bias2,0.016535134986042976,1,6400
posthoc_web,fr,var,0.0019450915278866887,1,6400
posthoc_web,fz,mspe,0.07795459032058716,1,6400
posthoc_web,fz,bias2,0.07795459032058716,1,6400
posthoc_web,fz,var,0.0,1,6400
refit,y,mspe,1.0066823959350586,1.5,6400
refit,y,bias2,1.0044056177139282,1.5,6400
refit,y,var,0.002276752842590213,1.5,6400
refit,fx,mspe,0.003168827388435602,1.5,6400
refit,fx,bias2,0.0008534740190953016,1.5,6400
refit,fx,var,0.0023153529036790133,1.5,6400
refit,fr,mspe,0.0266066025942564,1.5,6400
refit,fr,bias2,0.024291250854730606,1.5,6400
refit,fr,var,0.0023153529036790133,1.5,6400
refit,fz,mspe,0.0010382776381447911,1.5,6400
refit,fz,bias2,0.00024377174850087613,1.5,6400
refit,fz,var,0.0007945057586766779,1.5,6400
refit_orth,y,mspe,1.006696343421936,1.5,6400
refit_orth,y,bias2,1.0044265985488892,1.5,6400
refit_orth,y,var,0.002269770484417677,1.5,6400
refit_orth,fx,mspe,0.021736057475209236,1.5,6400
refit_orth,fx,bias2,0.0200179535895586,1.5,6400
refit_orth,fx,var,0.001718103769235313,1.5,6400
refit_orth,fr,mspe,0.0023700911551713943,1.5,6400
refit_orth,fr,bias2,0.0006519875023514032,1.5,6400
refit_orth,fr,var,0.001718103769235313,1.5,6400
refit_orth,fz,mspe,0.019241951406002045,1.5,6400
refit_orth,fz,bias2,0.01896805502474308,1.5,6400
refit_orth,fz,var,0.00027389609022065997,1.5,6400
base,y,mspe,1.0990978479385376,1.5,6400
base,y,bias2,1.0951759815216064,1.5,6400
base,y,var,0.003921781666576862,1.5,6400
base,fx,mspe,0.11275685578584671,1.5,6400
base,fx,bias2,0.10994169116020203,1.5,6400
base,fx,var,0.0028151606675237417,1.5,6400
base,fr,mspe,0.206746444106102,1.5,6400
base,fr,bias2,0.2039312720298767,1.5,6400
base,fr,var,0.0028151606675237417,1.5,6400
base,fz,mspe,0.1753978282213211,1.5,6400
base,fz,bias2,0.1753978282213211,1.5,6400
base,fz,var,0.0,1.5,6400
posthoc_web,y,mspe,1.4183235168457031,1.5,6400
posthoc_web,y,bias2,1.414676547050476,1.5,6400
posthoc_web,y,var,0.003647018689662218,1.5,6400
posthoc_web,fx,mspe,0.06312476098537445,1.5,6400
posthoc_web,fx,bias2,0.06077113002538681,1.5,6400
posthoc_web,fx,var,0.002353631192818284,1.5,6400
posthoc_web,fr,mspe,0.041156962513923645,1.5,6400
posthoc_web,fr,bias2,0.0388033352792263,1.5,6400
posthoc_web,fr,var,0.002353631192818284,1.5,6400
posthoc_web,fz,mspe,0.1753978282213211,1.5,6400
posthoc_web,fz,bias2,0.1753978282213211,1.5,6400
posthoc_web,fz,var,0.0,1.5,6400
refit,y,mspe,1.0065279006958008,2,6400
refit,y,bias2,1.0043598413467407,2,6400
refit,y,var,0.002167880069464445,2,6400
refit,fx,mspe,0.0030267429538071156,2,6400
refit,fx,bias2,0.0008166637271642685,2,6400
refit,fx,var,0.002210079226642847,2,6400
refit,fr,mspe,0.02619117684662342,2,6400
refit,fr,bias2,0.02398109994828701,2,6400
refit,fr,var,0.002210079226642847,2,6400
refit,fz,mspe,0.0010374070843681693,2,6400
refit,fz,bias2,0.00021228406694717705,2,6400
refit,fz,var,0.0008251227554865181,2,6400
refit_orth,y,mspe,1.006518840789795,2,6400
refit_orth,y,bias2,1.004372000694275,2,6400
refit_orth,y,var,0.0021468254271894693,2,6400
refit_orth,fx,mspe,0.02158123068511486,2,6400
refit_orth,fx,bias2,0.019986504688858986,2,6400
refit_orth,fx,var,0.0015947273932397366,2,6400
refit_orth,fr,mspe,0.0022448264062404633,2,6400
refit_orth,fr,bias2,0.0006500990712083876,2,6400
refit_orth,fr,var,0.0015947273932397366,2,6400
refit_orth,fz,mspe,0.019264765083789825,2,6400
refit_orth,fz,bias2,0.01896759122610092,2,6400
refit_orth,fz,var,0.0002971738576889038,2,6400
base,y,mspe,1.1569169759750366,2,6400
base,y,bias2,1.152980089187622,2,6400
base,y,var,0.003936820197850466,2,6400
base,fx,mspe,0.1981419026851654,2,6400
base,fx,bias2,0.19502386450767517,2,6400
base,fx,var,0.003118046559393406,2,6400
base,fr,mspe,0.3169400095939636,2,6400
base,fr,bias2,0.3138219714164734,2,6400
base,fr,var,0.003118046559393406,2,6400
base,fz,mspe,0.31181836128234863,2,6400
base,fz,bias2,0.31181836128234863,2,6400
base,fz,var,0.0,2,6400
posthoc_web,y,mspe,1.6454538106918335,2,6400
posthoc_web,y,bias2,1.641969919204712,2,6400
posthoc_web,y,var,0.0034838360734283924,2,6400
posthoc_web,fx,mspe,0.09407796710729599,2,6400
posthoc_web,fx,bias2,0.09158772230148315,2,6400
posthoc_web,fx,var,0.002490249928086996,2,6400
posthoc_web,fr,mspe,0.07112479954957962,2,6400
posthoc_web,fr,bias2,0.06863454729318619,2,6400
posthoc_web,fr,var,0.002490249928086996,2,6400
posthoc_web,fz,mspe,0.31181836128234863,2,6400
posthoc_web,fz,bias2,0.31181836128234863,2,6400
posthoc_web,fz,var,0.0,2,6400
refit,y,mspe,1.0066043138504028,2.5,6400
refit,y,bias2,1.0045644044876099,2.5,6400
refit,y,var,0.002039932645857334,2.5,6400
refit,fx,mspe,0.002877210034057498,2.5,6400
refit,fx,bias2,0.0008119942503981292,2.5,6400
refit,fx,var,0.002065215492621064,2.5,6400
refit,fr,mspe,0.025668619200587273,2.5,6400
refit,fr,bias2,0.023603402078151703,2.5,6400
refit,fr,var,0.002065215492621064,2.5,6400
refit,fz,mspe,0.0009978231973946095,2.5,6400
refit,fz,bias2,0.0001779313024599105,2.5,6400
refit,fz,var,0.000819891516584903,2.5,6400
refit_orth,y,mspe,1.0066916942596436,2.5,6400
refit_orth,y,bias2,1.0046147108078003,2.5,6400
refit_orth,y,var,0.0020769117400050163,2.5,6400
refit_orth,fx,mspe,0.02156403474509716,2.5,6400
refit_orth,fx,bias2,0.020037444308400154,2.5,6400
refit_orth,fx,var,0.0015265895053744316,2.5,6400
refit_orth,fr,mspe,0.002191283507272601,2.5,6400
refit_orth,fr,bias2,0.0006646938854828477,2.5,6400
refit_orth,fr,var,0.0015265895053744316,2.5,6400
refit_orth,fz,mspe,0.019292956218123436,2.5,6400
refit_orth,fz,bias2,0.018967280164361,2.5,6400
refit_orth,fz,var,0.0003256736963521689,2.5,6400
base,y,mspe,1.2294971942901611,2.5,6400
base,y,bias2,1.224947214126587,2.5,6400
base,y,var,0.004549955949187279,2.5,6400
base,fx,mspe,0.3093388080596924,2.5,6400
base,fx,bias2,0.3059219419956207,2.5,6400
base,fx,var,0.0034168711863458157,2.5,6400
base,fr,mspe,0.45324403047561646,2.5,6400
base,fr,bias2,0.4498271048069,2.5,6400
base,fr,var,0.0034168711863458157,2.5,6400
base,fz,mspe,0.48721617460250854,2.5,6400
base,fz,bias2,0.48721617460250854,2.5,6400
base,fz,var,0.0,2.5,6400
posthoc_web,y,mspe,1.9236960411071777,2.5,6400
posthoc_web,y,bias2,1.9195376634597778,2.5,6400
posthoc_web,y,var,0.004158290568739176,2.5,6400
posthoc_web,fx,mspe,0.13423126935958862,2.5,6400
posthoc_web,fx,bias2,0.1314505636692047,2.5,6400
posthoc_web,fx,var,0.002780701033771038,2.5,6400
posthoc_web,fr,mspe,0.11033830046653748,2.5,6400
posthoc_web,fr,bias2,0.10755760222673416,2.5,6400
posthoc_web,fr,var,0.002780701033771038,2.5,6400
posthoc_web,fz,mspe,0.48721617460250854,2.5,6400
posthoc_web,fz,bias2,0.48721617460250854,2.5,6400
posthoc_web,fz,var,0.0,2.5,6400
refit,y,mspe,1.0064021348953247,3,6400
refit,y,bias2,1.0043320655822754,3,6400
refit,y,var,0.0020699650049209595,3,6400
refit,fx,mspe,0.002952056936919689,3,6400
refit,fx,bias2,0.000818009371869266,3,6400
refit,fx,var,0.002134047681465745,3,6400
refit,fr,mspe,0.02555222436785698,3,6400
refit,fr,bias2,0.023418178781867027,3,6400
refit,fr,var,0.002134047681465745,3,6400
refit,fz,mspe,0.0010566756827756763,3,6400
refit,fz,bias2,0.00016216769290622324,3,6400
refit,fz,var,0.0008945079171098769,3,6400
refit_orth,y,mspe,1.0064016580581665,3,6400
refit_orth,y,bias2,1.0043143033981323,3,6400
refit_orth,y,var,0.0020875432528555393,3,6400
refit_orth,fx,mspe,0.021601591259241104,3,6400
refit_orth,fx,bias2,0.02006700076162815,3,6400
refit_orth,fx,var,0.001534593990072608,3,6400
refit_orth,fr,mspe,0.002229474252089858,3,6400
refit_orth,fr,bias2,0.0006948800291866064,3,6400
refit_orth,fr,var,0.001534593990072608,3,6400
refit_orth,fz,mspe,0.019326522946357727,3,6400
refit_orth,fz,bias2,0.018967129290103912,3,6400
refit_orth,fz,var,0.0003593949950300157,3,6400
base,y,mspe,1.316739559173584,3,6400
base,y,bias2,1.3104248046875,3,6400
base,y,var,0.0063147819600999355,3,6400
base,fx,mspe,0.44802650809288025,3,6400
base,fx,bias2,0.4434851109981537,3,6400
base,fx,var,0.00454140966758132,3,6400
base,fr,mspe,0.6173195838928223,3,6400
base,fr,bias2,0.6127781867980957,3,6400
base,fr,var,0.00454140966758132,3,6400
base,fz,mspe,0.7015913128852844,3,6400
base,fz,bias2,0.7015913128852844,3,6400
base,fz,var,0.0,3,6400
posthoc_web,y,mspe,2.252702236175537,3,6400
posthoc_web,y,bias2,2.247041702270508,3,6400
posthoc_web,y,var,0.0056609404273331165,3,6400
posthoc_web,fx,mspe,0.18415923416614532,3,6400
posthoc_web,fx,bias2,0.1807088404893875,3,6400
posthoc_web,fx,var,0.0034503948409110308,3,6400
posthoc_web,fr,mspe,0.1593553125858307,3,6400
posthoc_web,fr,bias2,0.15590493381023407,3,6400
posthoc_web,fr,var,0.0034503948409110308,3,6400
posthoc_web,fz,mspe,0.7015913128852844,3,6400
posthoc_web,fz,bias2,0.7015913128852844,3,6400
posthoc_web,fz,var,0.0,3,6400
refit,y,mspe,1.0064115524291992,3.5,6400
refit,y,bias2,1.0043537616729736,3.5,6400
refit,y,var,0.0020577714312821627,3.5,6400
refit,fx,mspe,0.002853918354958296,3.5,6400
refit,fx,bias2,0.0007487631519325078,3.5,6400
refit,fx,var,0.0021051547955721617,3.5,6400
refit,fr,mspe,0.02513110637664795,3.5,6400
refit,fr,bias2,0.02302595227956772,3.5,6400
refit,fr,var,0.0021051547955721617,3.5,6400
refit,fz,mspe,0.001068566576577723,3.5,6400
refit,fz,bias2,0.00013484088412951678,3.5,6400
refit,fz,var,0.0009337258525192738,3.5,6400
refit_orth,y,mspe,1.0064469575881958,3.5,6400
refit_orth,y,bias2,1.0043739080429077,3.5,6400
refit_orth,y,var,0.00207302113994956,3.5,6400
refit_orth,fx,mspe,0.021538401022553444,3.5,6400
refit_orth,fx,bias2,0.020014867186546326,3.5,6400
refit_orth,fx,var,0.0015235330210998654,3.5,6400
refit_orth,fr,mspe,0.0021695434115827084,3.5,6400
refit_orth,fr,bias2,0.0006460103904828429,3.5,6400
refit_orth,fr,var,0.0015235330210998654,3.5,6400
refit_orth,fz,mspe,0.019365467131137848,3.5,6400
refit_orth,fz,bias2,0.018967127427458763,3.5,6400
refit_orth,fz,var,0.00039833824848756194,3.5,6400
base,y,mspe,1.4168972969055176,3.5,6400
base,y,bias2,1.4097533226013184,3.5,6400
base,y,var,0.0071440190076828,3.5,6400
base,fx,mspe,0.6029103994369507,3.5,6400
base,fx,bias2,0.5977767109870911,3.5,6400
base,fx,var,0.005133679136633873,3.5,6400
base,fr,mspe,0.7963144779205322,3.5,6400
base,fr,bias2,0.7911807298660278,3.5,6400
base,fr,var,0.005133679136633873,3.5,6400
base,fz,mspe,0.9549437165260315,3.5,6400
base,fz,bias2,0.954943835735321,3.5,6400
base,fz,var,0.0,3.5,6400
posthoc_web,y,mspe,2.6270763874053955,3.5,6400
posthoc_web,y,bias2,2.6207079887390137,3.5,6400
posthoc_web,y,var,0.006368327885866165,3.5,6400
posthoc_web,fx,mspe,0.23996995389461517,3.5,6400
posthoc_web,fx,bias2,0.2358672022819519,3.5,6400
posthoc_web,fx,var,0.004102769307792187,3.5,6400
posthoc_web,fr,mspe,0.2142898440361023,3.5,6400
posthoc_web,fr,bias2,0.21018707752227783,3.5,6400
posthoc_web,fr,var,0.004102769307792187,3.5,6400
posthoc_web,fz,mspe,0.9549437165260315,3.5,6400
posthoc_web,fz,bias2,0.954943835735321,3.5,6400
posthoc_web,fz,var,0.0,3.5,6400
refit,y,mspe,1.0063421726226807,4,6400
refit,y,bias2,1.0042778253555298,4,6400
refit,y,var,0.002064379397779703,4,6400
refit,fx,mspe,0.002853326266631484,4,6400
refit,fx,bias2,0.0007401268812827766,4,6400
refit,fx,var,0.0021131993271410465,4,6400
refit,fr,mspe,0.02500731498003006,4,6400
refit,fr,bias2,0.0228941161185503,4,6400
refit,fr,var,0.0021131993271410465,4,6400
refit,fz,mspe,0.001062739989720285,4,6400
refit,fz,bias2,0.00012634150334633887,4,6400
refit,fz,var,0.0009363985736854374,4,6400
refit_orth,y,mspe,1.0062599182128906,4,6400
refit_orth,y,bias2,1.0041725635528564,4,6400
refit_orth,y,var,0.0020874417386949062,4,6400
refit_orth,fx,mspe,0.021568894386291504,4,6400
refit_orth,fx,bias2,0.020032649859786034,4,6400
refit_orth,fx,var,0.001536244642920792,4,6400
refit_orth,fr,mspe,0.0021813022904098034,4,6400
refit_orth,fr,bias2,0.0006450578803196549,4,6400
refit_orth,fr,var,0.001536244642920792,4,6400
refit_orth,fz,mspe,0.0194097887724638,4,6400
refit_orth,fz,bias2,0.01896728202700615,4,6400
refit_orth,fz,var,0.00044250302016735077,4,6400
base,y,mspe,1.529632568359375,4,6400
base,y,bias2,1.5221651792526245,4,6400
base,y,var,0.007467410992830992,4,6400
base,fx,mspe,0.7841604351997375,4,6400
base,fx,bias2,0.7788320779800415,4,6400
base,fx,var,0.00532845314592123,4,6400
base,fr,mspe,1.0021978616714478,4,6400
base,fr,bias2,0.9968695044517517,4,6400
base,fr,var,0.00532845314592123,4,6400
base,fz,mspe,1.2472734451293945,4,6400
base,fz,bias2,1.2472734451293945,4,6400
base,fz,var,0.0,4,6400
posthoc_web,y,mspe,3.050868511199951,4,6400
posthoc_web,y,bias2,3.043919563293457,4,6400
posthoc_web,y,var,0.006948990747332573,4,6400
posthoc_web,fx,mspe,0.3045211136341095,4,6400
posthoc_web,fx,bias2,0.3001963794231415,4,6400
posthoc_web,fx,var,0.004324730020016432,4,6400
posthoc_web,fr,mspe,0.2779909372329712,4,6400
posthoc_web,fr,bias2,0.27366623282432556,4,6400
posthoc_web,fr,var,0.004324730020016432,4,6400
posthoc_web,fz,mspe,1.2472734451293945,4,6400
posthoc_web,fz,bias2,1.2472734451293945,4,6400
posthoc_web,fz,var,0.0,4,6400
refit,y,mspe,1.0136957168579102,0,800
refit,y,bias2,1.0027445554733276,0,800
refit,y,var,0.010951017960906029,0,800
refit,fx,mspe,0.011877171695232391,0,800
refit,fx,bias2,0.002393187955021858,0,800
refit,fx,var,0.009483983740210533,0,800
refit,fr,mspe,0.02557012066245079,0,800
refit,fr,bias2,0.016086138784885406,0,800
refit,fr,var,0.009483983740210533,0,800
refit,fz,mspe,0.0048168315552175045,0,800
refit,fz,bias2,0.0006023391033522785,0,800
refit,fz,var,0.004214492626488209,0,800
refit_orth,y,mspe,1.0136637687683105,0,800
refit_orth,y,bias2,1.0027259588241577,0,800
refit_orth,y,var,0.010937953367829323,0,800
refit_orth,fx,mspe,0.0280492901802063,0,800
refit_orth,fx,bias2,0.020684251561760902,0,800
refit_orth,fx,var,0.007365038618445396,0,800
refit_orth,fr,mspe,0.009334946982562542,0,800
refit_orth,fr,bias2,0.0019699090626090765,0,800
refit_orth,fr,var,0.007365038618445396,0,800
refit_orth,fz,mspe,0.021937957033514977,0,800
refit_orth,fz,bias2,0.019777243956923485,0,800
refit_orth,fz,var,0.0021607126109302044,0,800
base,y,mspe,1.0202202796936035,0,800
base,y,bias2,1.0067311525344849,0,800
base,y,var,0.013489197939634323,0,800
base,fx,mspe,0.012524332851171494,0,800
base,fx,bias2,0.00209392374381423,0,800
base,fx,var,0.010430409573018551,0,800
base,fr,mspe,0.029459772631525993,0,800
base,fr,bias2,0.019029362127184868,0,800
base,fr,var,0.010430409573018551,0,800
base,fz,mspe,0.0,0,800
base,fz,bias2,0.0,0,800
base,fz,var,0.0,0,800
posthoc_web,y,mspe,1.0435705184936523,0,800
posthoc_web,y,bias2,1.0317926406860352,0,800
posthoc_web,y,var,0.01177791878581047,0,800
posthoc_web,fx,mspe,0.02933698147535324,0,800
posthoc_web,fx,bias2,0.020731832832098007,0,800
posthoc_web,fx,var,0.008605151437222958,0,800
posthoc_web,fr,mspe,0.010623535141348839,0,800
posthoc_web,fr,bias2,0.002018383704125881,0,800
posthoc_web,fr,var,0.008605151437222958,0,800
posthoc_web,fz,mspe,0.0,0,800
posthoc_web,fz,bias2,0.0,0,800
posthoc_web,fz,var,0.0,0,800
refit,y,mspe,1.015915036201477,0.5,800
refit,y,bias2,1.005122423171997,0.5,800
refit,y,var,0.010792610235512257,0.5,800
refit,fx,mspe,0.011795777827501297,0.5,800
refit,fx,bias2,0.0024480661377310753,0.5,800
refit,fx,var,0.009347712621092796,0.5,800
refit,fr,mspe,0.0311095230281353,0.5,800
refit,fr,bias2,0.021761808544397354,0.5,800
refit,fr,var,0.009347712621092796,0.5,800
refit,fz,mspe,0.004257199354469776,0.5,800
refit,fz,bias2,1.1983344847976696e-05,0.5,800
refit,fz,var,0.004245216026902199,0.5,800
refit_orth,y,mspe,1.0161693096160889,0.5,800
refit_orth,y,bias2,1.0051813125610352,0.5,800
refit_orth,y,var,0.01098814606666565,0.5,800
refit_orth,fx,mspe,0.02878102846443653,0.5,800
refit_orth,fx,bias2,0.021405477076768875,0.5,800
refit_orth,fx,var,0.007375551387667656,0.5,800
refit_orth,fr,mspe,0.009814348071813583,0.5,800
refit_orth,fr,bias2,0.00243879621848464,0.5,800
refit_orth,fr,var,0.007375551387667656,0.5,800
refit_orth,fz,mspe,0.022015176713466644,0.5,800
refit_orth,fz,bias2,0.019776633009314537,0.5,800
refit_orth,fz,var,0.0022385420743376017,0.5,800
base,y,mspe,1.0367505550384521,0.5,800
base,y,bias2,1.0248621702194214,0.5,800
base,y,var,0.01188836432993412,0.5,800
base,fx,mspe,0.021872563287615776,0.5,800
base,fx,bias2,0.012887421995401382,0.5,800
base,fx,var,0.008985141292214394,0.5,800
base,fr,mspe,0.06462164223194122,0.5,800
base,fr,bias2,0.05563650280237198,0.5,800
base,fr,var,0.008985141292214394,0.5,800
base,fz,mspe,0.01948864758014679,0.5,800
base,fz,bias2,0.01948864758014679,0.5,800
base,fz,var,0.0,0.5,800
posthoc_web,y,mspe,1.121854305267334,0.5,800
posthoc_web,y,bias2,1.1113089323043823,0.5,800
posthoc_web,y,var,0.010545376688241959,0.5,800
posthoc_web,fx,mspe,0.03311444818973541,0.5,800
posthoc_web,fx,bias2,0.02566087245941162,0.5,800
posthoc_web,fx,var,0.007453577127307653,0.5,800
posthoc_web,fr,mspe,0.01340067945420742,0.5,800
posthoc_web,fr,bias2,0.005947102326899767,0.5,800
posthoc_web,fr,var,0.007453577127307653,0.5,800
posthoc_web,fz,mspe,0.01948864758014679,0.5,800
posthoc_web,fz,bias2,0.01948864758014679,0.5,800
posthoc_web,fz,var,0.0,0.5,800
refit,y,mspe,1.0177466869354248,1,800
refit,y,bias2,1.0066332817077637,1,800
refit,y,var,0.011113540269434452,1,800
refit,fx,mspe,0.01255454309284687,1,800
refit,fx,bias2,0.0028669284656643867,1,800
refit,fx,var,0.009687615558505058,1,800
refit,fr,mspe,0.03527510538697243,1,800
refit,fr,bias2,0.02558748796582222,1,800
refit,fr,var,0.009687615558505058,1,800
refit,fz,mspe,0.00479947729036212,1,800
refit,fz,bias2,8.409766451222822e-05,1,800
refit,fz,var,0.004715379327535629,1,800
refit_orth,y,mspe,1.0177463293075562,1,800
refit_orth,y,bias2,1.006630778312683,1,800
refit_orth,y,var,0.011115534231066704,1,800
refit_orth,fx,mspe,0.029389331117272377,1,800
refit_orth,fx,bias2,0.02183643728494644,1,800
refit_orth,fx,var,0.007552893832325935,1,800
refit_orth,fr,mspe,0.010286643169820309,1,800
refit_orth,fr,bias2,0.0027337507344782352,1,800
refit_orth,fr,var,0.007552893832325935,1,800
refit_orth,fz,mspe,0.022141581401228905,1,800
refit_orth,fz,bias2,0.019776027649641037,1,800
refit_orth,fz,var,0.002365552121773362,1,800
base,y,mspe,1.0713499784469604,1,800
base,y,bias2,1.0562167167663574,1,800
base,y,var,0.015133313834667206,1,800
base,fx,mspe,0.05811946094036102,1,800
base,fx,bias2,0.04620865732431412,1,800
base,fx,var,0.01191080454736948,1,800
base,fr,mspe,0.12462349236011505,1,800
base,fr,bias2,0.11271268874406815,1,800
base,fr,var,0.01191080454736948,1,800
base,fz,mspe,0.07795459032058716,1,800
base,fz,bias2,0.07795459032058716,1,800
base,fz,var,0.0,1,800
posthoc_web,y,mspe,1.2513203620910645,1,800
posthoc_web,y,bias2,1.2374937534332275,1,800
posthoc_web,y,var,0.013826579786837101,1,800
posthoc_web,fx,mspe,0.04828159883618355,1,800
posthoc_web,fx,bias2,0.03820037469267845,1,800
posthoc_web,fx,var,0.010081224143505096,1,800
posthoc_web,fr,mspe,0.02794378250837326,1,800
posthoc_web,fr,bias2,0.017862558364868164,1,800
posthoc_web,fr,var,0.010081224143505096,1,800
posthoc_web,fz,mspe,0.07795459032058716,1,800
posthoc_web,fz,bias2,0.07795459032058716,1,800
posthoc_web,fz,var,0.0,1,800
refit,y,mspe,1.0183202028274536,1.5,800
refit,y,bias2,1.0076137781143188,1.5,800
refit,y,var,0.010706368833780289,1.5,800
refit,fx,mspe,0.012884142808616161,1.5,800
refit,fx,bias2,0.0036002248525619507,1.5,800
refit,fx,var,0.009283917024731636,1.5,800
refit,fr,mspe,0.03692259266972542,1.5,800
refit,fr,bias2,0.027638673782348633,1.5,800
refit,fr,var,0.009283917024731636,1.5,800
refit,fz,mspe,0.005041482392698526,1.5,800
refit,fz,bias2,0.00019279409025330096,1.5,800
refit,fz,var,0.0048486883752048016,1.5,800
refit_orth,y,mspe,1.0183182954788208,1.5,800
refit_orth,y,bias2,1.0076123476028442,1.5,800
refit_orth,y,var,0.010705927386879921,1.5,800
refit_orth,fx,mspe,0.029562583193182945,1.5,800
refit_orth,fx,bias2,0.02243536151945591,1.5,800
refit_orth,fx,var,0.007127220742404461,1.5,800
refit_orth,fr,mspe,0.010463281534612179,1.5,800
refit_orth,fr,bias2,0.003336061490699649,1.5,800
refit_orth,fr,var,0.007127220742404461,1.5,800
refit_orth,fz,mspe,0.022317180410027504,1.5,800
refit_orth,fz,bias2,0.01977543719112873,1.5,800
refit_orth,fz,var,0.002541744615882635,1.5,800
base,y,mspe,1.1199562549591064,1.5,800
base,y,bias2,1.1022400856018066,1.5,800
base,y,var,0.017716092988848686,1.5,800
base,fx,mspe,0.12432365119457245,1.5,800
base,fx,bias2,0.1097055971622467,1.5,800
base,fx,var,0.01461805123835802,1.5,800
base,fr,mspe,0.2171926498413086,1.5,800
base,fr,bias2,0.20257459580898285,1.5,800
base,fr,var,0.01461805123835802,1.5,800
base,fz,mspe,0.1753978282213211,1.5,800
base,fz,bias2,0.1753978282213211,1.5,800
base,fz,var,0.0,1.5,800
posthoc_web,y,mspe,1.434516429901123,1.5,800
posthoc_web,y,bias2,1.418735384941101,1.5,800
posthoc_web,y,var,0.01578131876885891,1.5,800
posthoc_web,fx,mspe,0.0741819366812706,1.5,800
posthoc_web,fx,bias2,0.06226890906691551,1.5,800
