model,effect,metric,value,bz,n
refit_orth,y,var,0.00040688671288080513,0.5,6400
refit_orth,fx,mspe,0.02624455653131008,0.5,6400
refit_orth,fx,bias2,0.021031871438026428,0.5,6400
refit_orth,fx,var,0.005212684161961079,0.5,6400
refit_orth,fr,mspe,0.007078543771058321,0.5,6400
refit_orth,fr,bias2,0.0018658590270206332,0.5,6400
refit_orth,fr,var,0.005212684161961079,0.5,6400
refit_orth,fz,mspe,0.020246975123882294,0.5,6400
refit_orth,fz,bias2,0.019360307604074478,0.5,6400
refit_orth,fz,var,0.0008866690914146602,0.5,6400
base,y,mspe,0.24599331617355347,0.5,6400
base,y,bias2,0.2455039918422699,0.5,6400
base,y,var,0.0004893207806162536,0.5,6400
base,fx,mspe,0.016507266089320183,0.5,6400
base,fx,bias2,0.010302095673978329,0.5,6400
base,fx,var,0.006205169018357992,0.5,6400
base,fr,mspe,0.057619258761405945,0.5,6400
base,fr,bias2,0.051414087414741516,0.5,6400
base,fr,var,0.006205169018357992,0.5,6400
base,fz,mspe,0.01948864758014679,0.5,6400
base,fz,bias2,0.01948864758014679,0.5,6400
base,fz,var,0.0,0.5,6400
posthoc_web,y,mspe,0.2498425543308258,0.5,6400
posthoc_web,y,bias2,0.24938125908374786,0.5,6400
posthoc_web,y,var,0.000461298885056749,0.5,6400
posthoc_web,fx,mspe,0.029518671333789825,0.5,6400
posthoc_web,fx,bias2,0.024073990061879158,0.5,6400
posthoc_web,fx,var,0.005444684065878391,0.5,6400
posthoc_web,fr,mspe,0.009748747572302818,0.5,6400
posthoc_web,fr,bias2,0.004304064437747002,0.5,6400
posthoc_web,fr,var,0.005444684065878391,0.5,6400
posthoc_web,fz,mspe,0.01948864758014679,0.5,6400
posthoc_web,fz,bias2,0.01948864758014679,0.5,6400
posthoc_web,fz,var,0.0,0.5,6400
refit,y,mspe,0.23841068148612976,1,6400
refit,y,bias2,0.2380189448595047,1,6400
refit,y,var,0.00039174617268145084,1,6400
refit,fx,mspe,0.010012047365307808,1,6400
refit,fx,bias2,0.002997409785166383,1,6400
refit,fx,var,0.007014638278633356,1,6400
refit,fr,mspe,0.03723713383078575,1,6400
refit,fr,bias2,0.030222497880458832,1,6400
refit,fr,var,0.007014638278633356,1,6400
refit,fz,mspe,0.0037757998798042536,1,6400
refit,fz,bias2,0.0006899796426296234,1,6400
refit,fz,var,0.0030858200043439865,1,6400
refit_orth,y,mspe,0.23841065168380737,1,6400
refit_orth,y,bias2,0.2380191832780838,1,6400
refit_orth,y,var,0.0003914580447599292,1,6400
refit_orth,fx,mspe,0.02663503587245941,1,6400
refit_orth,fx,bias2,0.021463464945554733,1,6400
refit_orth,fx,var,0.005171571392565966,1,6400
refit_orth,fr,mspe,0.007398582063615322,1,6400
refit_orth,fr,bias2,0.0022270111367106438,1,6400
refit_orth,fr,var,0.005171571392565966,1,6400
refit_orth,fz,mspe,0.020784230902791023,1,6400
refit_orth,fz,bias2,0.019639724865555763,1,6400
refit_orth,fz,var,0.0011445085983723402,1,6400
base,y,mspe,0.24112913012504578,1,6400
base,y,bias2,0.24066685140132904,1,6400
base,y,var,0.0004623126587830484,1,6400
base,fx,mspe,0.05061718076467514,1,6400
base,fx,bias2,0.04417368024587631,1,6400
base,fx,var,0.006443500984460115,1,6400
base,fr,mspe,0.11685409396886826,1,6400
base,fr,bias2,0.11041061580181122,1,6400
base,fr,var,0.006443500984460115,1,6400
base,fz,mspe,0.07795459032058716,1,6400
base,fz,bias2,0.07795459032058716,1,6400
base,fz,var,0.0,1,6400
posthoc_web,y,mspe,0.2513906955718994,1,6400
posthoc_web,y,bias2,0.2509497404098511,1,6400
posthoc_web,y,var,0.0004409466637298465,1,6400
posthoc_web,fx,mspe,0.042312849313020706,1,6400
posthoc_web,fx,bias2,0.03676428273320198,1,6400
posthoc_web,fx,var,0.0055485679768025875,1,6400
posthoc_web,fr,mspe,0.021698961034417152,1,6400
posthoc_web,fr,bias2,0.016150392591953278,1,6400
posthoc_web,fr,var,0.0055485679768025875,1,6400
posthoc_web,fz,mspe,0.07795459032058716,1,6400
posthoc_web,fz,bias2,0.07795459032058716,1,6400
posthoc_web,fz,var,0.0,1,6400
refit,y,mspe,0.2329585701227188,1.5,6400
refit,y,bias2,0.23253753781318665,1.5,6400
refit,y,var,0.00042103847954422235,1.5,6400
refit,fx,mspe,0.010899224318563938,1.5,6400
refit,fx,bias2,0.0028580802027136087,1.5,6400
refit,fx,var,0.008041143417358398,1.5,6400
refit,fr,mspe,0.03818514943122864,1.5,6400
refit,fr,bias2,0.03014400415122509,1.5,6400
refit,fr,var,0.008041143417358398,1.5,6400
refit,fz,mspe,0.004482995718717575,1.5,6400
refit,fz,bias2,0.0007887496030889452,1.5,6400
refit,fz,var,0.0036942465230822563,1.5,6400
refit_orth,y,mspe,0.23295795917510986,1.5,6400
refit_orth,y,bias2,0.23253697156906128,1.5,6400
refit_orth,y,var,0.0004210147890262306,1.5,6400
refit_orth,fx,mspe,0.02713783085346222,1.5,6400
refit_orth,fx,bias2,0.021317726001143456,1.5,6400
refit_orth,fx,var,0.005820102524012327,1.5,6400
refit_orth,fr,mspe,0.007897596806287766,1.5,6400
refit_orth,fr,bias2,0.00207749311812222,1.5,6400
refit_orth,fr,var,0.005820102524012327,1.5,6400
refit_orth,fz,mspe,0.02055385336279869,1.5,6400
refit_orth,fz,bias2,0.019200876355171204,1.5,6400
refit_orth,fz,var,0.0013529777061194181,1.5,6400
base,y,mspe,0.23792670667171478,1.5,6400
base,y,bias2,0.23744264245033264,1.5,6400
base,y,var,0.0004840885812882334,1.5,6400
base,fx,mspe,0.10618481040000916,1.5,6400
base,fx,bias2,0.09932117164134979,1.5,6400
base,fx,var,0.006863638758659363,1.5,6400
base,fr,mspe,0.19610553979873657,1.5,6400
base,fr,bias2,0.1892419010400772,1.5,6400
base,fr,var,0.006863638758659363,1.5,6400
base,fz,mspe,0.1753978282213211,1.5,6400
base,fz,bias2,0.1753978282213211,1.5,6400
base,fz,var,0.0,1.5,6400
posthoc_web,y,mspe,0.2543543577194214,1.5,6400
posthoc_web,y,bias2,0.25387024879455566,1.5,6400
posthoc_web,y,var,0.0004841030458919704,1.5,6400
posthoc_web,fx,mspe,0.06299282610416412,1.5,6400
posthoc_web,fx,bias2,0.05713604763150215,1.5,6400
posthoc_web,fx,var,0.005856772884726524,1.5,6400
posthoc_web,fr,mspe,0.04157714918255806,1.5,6400
posthoc_web,fr,bias2,0.035720374435186386,1.5,6400
posthoc_web,fr,var,0.005856772884726524,1.5,6400
posthoc_web,fz,mspe,0.1753978282213211,1.5,6400
posthoc_web,fz,bias2,0.1753978282213211,1.5,6400
posthoc_web,fz,var,0.0,1.5,6400
refit,y,mspe,0.2256125658750534,2,6400
refit,y,bias2,0.2252284288406372,2,6400
refit,y,var,0.00038413584115915,2,6400
refit,fx,mspe,0.010903668589890003,2,6400
refit,fx,bias2,0.003239851677790284,2,6400
refit,fx,var,0.007663815747946501,2,6400
refit,fr,mspe,0.03940332680940628,2,6400
refit,fr,bias2,0.03173951059579849,2,6400
refit,fr,var,0.007663815747946501,2,6400
refit,fz,mspe,0.0050817690789699554,2,6400
refit,fz,bias2,0.0010692167561501265,2,6400
refit,fz,var,0.004012552089989185,2,6400
refit_orth,y,mspe,0.22561229765415192,2,6400
refit_orth,y,bias2,0.22522810101509094,2,6400
refit_orth,y,var,0.0003841848229058087,2,6400
refit_orth,fx,mspe,0.027013763785362244,2,6400
refit_orth,fx,bias2,0.02148541249334812,2,6400
refit_orth,fx,var,0.0055283536203205585,2,6400
refit_orth,fr,mspe,0.0077268327586352825,2,6400
refit_orth,fr,bias2,0.0021984803024679422,2,6400
refit_orth,fr,var,0.0055283536203205585,2,6400
refit_orth,fz,mspe,0.0208273958414793,2,6400
refit_orth,fz,bias2,0.019178081303834915,2,6400
refit_orth,fz,var,0.0016493157017976046,2,6400
base,y,mspe,0.2332732379436493,2,6400
base,y,bias2,0.23280315101146698,2,6400
base,y,var,0.0004701121069956571,2,6400
base,fx,mspe,0.18907108902931213,2,6400
base,fx,bias2,0.1820000410079956,2,6400
base,fx,var,0.007071035914123058,2,6400
base,fr,mspe,0.304210901260376,2,6400
base,fr,bias2,0.29713985323905945,2,6400
base,fr,var,0.007071035914123058,2,6400
base,fz,mspe,0.31181836128234863,2,6400
base,fz,bias2,0.31181836128234863,2,6400
base,fz,var,0.0,2,6400
posthoc_web,y,mspe,0.2577518820762634,2,6400
posthoc_web,y,bias2,0.257267028093338,2,6400
posthoc_web,y,var,0.00048484958824701607,2,6400
posthoc_web,fx,mspe,0.0929492935538292,2,6400
posthoc_web,fx,bias2,0.08701348304748535,2,6400
posthoc_web,fx,var,0.0059358058497309685,2,6400
posthoc_web,fr,mspe,0.07064691185951233,2,6400
posthoc_web,fr,bias2,0.06471110880374908,2,6400
posthoc_web,fr,var,0.0059358058497309685,2,6400
posthoc_web,fz,mspe,0.31181836128234863,2,6400
posthoc_web,fz,bias2,0.31181836128234863,2,6400
posthoc_web,fz,var,0.0,2,6400
refit,y,mspe,0.21861153841018677,2.5,6400
refit,y,bias2,0.21823018789291382,2.5,6400
refit,y,var,0.0003813687071669847,2.5,6400
refit,fx,mspe,0.011871670372784138,2.5,6400
refit,fx,bias2,0.003487648908048868,2.5,6400
refit,fx,var,0.008384021930396557,2.5,6400
refit,fr,mspe,0.04035476595163345,2.5,6400
refit,fr,bias2,0.03197074308991432,2.5,6400
refit,fr,var,0.008384021930396557,2.5,6400
refit,fz,mspe,0.005380213260650635,2.5,6400
refit,fz,bias2,0.0009599407203495502,2.5,6400
refit,fz,var,0.0044202725403010845,2.5,6400
refit_orth,y,mspe,0.2186114490032196,2.5,6400
refit_orth,y,bias2,0.2182304412126541,2.5,6400
refit_orth,y,var,0.0003810262423940003,2.5,6400
refit_orth,fx,mspe,0.027753643691539764,2.5,6400
refit_orth,fx,bias2,0.021707449108362198,2.5,6400
refit_orth,fx,var,0.0060461945831775665,2.5,6400
refit_orth,fr,mspe,0.008495410904288292,2.5,6400
refit_orth,fr,bias2,0.0024492167867720127,2.5,6400
refit_orth,fr,var,0.0060461945831775665,2.5,6400
refit_orth,fz,mspe,0.02130959928035736,2.5,6400
refit_orth,fz,bias2,0.019614115357398987,2.5,6400
refit_orth,fz,var,0.001695488695986569,2.5,6400
base,y,mspe,0.22807937860488892,2.5,6400
base,y,bias2,0.22757378220558167,2.5,6400
base,y,var,0.0005056049558334053,2.5,6400
base,fx,mspe,0.29613447189331055,2.5,6400
base,fx,bias2,0.287621408700943,2.5,6400
base,fx,var,0.00851304642856121,2.5,6400
base,fr,mspe,0.43598055839538574,2.5,6400
base,fr,bias2,0.4274674952030182,2.5,6400
base,fr,var,0.00851304642856121,2.5,6400
base,fz,mspe,0.48721617460250854,2.5,6400
base,fz,bias2,0.48721617460250854,2.5,6400
base,fz,var,0.0,2.5,6400
posthoc_web,y,mspe,0.2600519359111786,2.5,6400
posthoc_web,y,bias2,0.25949743390083313,2.5,6400
posthoc_web,y,var,0.0005545167368836701,2.5,6400
posthoc_web,fx,mspe,0.13259923458099365,2.5,6400
posthoc_web,fx,bias2,0.12528513371944427,2.5,6400
posthoc_web,fx,var,0.007314118091017008,2.5,6400
posthoc_web,fr,mspe,0.10926181823015213,2.5,6400
posthoc_web,fr,bias2,0.10194769501686096,2.5,6400
posthoc_web,fr,var,0.007314118091017008,2.5,6400
posthoc_web,fz,mspe,0.48721617460250854,2.5,6400
posthoc_web,fz,bias2,0.48721617460250854,2.5,6400
posthoc_web,fz,var,0.0,2.5,6400
refit,y,mspe,0.2095208317041397,3,6400
refit,y,bias2,0.20917674899101257,3,6400
refit,y,var,0.00034409225918352604,3,6400
refit,fx,mspe,0.011875412426888943,3,6400
refit,fx,bias2,0.0034968755207955837,3,6400
refit,fx,var,0.008378536440432072,3,6400
refit,fr,mspe,0.03990081325173378,3,6400
refit,fr,bias2,0.031522274017333984,3,6400
refit,fr,var,0.008378536440432072,3,6400
refit,fz,mspe,0.005449810065329075,3,6400
refit,fz,bias2,0.0007581828394904733,3,6400
refit,fz,var,0.004691626876592636,3,6400
refit_orth,y,mspe,0.2095206379890442,3,6400
refit_orth,y,bias2,0.20917662978172302,3,6400
refit_orth,y,var,0.0003440175496507436,3,6400
refit_orth,fx,mspe,0.02764616161584854,3,6400
refit_orth,fx,bias2,0.021839601919054985,3,6400
refit_orth,fx,var,0.005806559231132269,3,6400
refit_orth,fr,mspe,0.008369390852749348,3,6400
refit_orth,fr,bias2,0.0025628316216170788,3,6400
refit_orth,fr,var,0.005806559231132269,3,6400
refit_orth,fz,mspe,0.021994106471538544,3,6400
refit_orth,fz,bias2,0.020150458440184593,3,6400
refit_orth,fz,var,0.0018436481477692723,3,6400
base,y,mspe,0.2227257490158081,3,6400
base,y,bias2,0.22227489948272705,3,6400
base,y,var,0.0004508495330810547,3,6400
base,fx,mspe,0.4241812825202942,3,6400
base,fx,bias2,0.41621682047843933,3,6400
base,fx,var,0.007964513264596462,3,6400
base,fr,mspe,0.5884920358657837,3,6400
base,fr,bias2,0.5805274844169617,3,6400
base,fr,var,0.007964513264596462,3,6400
base,fz,mspe,0.7015913128852844,3,6400
base,fz,bias2,0.7015913128852844,3,6400
base,fz,var,0.0,3,6400
posthoc_web,y,mspe,0.264199435710907,3,6400
posthoc_web,y,bias2,0.26367872953414917,3,6400
posthoc_web,y,var,0.0005207119393162429,3,6400
posthoc_web,fx,mspe,0.178206667304039,3,6400
posthoc_web,fx,bias2,0.17150935530662537,3,6400
posthoc_web,fx,var,0.0066973199136555195,3,6400
posthoc_web,fr,mspe,0.1540907472372055,3,6400
posthoc_web,fr,bias2,0.14739343523979187,3,6400
posthoc_web,fr,var,0.0066973199136555195,3,6400
posthoc_web,fz,mspe,0.7015913128852844,3,6400
posthoc_web,fz,bias2,0.7015913128852844,3,6400
posthoc_web,fz,var,0.0,3,6400
refit,y,mspe,0.20031552016735077,3.5,6400
refit,y,bias2,0.1999778151512146,3.5,6400
refit,y,var,0.0003376862732693553,3.5,6400
refit,fx,mspe,0.01263743918389082,3.5,6400
refit,fx,bias2,0.0035269984509795904,3.5,6400
refit,fx,var,0.009110438637435436,3.5,6400
refit,fr,mspe,0.04060621187090874,3.5,6400
refit,fr,bias2,0.031495772302150726,3.5,6400
refit,fr,var,0.009110438637435436,3.5,6400
refit,fz,mspe,0.0063134049996733665,3.5,6400
refit,fz,bias2,0.0008734262664802372,3.5,6400
refit,fz,var,0.005439979024231434,3.5,6400
refit_orth,y,mspe,0.200312077999115,3.5,6400
refit_orth,y,bias2,0.19997474551200867,3.5,6400
refit_orth,y,var,0.0003373251820448786,3.5,6400
refit_orth,fx,mspe,0.02808637171983719,3.5,6400
refit_orth,fx,bias2,0.02182709611952305,3.5,6400
refit_orth,fx,var,0.006259274668991566,3.5,6400
refit_orth,fr,mspe,0.008869684301316738,3.5,6400
refit_orth,fr,bias2,0.002610409865155816,3.5,6400
refit_orth,fr,var,0.006259274668991566,3.5,6400
refit_orth,fz,mspe,0.021646294742822647,3.5,6400
refit_orth,fz,bias2,0.019464872777462006,3.5,6400
refit_orth,fz,var,0.002181421034038067,3.5,6400
base,y,mspe,0.21566519141197205,3.5,6400
base,y,bias2,0.2151585817337036,3.5,6400
base,y,var,0.0005066345911473036,3.5,6400
base,fx,mspe,0.5693449378013611,3.5,6400
base,fx,bias2,0.5595699548721313,3.5,6400
base,fx,var,0.00977502390742302,3.5,6400
base,fr,mspe,0.7568191289901733,3.5,6400
base,fr,bias2,0.7470441460609436,3.5,6400
base,fr,var,0.00977502390742302,3.5,6400
base,fz,mspe,0.9549437165260315,3.5,6400
base,fz,bias2,0.954943835735321,3.5,6400
base,fz,var,0.0,3.5,6400
posthoc_web,y,mspe,0.26693958044052124,3.5,6400
posthoc_web,y,bias2,0.26633742451667786,3.5,6400
posthoc_web,y,var,0.0006021601730026305,3.5,6400
posthoc_web,fx,mspe,0.23118610680103302,3.5,6400
posthoc_web,fx,bias2,0.22294753789901733,3.5,6400
posthoc_web,fx,var,0.008238565176725388,3.5,6400
posthoc_web,fr,mspe,0.20613983273506165,3.5,6400
posthoc_web,fr,bias2,0.19790126383304596,3.5,6400
posthoc_web,fr,var,0.008238565176725388,3.5,6400
posthoc_web,fz,mspe,0.9549437165260315,3.5,6400
posthoc_web,fz,bias2,0.954943835735321,3.5,6400
posthoc_web,fz,var,0.0,3.5,6400
refit,y,mspe,0.19472584128379822,4,6400
refit,y,bias2,0.1943843960762024,4,6400
refit,y,var,0.0003414220118429512,4,6400
refit,fx,mspe,0.012875489890575409,4,6400
refit,fx,bias2,0.0032645321916788816,4,6400
refit,fx,var,0.009610958397388458,4,6400
refit,fr,mspe,0.03966822475194931,4,6400
refit,fr,bias2,0.030057268217206,4,6400
refit,fr,var,0.009610958397388458,4,6400
refit,fz,mspe,0.005717965308576822,4,6400
refit,fz,bias2,0.0005368714337237179,4,6400
refit,fz,var,0.005181094631552696,4,6400
refit_orth,y,mspe,0.19472511112689972,4,6400
refit_orth,y,bias2,0.19438327848911285,4,6400
refit_orth,y,var,0.0003418315900489688,4,6400
refit_orth,fx,mspe,0.028617708012461662,4,6400
refit_orth,fx,bias2,0.02182519994676113,4,6400
refit_orth,fx,var,0.006792507600039244,4,6400
refit_orth,fr,mspe,0.00937492586672306,4,6400
refit_orth,fr,bias2,0.0025824187323451042,4,6400
refit_orth,fr,var,0.006792507600039244,4,6400
refit_orth,fz,mspe,0.02251061052083969,4,6400
refit_orth,fz,bias2,0.02012341283261776,4,6400
refit_orth,fz,var,0.002387196756899357,4,6400
base,y,mspe,0.2131953239440918,4,6400
base,y,bias2,0.2126331329345703,4,6400
base,y,var,0.0005622141761705279,4,6400
base,fx,mspe,0.735274076461792,4,6400
base,fx,bias2,0.7234260439872742,4,6400
base,fx,var,0.011848028749227524,4,6400
base,fr,mspe,0.9458876252174377,4,6400
base,fr,bias2,0.9340395927429199,4,6400
base,fr,var,0.011848028749227524,4,6400
base,fz,mspe,1.2472734451293945,4,6400
base,fz,bias2,1.2472734451293945,4,6400
base,fz,var,0.0,4,6400
posthoc_web,y,mspe,0.27254781126976013,4,6400
posthoc_web,y,bias2,0.27182483673095703,4,6400
posthoc_web,y,var,0.000722958822734654,4,6400
posthoc_web,fx,mspe,0.29119768738746643,4,6400
posthoc_web,fx,bias2,0.28128060698509216,4,6400
posthoc_web,fx,var,0.00991709716618061,4,6400
posthoc_web,fr,mspe,0.2652047276496887,4,6400
posthoc_web,fr,bias2,0.25528764724731445,4,6400
posthoc_web,fr,var,0.00991709716618061,4,6400
posthoc_web,fz,mspe,1.2472734451293945,4,6400
posthoc_web,fz,bias2,1.2472734451293945,4,6400
posthoc_web,fz,var,0.0,4,6400
refit,y,mspe,0.24898774921894073,0,800
refit,y,bias2,0.2466038465499878,0,800
refit,y,var,0.002383897313848138,0,800
refit,fx,mspe,0.03884802758693695,0,800
refit,fx,bias2,0.011999390088021755,0,800
refit,fx,var,0.026848632842302322,0,800
refit,fr,mspe,0.045117784291505814,0,800
refit,fr,bias2,0.018269145861268044,0,800
refit,fr,var,0.026848632842302322,0,800
refit,fz,mspe,0.02021314948797226,0,800
refit,fz,bias2,0.0029929280281066895,0,800
refit,fz,var,0.01722022145986557,0,800
refit_orth,y,mspe,0.24898025393486023,0,800
refit_orth,y,bias2,0.24660193920135498,0,800
refit_orth,y,var,0.0023782814387232065,0,800
refit_orth,fx,mspe,0.04856044426560402,0,800
refit_orth,fx,bias2,0.02813929319381714,0,800
refit_orth,fx,var,0.020421147346496582,0,800
refit_orth,fr,mspe,0.030197467654943466,0,800
refit_orth,fr,bias2,0.009776320308446884,0,800
refit_orth,fr,var,0.020421147346496582,0,800
refit_orth,fz,mspe,0.0312669463455677,0,800
refit_orth,fz,bias2,0.020429639145731926,0,800
refit_orth,fz,var,0.010837304405868053,0,800
base,y,mspe,0.24882511794567108,0,800
base,y,bias2,0.24662598967552185,0,800
base,y,var,0.0021991049870848656,0,800
base,fx,mspe,0.041716475039720535,0,800
base,fx,bias2,0.012323634698987007,0,800
base,fx,var,0.029392840340733528,0,800
base,fr,mspe,0.04525785148143768,0,800
base,fr,bias2,0.015865009278059006,0,800
base,fr,var,0.029392840340733528,0,800
base,fz,mspe,0.0,0,800
base,fz,bias2,0.0,0,800
base,fz,var,0.0,0,800
posthoc_web,y,mspe,0.24963849782943726,0,800
posthoc_web,y,bias2,0.2476831078529358,0,800
posthoc_web,y,var,0.001955396495759487,0,800
posthoc_web,fx,mspe,0.05252722650766373,0,800
posthoc_web,fx,bias2,0.027589969336986542,0,800
posthoc_web,fx,var,0.024937257170677185,0,800
posthoc_web,fr,mspe,0.03400741145014763,0,800
posthoc_web,fr,bias2,0.009070152416825294,0,800
posthoc_web,fr,var,0.024937257170677185,0,800
posthoc_web,fz,mspe,0.0,0,800
posthoc_web,fz,bias2,0.0,0,800
posthoc_web,fz,var,0.0,0,800
refit,y,mspe,0.24678339064121246,0.5,800
refit,y,bias2,0.2442803531885147,0.5,800
refit,y,var,0.0025030404794961214,0.5,800
refit,fx,mspe,0.04310990869998932,0.5,800
refit,fx,bias2,0.010534700937569141,0.5,800
refit,fx,var,0.032575204968452454,0.5,800
refit,fr,mspe,0.05405350774526596,0.5,800
refit,fr,bias2,0.021478304639458656,0.5,800
refit,fr,var,0.032575204968452454,0.5,800
refit,fz,mspe,0.02091195620596409,0.5,800
refit,fz,bias2,0.001825260929763317,0.5,800
refit,fz,var,0.019086694344878197,0.5,800
refit_orth,y,mspe,0.24678480625152588,0.5,800
refit_orth,y,bias2,0.24428100883960724,0.5,800
refit_orth,y,var,0.0025037843734025955,0.5,800
refit_orth,fx,mspe,0.051878660917282104,0.5,800
refit_orth,fx,bias2,0.028088564053177834,0.5,800
refit_orth,fx,var,0.023790093138813972,0.5,800
refit_orth,fr,mspe,0.03340315446257591,0.5,800
refit_orth,fr,bias2,0.00961306132376194,0.5,800
refit_orth,fr,var,0.023790093138813972,0.5,800
refit_orth,fz,mspe,0.033277057111263275,0.5,800
refit_orth,fz,bias2,0.021926553919911385,0.5,800
refit_orth,fz,var,0.011350501328706741,0.5,800
base,y,mspe,0.2476968765258789,0.5,800
base,y,bias2,0.24503245949745178,0.5,800
base,y,var,0.002664433792233467,0.5,800
base,fx,mspe,0.04695376008749008,0.5,800
base,fx,bias2,0.00940860528498888,0.5,800
base,fx,var,0.03754515200853348,0.5,800
base,fr,mspe,0.06902040541172028,0.5,800
base,fr,bias2,0.0314752571284771,0.5,800
base,fr,var,0.03754515200853348,0.5,800
base,fz,mspe,0.01948864758014679,0.5,800
base,fz,bias2,0.01948864758014679,0.5,800
base,fz,var,0.0,0.5,800
posthoc_web,y,mspe,0.25040480494499207,0.5,800
posthoc_web,y,bias2,0.2482081651687622,0.5,800
posthoc_web,y,var,0.00219665071927011,0.5,800
posthoc_web,fx,mspe,0.0570698156952858,0.5,800
posthoc_web,fx,bias2,0.02862599678337574,0.5,800
posthoc_web,fx,var,0.028443818911910057,0.5,800
posthoc_web,fr,mspe,0.03776687756180763,0.5,800
posthoc_web,fr,bias2,0.009323057718575,0.5,800
posthoc_web,fr,var,0.028443818911910057,0.5,800
posthoc_web,fz,mspe,0.01948864758014679,0.5,800
posthoc_web,fz,bias2,0.01948864758014679,0.5,800
posthoc_web,fz,var,0.0,0.5,800
refit,y,mspe,0.23953929543495178,1,800
refit,y,bias2,0.2373802214860916,1,800
refit,y,var,0.002159066265448928,1,800
refit,fx,mspe,0.040582895278930664,1,800
refit,fx,bias2,0.013074785470962524,1,800
refit,fx,var,0.02750811167061329,1,800
refit,fr,mspe,0.05334578454494476,1,800
refit,fr,bias2,0.025837678462266922,1,800
refit,fr,var,0.02750811167061329,1,800
refit,fz,mspe,0.020616736263036728,1,800
refit,fz,bias2,0.0014082837151363492,1,800
refit,fz,var,0.019208453595638275,1,800
refit_orth,y,mspe,0.2395394891500473,1,800
refit_orth,y,bias2,0.23738008737564087,1,800
refit_orth,y,var,0.0021593847777694464,1,800
refit_orth,fx,mspe,0.05042285472154617,1,800
refit_orth,fx,bias2,0.031233172863721848,1,800
refit_orth,fx,var,0.019189681857824326,1,800
refit_orth,fr,mspe,0.031697750091552734,1,800
refit_orth,fr,bias2,0.012508065439760685,1,800
refit_orth,fr,var,0.019189681857824326,1,800
refit_orth,fz,mspe,0.0335271991789341,1,800
refit_orth,fz,bias2,0.022587306797504425,1,800
refit_orth,fz,var,0.01093989610671997,1,800
base,y,mspe,0.2430330216884613,1,800
base,y,bias2,0.24041934311389923,1,800
base,y,var,0.002613670891150832,1,800
base,fx,mspe,0.06437628716230392,1,800
base,fx,bias2,0.02731962688267231,1,800
base,fx,var,0.037056662142276764,1,800
base,fr,mspe,0.11579771339893341,1,800
base,fr,bias2,0.07874105125665665,1,800
base,fr,var,0.037056662142276764,1,800
base,fz,mspe,0.07795459032058716,1,800
base,fz,bias2,0.07795459032058716,1,800
base,fz,var,0.0,1,800
posthoc_web,y,mspe,0.25187623500823975,1,800
posthoc_web,y,bias2,0.2496533840894699,1,800
posthoc_web,y,var,0.0022228292655199766,1,800
posthoc_web,fx,mspe,0.06265867501497269,1,800
posthoc_web,fx,bias2,0.03478214144706726,1,800
posthoc_web,fx,var,0.02787652425467968,1,800
posthoc_web,fr,mspe,0.0421316921710968,1,800
posthoc_web,fr,bias2,0.014255166053771973,1,800
posthoc_web,fr,var,0.02787652425467968,1,800
posthoc_web,fz,mspe,0.07795459032058716,1,800
posthoc_web,fz,bias2,0.07795459032058716,1,800
posthoc_web,fz,var,0.0,1,800
refit,y,mspe,0.23403534293174744,1.5,800
refit,y,bias2,0.231756329536438,1.5,800
refit,y,var,0.0022790112998336554,1.5,800
refit,fx,mspe,0.044353973120450974,1.5,800
refit,fx,bias2,0.013122329488396645,1.5,800
refit,fx,var,0.03123164363205433,1.5,800
refit,fr,mspe,0.059710193425416946,1.5,800
refit,fr,bias2,0.028478547930717468,1.5,800
refit,fr,var,0.03123164363205433,1.5,800
refit,fz,mspe,0.022626467049121857,1.5,800
refit,fz,bias2,0.0008359595667570829,1.5,800
refit,fz,var,0.021790504455566406,1.5,800
refit_orth,y,mspe,0.2340364009141922,1.5,800
refit_orth,y,bias2,0.2317565530538559,1.5,800
refit_orth,y,var,0.0022798439022153616,1.5,800
refit_orth,fx,mspe,0.05422910675406456,1.5,800
refit_orth,fx,bias2,0.031699445098638535,1.5,800
refit_orth,fx,var,0.022529663518071175,1.5,800
refit_orth,fr,mspe,0.035442110151052475,1.5,800
refit_orth,fr,bias2,0.012912443839013577,1.5,800
refit_orth,fr,var,0.022529663518071175,1.5,800
refit_orth,fz,mspe,0.03412800654768944,1.5,800
refit_orth,fz,bias2,0.02286130003631115,1.5,800
refit_orth,fz,var,0.011266708374023438,1.5,800
base,y,mspe,0.2399248629808426,1.5,800
base,y,bias2,0.23736189305782318,1.5,800
base,y,var,0.0025630025193095207,1.5,800
base,fx,mspe,0.10711843520402908,1.5,800
base,fx,bias2,0.06960026919841766,1.5,800
base,fx,var,0.03751816228032112,1.5,800
base,fr,mspe,0.18295089900493622,1.5,800
base,fr,bias2,0.1454327404499054,1.5,800
base,fr,var,0.03751816228032112,1.5,800
base,fz,mspe,0.1753978282213211,1.5,800
base,fz,bias2,0.1753978282213211,1.5,800
base,fz,var,0.0,1.5,800
posthoc_web,y,mspe,0.2548728883266449,1.5,800
posthoc_web,y,bias2,0.2525603175163269,1.5,800
posthoc_web,y,var,0.0023125477600842714,1.5,800
posthoc_web,fx,mspe,0.07894682884216309,1.5,800
posthoc_web,fx,bias2,0.0501602403819561,1.5,800
posthoc_web,fx,var,0.028786584734916687,1.5,800
posthoc_web,fr,mspe,0.05770121142268181,1.5,800
