model,effect,metric,value,n,q
refit,fr,mspe,0.050034187734127045,800,2
refit,fr,bias2,0.04271804168820381,800,2
refit,fr,var,0.007316148839890957,800,2
refit,fz,mspe,0.005280036944895983,800,2
refit,fz,bias2,0.0011215523118153214,800,2
refit,fz,var,0.004158484283834696,800,2
nam,y,mspe,1.077085256576538,800,2
nam,y,bias2,1.055871605873108,800,2
nam,y,var,0.021213727071881294,800,2
nam,fx,mspe,0.06922683864831924,800,2
nam,fx,bias2,0.045400913804769516,800,2
nam,fx,var,0.02382592111825943,800,2
nam,fr,mspe,0.13516442477703094,800,2
nam,fr,bias2,0.11133850365877151,800,2
nam,fr,var,0.02382592111825943,800,2
nam,fz,mspe,0.0963061973452568,800,2
nam,fz,bias2,0.07597698271274567,800,2
nam,fz,var,0.02032921276986599,800,2
nam_mlp,y,mspe,1.0191291570663452,800,2
nam_mlp,y,bias2,1.0043987035751343,800,2
nam_mlp,y,var,0.014730541966855526,800,2
nam_mlp,fx,mspe,0.014210700988769531,800,2
nam_mlp,fx,bias2,0.00205802358686924,800,2
nam_mlp,fx,var,0.012152676470577717,800,2
nam_mlp,fr,mspe,0.02842995896935463,800,2
nam_mlp,fr,bias2,0.016277281567454338,800,2
nam_mlp,fr,var,0.012152676470577717,800,2
nam_mlp,fz,mspe,0.007388881407678127,800,2
nam_mlp,fz,bias2,0.0006540782633237541,800,2
nam_mlp,fz,var,0.006734802853316069,800,2
refit,y,mspe,1.017198085784912,800,256
refit,y,bias2,1.00614333152771,800,256
refit,y,var,0.011054650880396366,800,256
refit,fx,mspe,0.012698251754045486,800,256
refit,fx,bias2,0.002871760167181492,800,256
refit,fx,var,0.00982649251818657,800,256
refit,fr,mspe,0.037526894360780716,800,256
refit,fr,bias2,0.027700405567884445,800,256
refit,fr,var,0.00982649251818657,800,256
refit,fz,mspe,0.005193363409489393,800,256
refit,fz,bias2,0.00013291672803461552,800,256
refit,fz,var,0.005060446448624134,800,256
nam,y,mspe,1.067413330078125,800,256
nam,y,bias2,1.0453342199325562,800,256
nam,y,var,0.02207924611866474,800,256
nam,fx,mspe,0.06211788207292557,800,256
nam,fx,bias2,0.038742341101169586,800,256
nam,fx,var,0.023375537246465683,800,256
nam,fr,mspe,0.12447216361761093,800,256
nam,fr,bias2,0.10109663009643555,800,256
nam,fr,var,0.023375537246465683,800,256
nam,fz,mspe,0.08695919066667557,800,256
nam,fz,bias2,0.060474272817373276,800,256
nam,fz,var,0.026484917849302292,800,256
nam_mlp,y,mspe,1.0342471599578857,800,256
nam_mlp,y,bias2,1.0051270723342896,800,256
nam_mlp,y,var,0.029120102524757385,800,256
nam_mlp,fx,mspe,0.03271863982081413,800,256
nam_mlp,fx,bias2,0.008135242387652397,800,256
nam_mlp,fx,var,0.024583397433161736,800,256
nam_mlp,fr,mspe,0.04020380973815918,800,256
nam_mlp,fr,bias2,0.015620414167642593,800,256
nam_mlp,fr,var,0.024583397433161736,800,256
nam_mlp,fz,mspe,0.012804283760488033,800,256
nam_mlp,fz,bias2,0.00292631215415895,800,256
nam_mlp,fz,var,0.009877974167466164,800,256
refit,y,mspe,1.016770839691162,800,32
refit,y,bias2,1.006590723991394,800,32
refit,y,var,0.010180097073316574,800,32
refit,fx,mspe,0.011796928942203522,800,32
refit,fx,bias2,0.0029353657737374306,800,32
refit,fx,var,0.008861562237143517,800,32
refit,fr,mspe,0.03612399101257324,800,32
refit,fr,bias2,0.027262430638074875,800,32
refit,fr,var,0.008861562237143517,800,32
refit,fz,mspe,0.005039078649133444,800,32
refit,fz,bias2,8.43583038658835e-05,800,32
refit,fz,var,0.004954719915986061,800,32
nam,y,mspe,1.0759572982788086,800,32
nam,y,bias2,1.05683434009552,800,32
nam,y,var,0.019122961908578873,800,32
nam,fx,mspe,0.07103629410266876,800,32
nam,fx,bias2,0.04942167177796364,800,32
nam,fx,var,0.021614622324705124,800,32
nam,fr,mspe,0.13862748444080353,800,32
nam,fr,bias2,0.1170128732919693,800,32
nam,fr,var,0.021614622324705124,800,32
nam,fz,mspe,0.09655512124300003,800,32
nam,fz,bias2,0.07531435787677765,800,32
nam,fz,var,0.02124076336622238,800,32
nam_mlp,y,mspe,1.0196071863174438,800,32
nam_mlp,y,bias2,1.0044455528259277,800,32
nam_mlp,y,var,0.015161807648837566,800,32
nam_mlp,fx,mspe,0.017781248316168785,800,32
nam_mlp,fx,bias2,0.0030693220905959606,800,32
nam_mlp,fx,var,0.014711927622556686,800,32
nam_mlp,fr,mspe,0.029643025249242783,800,32
nam_mlp,fr,bias2,0.014931096695363522,800,32
nam_mlp,fr,var,0.014711927622556686,800,32
nam_mlp,fz,mspe,0.00935404747724533,800,32
nam_mlp,fz,bias2,0.001931194681674242,800,32
nam_mlp,fz,var,0.0074228523299098015,800,32
refit,y,mspe,1.0200355052947998,800,4
refit,y,bias2,1.0098036527633667,800,4
refit,y,var,0.010231899097561836,800,4
refit,fx,mspe,0.013649319298565388,800,4
refit,fx,bias2,0.0045318822376430035,800,4
refit,fx,var,0.009117437526583672,800,4
refit,fr,mspe,0.038535576313734055,800,4
refit,fr,bias2,0.029418138787150383,800,4
refit,fr,var,0.009117437526583672,800,4
refit,fz,mspe,0.005625984165817499,800,4
refit,fz,bias2,0.000125617123558186,800,4
refit,fz,var,0.005500366911292076,800,4
nam,y,mspe,1.0765975713729858,800,4
nam,y,bias2,1.0480051040649414,800,4
nam,y,var,0.028592577204108238,800,4
nam,fx,mspe,0.06797527521848679,800,4
nam,fx,bias2,0.03869733214378357,800,4
nam,fx,var,0.029277944937348366,800,4
nam,fr,mspe,0.1304604858160019,800,4
nam,fr,bias2,0.10118255764245987,800,4
nam,fr,var,0.029277944937348366,800,4
nam,fz,mspe,0.09456285834312439,800,4
nam,fz,bias2,0.06630945205688477,800,4
nam,fz,var,0.028253402560949326,800,4
nam_mlp,y,mspe,1.020042896270752,800,4
nam_mlp,y,bias2,1.0032737255096436,800,4
nam_mlp,y,var,0.016769299283623695,800,4
nam_mlp,fx,mspe,0.01757626235485077,800,4
nam_mlp,fx,bias2,0.0026594738010317087,800,4
nam_mlp,fx,var,0.014916789717972279,800,4
nam_mlp,fr,mspe,0.029008345678448677,800,4
nam_mlp,fr,bias2,0.01409155409783125,800,4
nam_mlp,fr,var,0.014916789717972279,800,4
nam_mlp,fz,mspe,0.007775746751576662,800,4
nam_mlp,fz,bias2,0.001357268076390028,800,4
nam_mlp,fz,var,0.006418478675186634,800,4
refit,y,mspe,1.016311764717102,800,512
refit,y,bias2,1.0043772459030151,800,512
refit,y,var,0.01193457841873169,800,512
refit,fx,mspe,0.012814145535230637,800,512
refit,fx,bias2,0.0018182387575507164,800,512
refit,fx,var,0.01099590677767992,800,512
refit,fr,mspe,0.03447110578417778,800,512
refit,fr,bias2,0.023475198075175285,800,512
refit,fr,var,0.01099590677767992,800,512
refit,fz,mspe,0.005452755838632584,800,512
refit,fz,bias2,1.2772809441230493e-06,800,512
refit,fz,var,0.005451478995382786,800,512
nam,y,mspe,1.0827010869979858,800,512
nam,y,bias2,1.0628197193145752,800,512
nam,y,var,0.019881434738636017,800,512
nam,fx,mspe,0.08722447603940964,800,512
nam,fx,bias2,0.057602521032094955,800,512
nam,fx,var,0.02962195873260498,800,512
nam,fr,mspe,0.15905548632144928,800,512
nam,fr,bias2,0.1294335424900055,800,512
nam,fr,var,0.02962195873260498,800,512
nam,fz,mspe,0.1149897351861,800,512
nam,fz,bias2,0.08877141773700714,800,512
nam,fz,var,0.026218323037028313,800,512
nam_mlp,y,mspe,1.033389925956726,800,512
nam_mlp,y,bias2,1.017026424407959,800,512
nam_mlp,y,var,0.016363507136702538,800,512
nam_mlp,fx,mspe,0.026079583913087845,800,512
nam_mlp,fx,bias2,0.009025421924889088,800,512
nam_mlp,fx,var,0.017054159194231033,800,512
nam_mlp,fr,mspe,0.06589225679636002,800,512
nam_mlp,fr,bias2,0.048838093876838684,800,512
nam_mlp,fr,var,0.017054159194231033,800,512
nam_mlp,fz,mspe,0.01808968000113964,800,512
nam_mlp,fz,bias2,0.010586712509393692,800,512
nam_mlp,fz,var,0.0075029670260846615,800,512
refit,y,mspe,1.0161608457565308,800,64
refit,y,bias2,1.0060120820999146,800,64
refit,y,var,0.01014864444732666,800,64
refit,fx,mspe,0.011656389571726322,800,64
refit,fx,bias2,0.0028329300694167614,800,64
refit,fx,var,0.008823458105325699,800,64
refit,fr,mspe,0.03631700575351715,800,64
refit,fr,bias2,0.027493545785546303,800,64
refit,fr,var,0.008823458105325699,800,64
refit,fz,mspe,0.005276384297758341,800,64
refit,fz,bias2,0.00010072041186504066,800,64
refit,fz,var,0.005175663158297539,800,64
nam,y,mspe,1.0633810758590698,800,64
nam,y,bias2,1.043107509613037,800,64
nam,y,var,0.02027365006506443,800,64
nam,fx,mspe,0.05956533923745155,800,64
nam,fx,bias2,0.03492446616292,800,64
nam,fx,var,0.024640874937176704,800,64
nam,fr,mspe,0.11961078643798828,800,64
nam,fr,bias2,0.09496991336345673,800,64
nam,fr,var,0.024640874937176704,800,64
nam,fz,mspe,0.07735906541347504,800,64
nam,fz,bias2,0.053878575563430786,800,64
nam,fz,var,0.023480497300624847,800,64
nam_mlp,y,mspe,1.0205504894256592,800,64
nam_mlp,y,bias2,1.0025945901870728,800,64
nam_mlp,y,var,0.017955834046006203,800,64
nam_mlp,fx,mspe,0.017876820638775826,800,64
nam_mlp,fx,bias2,0.003704594913870096,800,64
nam_mlp,fx,var,0.014172225259244442,800,64
nam_mlp,fr,mspe,0.027456745505332947,800,64
nam_mlp,fr,bias2,0.013284520246088505,800,64
nam_mlp,fr,var,0.014172225259244442,800,64
nam_mlp,fz,mspe,0.008202489465475082,800,64
nam_mlp,fz,bias2,0.0014075178187340498,800,64
nam_mlp,fz,var,0.006794971413910389,800,64
refit,y,mspe,1.0191172361373901,800,8
refit,y,bias2,1.0090932846069336,800,8
refit,y,var,0.010023877955973148,800,8
refit,fx,mspe,0.012551161460578442,800,8
refit,fx,bias2,0.0038616156671196222,800,8
refit,fx,var,0.008689545094966888,800,8
refit,fr,mspe,0.03816132992506027,800,8
refit,fr,bias2,0.029471782967448235,800,8
refit,fr,var,0.008689545094966888,800,8
refit,fz,mspe,0.0050585162825882435,800,8
refit,fz,bias2,0.00019344892643857747,800,8
refit,fz,var,0.004865067079663277,800,8
nam,y,mspe,1.0688369274139404,800,8
nam,y,bias2,1.046796441078186,800,8
nam,y,var,0.022040605545043945,800,8
nam,fx,mspe,0.06309002637863159,800,8
nam,fx,bias2,0.03921254724264145,800,8
nam,fx,var,0.023877477273344994,800,8
nam,fr,mspe,0.1259089708328247,800,8
nam,fr,bias2,0.10203149914741516,800,8
nam,fr,var,0.023877477273344994,800,8
nam,fz,mspe,0.0832233801484108,800,8
nam,fz,bias2,0.06238291785120964,800,8
nam,fz,var,0.020840458571910858,800,8
nam_mlp,y,mspe,1.0194661617279053,800,8
nam_mlp,y,bias2,1.0052860975265503,800,8
nam_mlp,y,var,0.014180082827806473,800,8
nam_mlp,fx,mspe,0.012750456109642982,800,8
nam_mlp,fx,bias2,0.002586337272077799,800,8
nam_mlp,fx,var,0.010164120234549046,800,8
nam_mlp,fr,mspe,0.024960527196526527,800,8
nam_mlp,fr,bias2,0.014796408824622631,800,8
nam_mlp,fr,var,0.010164120234549046,800,8
nam_mlp,fz,mspe,0.007113340310752392,800,8
nam_mlp,fz,bias2,0.0010005299700424075,800,8
nam_mlp,fz,var,0.006112811155617237,800,8
