n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800,2.5,0.8,1,32,posthoc,fx,var,0.015888946,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc,fz,mspe,0.012314295,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc,fz,bias2,0.00018306039,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc,fz,var,0.012131236,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc,fr,mspe,0.03940195,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc,fr,bias2,0.023512997,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc,fr,var,0.015888946,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_orth,y,mspe,0.998967,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_orth,y,bias2,0.9929302,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_orth,y,var,0.0060369545,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_orth,fx,mspe,0.024150645,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_orth,fx,bias2,0.019574538,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_orth,fx,var,0.0045761075,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_orth,fz,mspe,0.019997207,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_orth,fz,bias2,0.019077988,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_orth,fz,var,0.00091921864,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_orth,fr,mspe,0.004899363,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_orth,fr,bias2,0.00032325563,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_orth,fr,var,0.0045761075,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_web,y,mspe,3.9850085,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_web,y,bias2,3.9751055,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_web,y,var,0.009903258,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_web,fx,mspe,0.04815505,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_web,fx,bias2,0.045093965,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_web,fx,var,0.0030610848,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_web,fz,mspe,0.4872162,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_web,fz,bias2,0.48721617,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_web,fz,var,0.0,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_web,fr,mspe,0.028551493,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_web,fr,bias2,0.025490409,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_web,fr,var,0.0030610848,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.0,0.8,1,32,base,y,mspe,0.83114415,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,base,y,bias2,0.8267357,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,base,y,var,0.0044084424,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,base,fx,mspe,0.2865584,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,base,fx,bias2,0.28308257,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,base,fx,var,0.0034758376,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,base,fz,mspe,0.31181836,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,base,fz,bias2,0.31181836,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,base,fz,var,0.0,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,base,fr,mspe,0.45023838,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,base,fr,bias2,0.44676253,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,base,fr,var,0.0034758376,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc,y,mspe,0.86352444,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc,y,bias2,0.85767853,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc,y,var,0.005845821,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc,fx,mspe,0.01782086,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc,fx,bias2,0.00073324295,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc,fx,var,0.017087616,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc,fz,mspe,0.013663046,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc,fz,bias2,0.0004381693,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc,fz,var,0.013224878,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc,fr,mspe,0.043000046,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc,fr,bias2,0.02591243,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc,fr,var,0.017087616,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_orth,y,mspe,0.8634923,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_orth,y,bias2,0.857632,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_orth,y,var,0.0058601922,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_orth,fx,mspe,0.024279598,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_orth,fx,bias2,0.019658474,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_orth,fx,var,0.004621125,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_orth,fz,mspe,0.01993749,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_orth,fz,bias2,0.019198272,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_orth,fz,var,0.00073921605,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_orth,fr,mspe,0.0049339994,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_orth,fr,bias2,0.0003128745,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_orth,fr,var,0.004621125,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_web,y,mspe,3.1119857,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_web,y,bias2,3.1030078,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_web,y,var,0.008978095,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_web,fx,mspe,0.03869054,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_web,fx,bias2,0.035927877,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_web,fx,var,0.002762663,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_web,fz,mspe,0.31181836,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_web,fz,bias2,0.31181836,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_web,fz,var,0.0,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_web,fr,mspe,0.019123184,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_web,fr,bias2,0.016360521,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_web,fr,var,0.002762663,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
1600,0.5,0.8,1,32,base,y,mspe,0.6289212,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,base,y,bias2,0.6111034,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,base,y,var,0.017817793,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,base,fx,mspe,0.031097272,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,base,fx,bias2,0.017376391,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,base,fx,var,0.013720883,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,base,fz,mspe,0.019488648,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,base,fz,bias2,0.019488648,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,base,fz,var,0.0,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,base,fr,mspe,0.084171005,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,base,fr,bias2,0.07045013,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,base,fr,var,0.013720883,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,posthoc,y,mspe,0.6467766,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,posthoc,y,bias2,0.62217325,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,posthoc,y,var,0.024603324,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,posthoc,fx,mspe,0.042569567,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,posthoc,fx,bias2,0.01345244,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,posthoc,fx,var,0.029117133,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,posthoc,fz,mspe,0.027903168,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,posthoc,fz,bias2,0.013656451,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,posthoc,fz,var,0.014246716,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,posthoc,fr,mspe,0.092166334,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,posthoc,fr,bias2,0.063049205,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,posthoc,fr,var,0.029117133,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,posthoc_orth,y,mspe,0.6466588,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,posthoc_orth,y,bias2,0.62191564,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,posthoc_orth,y,var,0.02474314,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,posthoc_orth,fx,mspe,0.036830205,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,posthoc_orth,fx,bias2,0.021537732,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,posthoc_orth,fx,var,0.015292469,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,posthoc_orth,fz,mspe,0.02201993,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,posthoc_orth,fz,bias2,0.017111573,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,posthoc_orth,fz,var,0.004908356,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,posthoc_orth,fr,mspe,0.017219089,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,posthoc_orth,fr,bias2,0.0019266173,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,posthoc_orth,fr,var,0.015292469,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,posthoc_web,y,mspe,1.2907803,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,posthoc_web,y,bias2,1.2462754,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,posthoc_web,y,var,0.04450482,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,posthoc_web,fx,mspe,0.032478504,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,posthoc_web,fx,bias2,0.022391105,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,posthoc_web,fx,var,0.0100874,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,posthoc_web,fz,mspe,0.019488648,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,posthoc_web,fz,bias2,0.019488648,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,posthoc_web,fz,var,0.0,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,posthoc_web,fr,mspe,0.012993002,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,posthoc_web,fr,bias2,0.0029056037,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.5,0.8,1,32,posthoc_web,fr,var,0.0100874,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20260121-190912
1600,0.0,0.8,1,32,base,y,mspe,0.5904727,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,base,y,bias2,0.5730239,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,base,y,var,0.017448828,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,base,fx,mspe,0.016645378,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,base,fx,bias2,0.0030185012,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,base,fx,var,0.013626877,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,base,fz,mspe,0.0,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,base,fz,bias2,0.0,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,base,fz,var,0.0,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,base,fr,mspe,0.03392084,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,base,fr,bias2,0.020293966,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,base,fr,var,0.013626877,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,posthoc,y,mspe,0.61650014,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,posthoc,y,bias2,0.5918392,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,posthoc,y,var,0.024660958,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,posthoc,fx,mspe,0.026482154,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,posthoc,fx,bias2,0.0013274434,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,posthoc,fx,var,0.025154708,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,posthoc,fz,mspe,0.012603163,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,posthoc,fz,bias2,0.00076954335,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,posthoc,fz,var,0.011833619,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,posthoc,fr,mspe,0.051303856,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,posthoc,fr,bias2,0.026149154,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,posthoc,fr,var,0.025154708,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,posthoc_orth,y,mspe,0.6165125,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,posthoc_orth,y,bias2,0.59147805,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,posthoc_orth,y,var,0.025034409,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,posthoc_orth,fx,mspe,0.03557186,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,posthoc_orth,fx,bias2,0.0204584,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,posthoc_orth,fx,var,0.015113455,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,posthoc_orth,fz,mspe,0.022686133,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,posthoc_orth,fz,bias2,0.01712437,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,posthoc_orth,fz,var,0.005561762,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,posthoc_orth,fr,mspe,0.016146153,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,posthoc_orth,fr,bias2,0.0010326977,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,posthoc_orth,fr,var,0.015113455,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,posthoc_web,y,mspe,0.8728582,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,posthoc_web,y,bias2,0.82903665,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,posthoc_web,y,var,0.043821584,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,posthoc_web,fx,mspe,0.032231133,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,posthoc_web,fx,bias2,0.022084327,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,posthoc_web,fx,var,0.010146805,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,posthoc_web,fz,mspe,0.0,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,posthoc_web,fz,bias2,0.0,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,posthoc_web,fz,var,0.0,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,posthoc_web,fr,mspe,0.013104087,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,posthoc_web,fr,bias2,0.0029572817,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,0.0,0.8,1,32,posthoc_web,fr,var,0.010146805,n=1600_bz=0_cv1=0.8_p=1_q=32_20260121-161431
1600,1.5,0.8,1,32,base,y,mspe,0.737829,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20260122-004837
1600,1.5,0.8,1,32,base,y,bias2,0.71653825,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20260122-004837
1600,1.5,0.8,1,32,base,y,var,0.021290792,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20260122-004837
1600,1.5,0.8,1,32,base,fx,mspe,0.16896723,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20260122-004837
1600,1.5,0.8,1,32,base,fx,bias2,0.15221828,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20260122-004837
1600,1.5,0.8,1,32,base,fx,var,0.01674895,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20260122-004837
1600,1.5,0.8,1,32,base,fz,mspe,0.17539783,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20260122-004837
1600,1.5,0.8,1,32,base,fz,bias2,0.17539783,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20260122-004837
1600,1.5,0.8,1,32,base,fz,var,0.0,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20260122-004837
1600,1.5,0.8,1,32,base,fr,mspe,0.29392207,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20260122-004837
1600,1.5,0.8,1,32,base,fr,bias2,0.27717313,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20260122-004837
1600,1.5,0.8,1,32,base,fr,var,0.01674895,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20260122-004837
1600,1.5,0.8,1,32,posthoc,y,mspe,0.7766373,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20260122-004837
1600,1.5,0.8,1,32,posthoc,y,bias2,0.7509573,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20260122-004837
1600,1.5,0.8,1,32,posthoc,y,var,0.025679948,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20260122-004837
1600,1.5,0.8,1,32,posthoc,fx,mspe,0.1052174,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20260122-004837
1600,1.5,0.8,1,32,posthoc,fx,bias2,0.042942848,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20260122-004837
1600,1.5,0.8,1,32,posthoc,fx,var,0.062274553,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20260122-004837
1600,1.5,0.8,1,32,posthoc,fz,mspe,0.0883947,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20260122-004837
1600,1.5,0.8,1,32,posthoc,fz,bias2,0.04044115,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20260122-004837
1600,1.5,0.8,1,32,posthoc,fz,var,0.047953546,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20260122-004837
1600,1.5,0.8,1,32,posthoc,fr,mspe,0.18022178,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20260122-004837
1600,1.5,0.8,1,32,posthoc,fr,bias2,0.11794721,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20260122-004837
1600,1.5,0.8,1,32,posthoc,fr,var,0.062274553,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20260122-004837
1600,1.5,0.8,1,32,posthoc_orth,y,mspe,0.77587235,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20260122-004837
1600,1.5,0.8,1,32,posthoc_orth,y,bias2,0.7500728,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20260122-004837
1600,1.5,0.8,1,32,posthoc_orth,y,var,0.025799649,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20260122-004837
1600,1.5,0.8,1,32,posthoc_orth,fx,mspe,0.03962535,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20260122-004837
1600,1.5,0.8,1,32,posthoc_orth,fx,bias2,0.023249883,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20260122-004837
1600,1.5,0.8,1,32,posthoc_orth,fx,var,0.016375465,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20260122-004837
1600,1.5,0.8,1,32,posthoc_orth,fz,mspe,0.024533017,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20260122-004837
1600,1.5,0.8,1,32,posthoc_orth,fz,bias2,0.019239271,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20260122-004837
1600,1.5,0.8,1,32,posthoc_orth,fz,var,0.0052937428,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20260122-004837
1600,1.5,0.8,1,32,posthoc_orth,fr,mspe,0.019695902,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20260122-004837
