model,effect,metric,value,bz,n
posthoc_orth,fr,bias2,0.13975384831428528,4,400
posthoc_orth,fr,var,0.8125743269920349,4,400
posthoc_orth,fz,mspe,0.13656200468540192,4,400
posthoc_orth,fz,bias2,0.025020336732268333,4,400
posthoc_orth,fz,var,0.11154167354106903,4,400
posthoc_web,y,mspe,0.3653503358364105,4,400
posthoc_web,y,bias2,0.34235680103302,4,400
posthoc_web,y,var,0.022993559017777443,4,400
posthoc_web,fx,mspe,0.17022007703781128,4,400
posthoc_web,fx,bias2,0.08080939948558807,4,400
posthoc_web,fx,var,0.08941067010164261,4,400
posthoc_web,fr,mspe,4.359880447387695,4,400
posthoc_web,fr,bias2,3.391601800918579,4,400
posthoc_web,fr,var,0.9682783484458923,4,400
posthoc_web,fz,mspe,1.2472734451293945,4,400
posthoc_web,fz,bias2,1.2472734451293945,4,400
posthoc_web,fz,var,0.0,4,400
base,y,mspe,0.24759948253631592,0,6400
base,y,bias2,0.2473345398902893,0,6400
base,y,var,0.0002649385714903474,0,6400
base,fx,mspe,0.005832185968756676,0,6400
base,fx,bias2,0.0021082055754959583,0,6400
base,fx,var,0.0037239801604300737,0,6400
base,fr,mspe,0.02643989771604538,0,6400
base,fr,bias2,0.022715916857123375,0,6400
base,fr,var,0.0037239801604300737,0,6400
base,fz,mspe,0.0,0,6400
base,fz,bias2,0.0,0,6400
base,fz,var,0.0,0,6400
posthoc,y,mspe,0.247724711894989,0,6400
posthoc,y,bias2,0.24716731905937195,0,6400
posthoc,y,var,0.0005574009264819324,0,6400
posthoc,fx,mspe,0.015886561945080757,0,6400
posthoc,fx,bias2,0.002647635992616415,0,6400
posthoc,fx,var,0.013238925486803055,0,6400
posthoc,fr,mspe,0.04352463781833649,0,6400
posthoc,fr,bias2,0.03028571419417858,0,6400
posthoc,fr,var,0.013238925486803055,0,6400
posthoc,fz,mspe,0.010515267960727215,0,6400
posthoc,fz,bias2,0.0012438939884305,0,6400
posthoc,fz,var,0.00927137490361929,0,6400
posthoc_orth,y,mspe,0.24772411584854126,0,6400
posthoc_orth,y,bias2,0.24716903269290924,0,6400
posthoc_orth,y,var,0.0005550908390432596,0,6400
posthoc_orth,fx,mspe,0.02582634426653385,0,6400
posthoc_orth,fx,bias2,0.020758332684636116,0,6400
posthoc_orth,fx,var,0.005068010650575161,0,6400
posthoc_orth,fr,mspe,0.15943947434425354,0,6400
posthoc_orth,fr,bias2,0.11886131018400192,0,6400
posthoc_orth,fr,var,0.04057816416025162,0,6400
posthoc_orth,fz,mspe,0.019387181848287582,0,6400
posthoc_orth,fz,bias2,0.017326153814792633,0,6400
posthoc_orth,fz,var,0.0020610284991562366,0,6400
posthoc_web,y,mspe,0.25551918148994446,0,6400
posthoc_web,y,bias2,0.25418558716773987,0,6400
posthoc_web,y,var,0.0013335898984223604,0,6400
posthoc_web,fx,mspe,0.026337819173932076,0,6400
posthoc_web,fx,bias2,0.021852459758520126,0,6400
posthoc_web,fx,var,0.0044853575527668,0,6400
posthoc_web,fr,mspe,0.09773045778274536,0,6400
posthoc_web,fr,bias2,0.08318587392568588,0,6400
posthoc_web,fr,var,0.014544587582349777,0,6400
posthoc_web,fz,mspe,0.0,0,6400
posthoc_web,fz,bias2,0.0,0,6400
posthoc_web,fz,var,0.0,0,6400
base,y,mspe,0.24551920592784882,0.5,6400
base,y,bias2,0.24526241421699524,0.5,6400
base,y,var,0.00025676804943941534,0.5,6400
base,fx,mspe,0.02368347719311714,0.5,6400
base,fx,bias2,0.020211949944496155,0.5,6400
base,fx,var,0.0034715267829596996,0.5,6400
base,fr,mspe,0.07986151427030563,0.5,6400
base,fr,bias2,0.07638998329639435,0.5,6400
base,fr,var,0.0034715267829596996,0.5,6400
base,fz,mspe,0.01948864758014679,0.5,6400
base,fz,bias2,0.01948864758014679,0.5,6400
base,fz,var,0.0,0.5,6400
posthoc,y,mspe,0.2454470843076706,0.5,6400
posthoc,y,bias2,0.24487605690956116,0.5,6400
posthoc,y,var,0.0005710402620024979,0.5,6400
posthoc,fx,mspe,0.027439814060926437,0.5,6400
posthoc,fx,bias2,0.011945512145757675,0.5,6400
posthoc,fx,var,0.015494300052523613,0.5,6400
posthoc,fr,mspe,0.07439830899238586,0.5,6400
posthoc,fr,bias2,0.0589040070772171,0.5,6400
posthoc,fr,var,0.015494300052523613,0.5,6400
posthoc,fz,mspe,0.025119876489043236,0.5,6400
posthoc,fz,bias2,0.012278914451599121,0.5,6400
posthoc,fz,var,0.012840963900089264,0.5,6400
posthoc_orth,y,mspe,0.24544748663902283,0.5,6400
posthoc_orth,y,bias2,0.24487712979316711,0.5,6400
posthoc_orth,y,var,0.0005703456117771566,0.5,6400
posthoc_orth,fx,mspe,0.026558885350823402,0.5,6400
posthoc_orth,fx,bias2,0.021274946630001068,0.5,6400
posthoc_orth,fx,var,0.005283939652144909,0.5,6400
posthoc_orth,fr,mspe,0.28667545318603516,0.5,6400
posthoc_orth,fr,bias2,0.23629428446292877,0.5,6400
posthoc_orth,fr,var,0.05038115382194519,0.5,6400
posthoc_orth,fz,mspe,0.01813455857336521,0.5,6400
posthoc_orth,fz,bias2,0.01574244350194931,0.5,6400
posthoc_orth,fz,var,0.0023921173997223377,0.5,6400
posthoc_web,y,mspe,0.26733437180519104,0.5,6400
posthoc_web,y,bias2,0.2659262418746948,0.5,6400
posthoc_web,y,var,0.0014081159606575966,0.5,6400
posthoc_web,fx,mspe,0.025696564465761185,0.5,6400
posthoc_web,fx,bias2,0.022244462743401527,0.5,6400
posthoc_web,fx,var,0.0034521007910370827,0.5,6400
posthoc_web,fr,mspe,0.3098486661911011,0.5,6400
posthoc_web,fr,bias2,0.2972439229488373,0.5,6400
posthoc_web,fr,var,0.012604763731360435,0.5,6400
posthoc_web,fz,mspe,0.01948864758014679,0.5,6400
posthoc_web,fz,bias2,0.01948864758014679,0.5,6400
posthoc_web,fz,var,0.0,0.5,6400
base,y,mspe,0.2390483021736145,1,6400
base,y,bias2,0.23878508806228638,1,6400
base,y,var,0.00026323285419493914,1,6400
base,fx,mspe,0.07515114545822144,1,6400
base,fx,bias2,0.07153596729040146,1,6400
base,fx,var,0.0036151737440377474,1,6400
base,fr,mspe,0.1664707511663437,1,6400
base,fr,bias2,0.16285556554794312,1,6400
base,fr,var,0.0036151737440377474,1,6400
base,fz,mspe,0.07795459032058716,1,6400
base,fz,bias2,0.07795459032058716,1,6400
base,fz,var,0.0,1,6400
posthoc,y,mspe,0.2386050969362259,1,6400
posthoc,y,bias2,0.23796965181827545,1,6400
posthoc,y,var,0.0006354466313496232,1,6400
posthoc,fx,mspe,0.043018609285354614,1,6400
posthoc,fx,bias2,0.02228870429098606,1,6400
posthoc,fx,var,0.020729904994368553,1,6400
posthoc,fr,mspe,0.1009380891919136,1,6400
posthoc,fr,bias2,0.0802081897854805,1,6400
posthoc,fr,var,0.020729904994368553,1,6400
posthoc,fz,mspe,0.04037146642804146,1,6400
posthoc,fz,bias2,0.022769717499613762,1,6400
posthoc,fz,var,0.017601747065782547,1,6400
posthoc_orth,y,mspe,0.23860418796539307,1,6400
posthoc_orth,y,bias2,0.23796966671943665,1,6400
posthoc_orth,y,var,0.0006345173460431397,1,6400
posthoc_orth,fx,mspe,0.028991229832172394,1,6400
posthoc_orth,fx,bias2,0.02244829200208187,1,6400
posthoc_orth,fx,var,0.006542936433106661,1,6400
posthoc_orth,fr,mspe,0.3903481960296631,1,6400
posthoc_orth,fr,bias2,0.32199469208717346,1,6400
posthoc_orth,fr,var,0.06835350394248962,1,6400
posthoc_orth,fz,mspe,0.018312357366085052,1,6400
posthoc_orth,fz,bias2,0.015620309859514236,1,6400
posthoc_orth,fz,var,0.002692046109586954,1,6400
posthoc_web,y,mspe,0.28300121426582336,1,6400
posthoc_web,y,bias2,0.28166282176971436,1,6400
posthoc_web,y,var,0.001338396337814629,1,6400
posthoc_web,fx,mspe,0.028817884624004364,1,6400
posthoc_web,fx,bias2,0.02436813898384571,1,6400
posthoc_web,fx,var,0.004449747037142515,1,6400
posthoc_web,fr,mspe,0.6558327674865723,1,6400
posthoc_web,fr,bias2,0.6427320837974548,1,6400
posthoc_web,fr,var,0.013100642710924149,1,6400
posthoc_web,fz,mspe,0.07795459032058716,1,6400
posthoc_web,fz,bias2,0.07795459032058716,1,6400
posthoc_web,fz,var,0.0,1,6400
base,y,mspe,0.23418302834033966,1.5,6400
base,y,bias2,0.2339109629392624,1.5,6400
base,y,var,0.00027206543018110096,1.5,6400
base,fx,mspe,0.1596234142780304,1.5,6400
base,fx,bias2,0.15548427402973175,1.5,6400
base,fx,var,0.0041391244158148766,1.5,6400
base,fr,mspe,0.2856694757938385,1.5,6400
base,fr,bias2,0.28153035044670105,1.5,6400
base,fr,var,0.0041391244158148766,1.5,6400
base,fz,mspe,0.1753978282213211,1.5,6400
base,fz,bias2,0.1753978282213211,1.5,6400
base,fz,var,0.0,1.5,6400
posthoc,y,mspe,0.233159601688385,1.5,6400
posthoc,y,bias2,0.2324838638305664,1.5,6400
posthoc,y,var,0.0006757029914297163,1.5,6400
posthoc,fx,mspe,0.05340225249528885,1.5,6400
posthoc,fx,bias2,0.0256896261125803,1.5,6400
posthoc,fx,var,0.0277126282453537,1.5,6400
posthoc,fr,mspe,0.1144648939371109,1.5,6400
posthoc,fr,bias2,0.0867522656917572,1.5,6400
posthoc,fr,var,0.0277126282453537,1.5,6400
posthoc,fz,mspe,0.05255148932337761,1.5,6400
posthoc,fz,bias2,0.026527371257543564,1.5,6400
posthoc,fz,var,0.026024114340543747,1.5,6400
posthoc_orth,y,mspe,0.23316089808940887,1.5,6400
posthoc_orth,y,bias2,0.2324838638305664,1.5,6400
posthoc_orth,y,var,0.000677018309943378,1.5,6400
posthoc_orth,fx,mspe,0.030025726184248924,1.5,6400
posthoc_orth,fx,bias2,0.022488052025437355,1.5,6400
posthoc_orth,fx,var,0.007537669036537409,1.5,6400
posthoc_orth,fr,mspe,0.4419882297515869,1.5,6400
posthoc_orth,fr,bias2,0.34684428572654724,1.5,6400
posthoc_orth,fr,var,0.09514396637678146,1.5,6400
posthoc_orth,fz,mspe,0.01867356151342392,1.5,6400
posthoc_orth,fz,bias2,0.015316218137741089,1.5,6400
posthoc_orth,fz,var,0.003357341280207038,1.5,6400
posthoc_web,y,mspe,0.2988934814929962,1.5,6400
posthoc_web,y,bias2,0.2977617383003235,1.5,6400
posthoc_web,y,var,0.0011317648459225893,1.5,6400
posthoc_web,fx,mspe,0.0343778170645237,1.5,6400
posthoc_web,fx,bias2,0.029286760836839676,1.5,6400
posthoc_web,fx,var,0.0050910585559904575,1.5,6400
posthoc_web,fr,mspe,1.125032901763916,1.5,6400
posthoc_web,fr,bias2,1.1116677522659302,1.5,6400
posthoc_web,fr,var,0.013365072198212147,1.5,6400
posthoc_web,fz,mspe,0.1753978282213211,1.5,6400
posthoc_web,fz,bias2,0.1753978282213211,1.5,6400
posthoc_web,fz,var,0.0,1.5,6400
base,y,mspe,0.22718673944473267,2,6400
base,y,bias2,0.22690336406230927,2,6400
base,y,var,0.0002833659527823329,2,6400
base,fx,mspe,0.2801085114479065,2,6400
base,fx,bias2,0.2755395770072937,2,6400
base,fx,var,0.004568916279822588,2,6400
base,fr,mspe,0.4416474997997284,2,6400
base,fr,bias2,0.4370785653591156,2,6400
base,fr,var,0.004568916279822588,2,6400
base,fz,mspe,0.31181836128234863,2,6400
base,fz,bias2,0.31181836128234863,2,6400
base,fz,var,0.0,2,6400
posthoc,y,mspe,0.22580257058143616,2,6400
posthoc,y,bias2,0.2251114398241043,2,6400
posthoc,y,var,0.0006911280797794461,2,6400
posthoc,fx,mspe,0.06818864494562149,2,6400
posthoc,fx,bias2,0.03144489601254463,2,6400
posthoc,fx,var,0.036743756383657455,2,6400
posthoc,fr,mspe,0.1336977183818817,2,6400
posthoc,fr,bias2,0.09695396572351456,2,6400
posthoc,fr,var,0.036743756383657455,2,6400
posthoc,fz,mspe,0.0674513652920723,2,6400
posthoc,fz,bias2,0.03359580412507057,2,6400
posthoc,fz,var,0.033855557441711426,2,6400
posthoc_orth,y,mspe,0.22580185532569885,2,6400
posthoc_orth,y,bias2,0.22511149942874908,2,6400
posthoc_orth,y,var,0.0006903409957885742,2,6400
posthoc_orth,fx,mspe,0.031586989760398865,2,6400
posthoc_orth,fx,bias2,0.023371582850813866,2,6400
posthoc_orth,fx,var,0.008215406909584999,2,6400
posthoc_orth,fr,mspe,0.5165689587593079,2,6400
posthoc_orth,fr,bias2,0.38814452290534973,2,6400
posthoc_orth,fr,var,0.1284244954586029,2,6400
posthoc_orth,fz,mspe,0.01876929961144924,2,6400
posthoc_orth,fz,bias2,0.014331684447824955,2,6400
posthoc_orth,fz,var,0.004437615163624287,2,6400
posthoc_web,y,mspe,0.31970512866973877,2,6400
posthoc_web,y,bias2,0.31875964999198914,2,6400
posthoc_web,y,var,0.0009454503888264298,2,6400
posthoc_web,fx,mspe,0.04275617003440857,2,6400
posthoc_web,fx,bias2,0.03734828904271126,2,6400
posthoc_web,fx,var,0.005407880526036024,2,6400
posthoc_web,fr,mspe,1.7980655431747437,2,6400
posthoc_web,fr,bias2,1.782667875289917,2,6400
posthoc_web,fr,var,0.01539770606905222,2,6400
posthoc_web,fz,mspe,0.31181836128234863,2,6400
posthoc_web,fz,bias2,0.31181836128234863,2,6400
posthoc_web,fz,var,0.0,2,6400
base,y,mspe,0.22032974660396576,2.5,6400
base,y,bias2,0.22005178034305573,2.5,6400
base,y,var,0.00027794885681942105,2.5,6400
base,fx,mspe,0.44419288635253906,2.5,6400
base,fx,bias2,0.4388463497161865,2.5,6400
base,fx,var,0.005346523132175207,2.5,6400
base,fr,mspe,0.6431148052215576,2.5,6400
base,fr,bias2,0.6377682089805603,2.5,6400
base,fr,var,0.005346523132175207,2.5,6400
base,fz,mspe,0.48721617460250854,2.5,6400
base,fz,bias2,0.48721617460250854,2.5,6400
base,fz,var,0.0,2.5,6400
posthoc,y,mspe,0.2187366485595703,2.5,6400
posthoc,y,bias2,0.21803699433803558,2.5,6400
posthoc,y,var,0.0006996493320912123,2.5,6400
posthoc,fx,mspe,0.07107163965702057,2.5,6400
posthoc,fx,bias2,0.03113105148077011,2.5,6400
posthoc,fx,var,0.039940591901540756,2.5,6400
posthoc,fr,mspe,0.13666827976703644,2.5,6400
posthoc,fr,bias2,0.09672768414020538,2.5,6400
posthoc,fr,var,0.039940591901540756,2.5,6400
posthoc,fz,mspe,0.06677691638469696,2.5,6400
posthoc,fz,bias2,0.03275847062468529,2.5,6400
posthoc,fz,var,0.03401844576001167,2.5,6400
posthoc_orth,y,mspe,0.21873271465301514,2.5,6400
posthoc_orth,y,bias2,0.2180376797914505,2.5,6400
posthoc_orth,y,var,0.00069504848215729,2.5,6400
posthoc_orth,fx,mspe,0.03264744207262993,2.5,6400
posthoc_orth,fx,bias2,0.023106785491108894,2.5,6400
posthoc_orth,fx,var,0.009540658444166183,2.5,6400
posthoc_orth,fr,mspe,0.5266513228416443,2.5,6400
posthoc_orth,fr,bias2,0.3901229798793793,2.5,6400
posthoc_orth,fr,var,0.13652829825878143,2.5,6400
posthoc_orth,fz,mspe,0.019380807876586914,2.5,6400
posthoc_orth,fz,bias2,0.015099997632205486,2.5,6400
posthoc_orth,fz,var,0.004280812107026577,2.5,6400
posthoc_web,y,mspe,0.3424570560455322,2.5,6400
posthoc_web,y,bias2,0.3414997160434723,2.5,6400
posthoc_web,y,var,0.0009573035640642047,2.5,6400
posthoc_web,fx,mspe,0.05439342185854912,2.5,6400
posthoc_web,fx,bias2,0.04701083153486252,2.5,6400
posthoc_web,fx,var,0.007382584735751152,2.5,6400
posthoc_web,fr,mspe,2.565140962600708,2.5,6400
posthoc_web,fr,bias2,2.5442955493927,2.5,6400
posthoc_web,fr,var,0.0208453182131052,2.5,6400
posthoc_web,fz,mspe,0.48721617460250854,2.5,6400
posthoc_web,fz,bias2,0.48721617460250854,2.5,6400
posthoc_web,fz,var,0.0,2.5,6400
base,y,mspe,0.21207618713378906,3,6400
base,y,bias2,0.21179825067520142,3,6400
base,y,var,0.000277950573945418,3,6400
base,fx,mspe,0.6400233507156372,3,6400
base,fx,bias2,0.6339547038078308,3,6400
base,fx,var,0.006068606395274401,3,6400
base,fr,mspe,0.8752787709236145,3,6400
base,fr,bias2,0.8692101836204529,3,6400
base,fr,var,0.006068606395274401,3,6400
base,fz,mspe,0.7015913128852844,3,6400
base,fz,bias2,0.7015913128852844,3,6400
base,fz,var,0.0,3,6400
posthoc,y,mspe,0.20963865518569946,3,6400
posthoc,y,bias2,0.20904017984867096,3,6400
posthoc,y,var,0.0005984872695989907,3,6400
posthoc,fx,mspe,0.07379699498414993,3,6400
posthoc,fx,bias2,0.02924194745719433,3,6400
posthoc,fx,var,0.044555045664310455,3,6400
posthoc,fr,mspe,0.1373782455921173,3,6400
posthoc,fr,bias2,0.09282319992780685,3,6400
posthoc,fr,var,0.044555045664310455,3,6400
posthoc,fz,mspe,0.07018914818763733,3,6400
posthoc,fz,bias2,0.028390537947416306,3,6400
posthoc,fz,var,0.041798610240221024,3,6400
posthoc_orth,y,mspe,0.20964057743549347,3,6400
posthoc_orth,y,bias2,0.209041029214859,3,6400
posthoc_orth,y,var,0.0005995770334266126,3,6400
posthoc_orth,fx,mspe,0.03153767064213753,3,6400
posthoc_orth,fx,bias2,0.023320626467466354,3,6400
posthoc_orth,fx,var,0.008217043243348598,3,6400
posthoc_orth,fr,mspe,0.5288785696029663,3,6400
posthoc_orth,fr,bias2,0.3704906404018402,3,6400
posthoc_orth,fr,var,0.15838798880577087,3,6400
posthoc_orth,fz,mspe,0.021162502467632294,3,6400
posthoc_orth,fz,bias2,0.016214782372117043,3,6400
posthoc_orth,fz,var,0.0049477191641926765,3,6400
posthoc_web,y,mspe,0.3624820411205292,3,6400
posthoc_web,y,bias2,0.3618263304233551,3,6400
posthoc_web,y,var,0.0006557469023391604,3,6400
posthoc_web,fx,mspe,0.0657663568854332,3,6400
posthoc_web,fx,bias2,0.057618990540504456,3,6400
posthoc_web,fx,var,0.00814735982567072,3,6400
posthoc_web,fr,mspe,3.474888801574707,3,6400
posthoc_web,fr,bias2,3.45124888420105,3,6400
posthoc_web,fr,var,0.023640507832169533,3,6400
posthoc_web,fz,mspe,0.7015913128852844,3,6400
posthoc_web,fz,bias2,0.7015913128852844,3,6400
posthoc_web,fz,var,0.0,3,6400
base,y,mspe,0.20310203731060028,3.5,6400
base,y,bias2,0.20280121266841888,3.5,6400
base,y,var,0.0003008500498253852,3.5,6400
base,fx,mspe,0.8771421909332275,3.5,6400
base,fx,bias2,0.8698024749755859,3.5,6400
base,fx,var,0.007339763455092907,3.5,6400
base,fr,mspe,1.1494556665420532,3.5,6400
base,fr,bias2,1.142115831375122,3.5,6400
base,fr,var,0.007339763455092907,3.5,6400
base,fz,mspe,0.9549437165260315,3.5,6400
base,fz,bias2,0.954943835735321,3.5,6400
base,fz,var,0.0,3.5,6400
posthoc,y,mspe,0.20044980943202972,3.5,6400
posthoc,y,bias2,0.1998942494392395,3.5,6400
posthoc,y,var,0.0005555572570301592,3.5,6400
posthoc,fx,mspe,0.08221357315778732,3.5,6400
posthoc,fx,bias2,0.03481657803058624,3.5,6400
posthoc,fx,var,0.04739700257778168,3.5,6400
posthoc,fr,mspe,0.15028999745845795,3.5,6400
posthoc,fr,bias2,0.10289298743009567,3.5,6400
posthoc,fr,var,0.04739700257778168,3.5,6400
posthoc,fz,mspe,0.08043782413005829,3.5,6400
posthoc,fz,bias2,0.03503333032131195,3.5,6400
posthoc,fz,var,0.04540449008345604,3.5,6400
posthoc_orth,y,mspe,0.2004500925540924,3.5,6400
posthoc_orth,y,bias2,0.19989481568336487,3.5,6400
posthoc_orth,y,var,0.0005552959628403187,3.5,6400
posthoc_orth,fx,mspe,0.03145046532154083,3.5,6400
posthoc_orth,fx,bias2,0.02334105223417282,3.5,6400
posthoc_orth,fx,var,0.008109413087368011,3.5,6400
posthoc_orth,fr,mspe,0.5807622671127319,3.5,6400
posthoc_orth,fr,bias2,0.40953293442726135,3.5,6400
posthoc_orth,fr,var,0.1712293028831482,3.5,6400
posthoc_orth,fz,mspe,0.020910654217004776,3.5,6400
posthoc_orth,fz,bias2,0.01537341345101595,3.5,6400
posthoc_orth,fz,var,0.005537241697311401,3.5,6400
posthoc_web,y,mspe,0.38061845302581787,3.5,6400
posthoc_web,y,bias2,0.3800240755081177,3.5,6400
posthoc_web,y,var,0.0005943815922364593,3.5,6400
posthoc_web,fx,mspe,0.07823458313941956,3.5,6400
posthoc_web,fx,bias2,0.06990323215723038,3.5,6400
posthoc_web,fx,var,0.008331362158060074,3.5,6400
posthoc_web,fr,mspe,4.560929775238037,3.5,6400
posthoc_web,fr,bias2,4.536875247955322,3.5,6400
posthoc_web,fr,var,0.024054434150457382,3.5,6400
posthoc_web,fz,mspe,0.9549437165260315,3.5,6400
posthoc_web,fz,bias2,0.954943835735321,3.5,6400
posthoc_web,fz,var,0.0,3.5,6400
base,y,mspe,0.1983732432126999,4,6400
base,y,bias2,0.19807074964046478,4,6400
base,y,var,0.0003024956095032394,4,6400
base,fx,mspe,1.1381644010543823,4,6400
base,fx,bias2,1.1306554079055786,4,6400
base,fx,var,0.007509035058319569,4,6400
base,fr,mspe,1.4459326267242432,4,6400
base,fr,bias2,1.438423752784729,4,6400
base,fr,var,0.007509035058319569,4,6400
base,fz,mspe,1.2472734451293945,4,6400
base,fz,bias2,1.2472734451293945,4,6400
base,fz,var,0.0,4,6400
posthoc,y,mspe,0.1948910653591156,4,6400
posthoc,y,bias2,0.19432148337364197,4,6400
posthoc,y,var,0.0005696050357073545,4,6400
posthoc,fx,mspe,0.07787339389324188,4,6400
posthoc,fx,bias2,0.024113960564136505,4,6400
posthoc,fx,var,0.05375943332910538,4,6400
posthoc,fr,mspe,0.1369810849428177,4,6400
posthoc,fr,bias2,0.08322164416313171,4,6400
posthoc,fr,var,0.05375943332910538,4,6400
posthoc,fz,mspe,0.07262507826089859,4,6400
posthoc,fz,bias2,0.02250410057604313,4,6400
posthoc,fz,var,0.05012097209692001,4,6400
posthoc_orth,y,mspe,0.19489048421382904,4,6400
posthoc_orth,y,bias2,0.19432120025157928,4,6400
posthoc_orth,y,var,0.0005692819249816239,4,6400
posthoc_orth,fx,mspe,0.03286341205239296,4,6400
posthoc_orth,fx,bias2,0.02295999601483345,4,6400
posthoc_orth,fx,var,0.009903416968882084,4,6400
posthoc_orth,fr,mspe,0.5230298042297363,4,6400
posthoc_orth,fr,bias2,0.3317581117153168,4,6400
posthoc_orth,fr,var,0.19127164781093597,4,6400
posthoc_orth,fz,mspe,0.022950541228055954,4,6400
posthoc_orth,fz,bias2,0.016812710091471672,4,6400
posthoc_orth,fz,var,0.006137832533568144,4,6400
posthoc_web,y,mspe,0.39878174662590027,4,6400
posthoc_web,y,bias2,0.3983322083950043,4,6400
posthoc_web,y,var,0.0004495354660321027,4,6400
posthoc_web,fx,mspe,0.0960586667060852,4,6400
posthoc_web,fx,bias2,0.08537457138299942,4,6400
posthoc_web,fx,var,0.010684085078537464,4,6400
posthoc_web,fr,mspe,5.759099006652832,4,6400
posthoc_web,fr,bias2,5.733721733093262,4,6400
posthoc_web,fr,var,0.025376752018928528,4,6400
posthoc_web,fz,mspe,1.2472734451293945,4,6400
posthoc_web,fz,bias2,1.2472734451293945,4,6400
posthoc_web,fz,var,0.0,4,6400
base,y,mspe,0.2488471269607544,0,800
base,y,bias2,0.24656209349632263,0,800
base,y,var,0.0022850169334560633,0,800
base,fx,mspe,0.04979266971349716,0,800
base,fx,bias2,0.01828857697546482,0,800
base,fx,var,0.03150409087538719,0,800
base,fr,mspe,0.057520247995853424,0,800
base,fr,bias2,0.026016149669885635,0,800
base,fr,var,0.03150409087538719,0,800
base,fz,mspe,0.0,0,800
base,fz,bias2,0.0,0,800
base,fz,var,0.0,0,800
posthoc,y,mspe,0.2514556646347046,0,800
posthoc,y,bias2,0.24670661985874176,0,800
posthoc,y,var,0.004749019164592028,0,800
posthoc,fx,mspe,0.09154725819826126,0,800
posthoc,fx,bias2,0.009653301909565926,0,800
posthoc,fx,var,0.08189395815134048,0,800
posthoc,fr,mspe,0.10177981108427048,0,800
posthoc,fr,bias2,0.019885852932929993,0,800
posthoc,fr,var,0.08189395815134048,0,800
posthoc,fz,mspe,0.078799769282341,0,800
posthoc,fz,bias2,0.003390009980648756,0,800
posthoc,fz,var,0.07540976256132126,0,800
posthoc_orth,y,mspe,0.2514556646347046,0,800
posthoc_orth,y,bias2,0.24670661985874176,0,800
posthoc_orth,y,var,0.0047490233555436134,0,800
posthoc_orth,fx,mspe,0.05996217578649521,0,800
posthoc_orth,fx,bias2,0.027698136866092682,0,800
posthoc_orth,fx,var,0.03226403892040253,0,800
posthoc_orth,fr,mspe,0.297775536775589,0,800
posthoc_orth,fr,bias2,0.054378196597099304,0,800
posthoc_orth,fr,var,0.2433973252773285,0,800
posthoc_orth,fz,mspe,0.055845052003860474,0,800
posthoc_orth,fz,bias2,0.026703551411628723,0,800
posthoc_orth,fz,var,0.029141496866941452,0,800
posthoc_web,y,mspe,0.2523861229419708,0,800
posthoc_web,y,bias2,0.24839149415493011,0,800
posthoc_web,y,var,0.003994626458734274,0,800
posthoc_web,fx,mspe,0.08632349967956543,0,800
posthoc_web,fx,bias2,0.06628909707069397,0,800
posthoc_web,fx,var,0.02003440447151661,0,800
posthoc_web,fr,mspe,0.09808250516653061,0,800
posthoc_web,fr,bias2,0.058662205934524536,0,800
posthoc_web,fr,var,0.03942029923200607,0,800
posthoc_web,fz,mspe,0.0,0,800
posthoc_web,fz,bias2,0.0,0,800
posthoc_web,fz,var,0.0,0,800
base,y,mspe,0.24729278683662415,0.5,800
base,y,bias2,0.24441425502300262,0.5,800
base,y,var,0.0028785609174519777,0.5,800
base,fx,mspe,0.059900399297475815,0.5,800
base,fx,bias2,0.016461916267871857,0.5,800
base,fx,var,0.04343847930431366,0.5,800
base,fr,mspe,0.09686269611120224,0.5,800
base,fr,bias2,0.05342421680688858,0.5,800
base,fr,var,0.04343847930431366,0.5,800
base,fz,mspe,0.01948864758014679,0.5,800
base,fz,bias2,0.01948864758014679,0.5,800
base,fz,var,0.0,0.5,800
posthoc,y,mspe,0.24883821606636047,0.5,800
posthoc,y,bias2,0.24433477222919464,0.5,800
posthoc,y,var,0.00450344942510128,0.5,800
posthoc,fx,mspe,0.11028926819562912,0.5,800
posthoc,fx,bias2,0.008785185404121876,0.5,800
posthoc,fx,var,0.10150408744812012,0.5,800
posthoc,fr,mspe,0.13686522841453552,0.5,800
posthoc,fr,bias2,0.035361148416996,0.5,800
posthoc,fr,var,0.10150408744812012,0.5,800
posthoc,fz,mspe,0.10142681747674942,0.5,800
posthoc,fz,bias2,0.00018465277389623225,0.5,800
posthoc,fz,var,0.10124216973781586,0.5,800
posthoc_orth,y,mspe,0.24883289635181427,0.5,800
posthoc_orth,y,bias2,0.24433544278144836,0.5,800
posthoc_orth,y,var,0.004497462417930365,0.5,800
posthoc_orth,fx,mspe,0.05979745835065842,0.5,800
posthoc_orth,fx,bias2,0.0275998804718256,0.5,800
posthoc_orth,fx,var,0.03219757601618767,0.5,800
posthoc_orth,fr,mspe,0.4509097933769226,0.5,800
posthoc_orth,fr,bias2,0.12101784348487854,0.5,800
posthoc_orth,fr,var,0.32989197969436646,0.5,800
posthoc_orth,fz,mspe,0.06416089087724686,0.5,800
posthoc_orth,fz,bias2,0.03182457759976387,0.5,800
posthoc_orth,fz,var,0.03233630955219269,0.5,800
posthoc_web,y,mspe,0.25935178995132446,0.5,800
posthoc_web,y,bias2,0.252773255109787,0.5,800
posthoc_web,y,var,0.006578546948730946,0.5,800
