n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800,2.5,0.8,1,32,posthoc,fx,var,0.015888946,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc,fz,mspe,0.012314295,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc,fz,bias2,0.00018306039,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc,fz,var,0.012131236,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc,fr,mspe,0.03940195,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc,fr,bias2,0.023512997,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc,fr,var,0.015888946,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_orth,y,mspe,0.998967,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_orth,y,bias2,0.9929302,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_orth,y,var,0.0060369545,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_orth,fx,mspe,0.024150645,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_orth,fx,bias2,0.019574538,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_orth,fx,var,0.0045761075,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_orth,fz,mspe,0.019997207,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_orth,fz,bias2,0.019077988,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_orth,fz,var,0.00091921864,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_orth,fr,mspe,0.004899363,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_orth,fr,bias2,0.00032325563,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_orth,fr,var,0.0045761075,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_web,y,mspe,3.9850085,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_web,y,bias2,3.9751055,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_web,y,var,0.009903258,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_web,fx,mspe,0.04815505,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_web,fx,bias2,0.045093965,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_web,fx,var,0.0030610848,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_web,fz,mspe,0.4872162,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_web,fz,bias2,0.48721617,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_web,fz,var,0.0,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_web,fr,mspe,0.028551493,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_web,fr,bias2,0.025490409,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc_web,fr,var,0.0030610848,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.0,0.8,1,32,base,y,mspe,0.83114415,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,base,y,bias2,0.8267357,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,base,y,var,0.0044084424,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,base,fx,mspe,0.2865584,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,base,fx,bias2,0.28308257,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,base,fx,var,0.0034758376,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,base,fz,mspe,0.31181836,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,base,fz,bias2,0.31181836,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,base,fz,var,0.0,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,base,fr,mspe,0.45023838,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,base,fr,bias2,0.44676253,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,base,fr,var,0.0034758376,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc,y,mspe,0.86352444,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc,y,bias2,0.85767853,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc,y,var,0.005845821,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc,fx,mspe,0.01782086,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc,fx,bias2,0.00073324295,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc,fx,var,0.017087616,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc,fz,mspe,0.013663046,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc,fz,bias2,0.0004381693,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc,fz,var,0.013224878,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc,fr,mspe,0.043000046,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc,fr,bias2,0.02591243,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc,fr,var,0.017087616,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_orth,y,mspe,0.8634923,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_orth,y,bias2,0.857632,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_orth,y,var,0.0058601922,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_orth,fx,mspe,0.024279598,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_orth,fx,bias2,0.019658474,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_orth,fx,var,0.004621125,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_orth,fz,mspe,0.01993749,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_orth,fz,bias2,0.019198272,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_orth,fz,var,0.00073921605,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_orth,fr,mspe,0.0049339994,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_orth,fr,bias2,0.0003128745,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_orth,fr,var,0.004621125,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_web,y,mspe,3.1119857,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_web,y,bias2,3.1030078,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_web,y,var,0.008978095,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_web,fx,mspe,0.03869054,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_web,fx,bias2,0.035927877,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_web,fx,var,0.002762663,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_web,fz,mspe,0.31181836,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_web,fz,bias2,0.31181836,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_web,fz,var,0.0,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_web,fr,mspe,0.019123184,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_web,fr,bias2,0.016360521,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,2.0,0.8,1,32,posthoc_web,fr,var,0.002762663,n=12800_bz=2_cv1=0.8_p=1_q=32_20260122-042101
12800,3.5,0.8,1,32,base,y,mspe,1.2701348,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,base,y,bias2,1.2640333,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,base,y,var,0.006101587,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,base,fx,mspe,0.8835332,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,base,fx,bias2,0.87873185,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,base,fx,var,0.0048014177,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,base,fz,mspe,0.9549438,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,base,fz,bias2,0.95494384,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,base,fz,var,0.0,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,base,fr,mspe,1.1572388,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,base,fr,bias2,1.1524374,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,base,fr,var,0.0048014177,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,posthoc,y,mspe,1.3401561,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,posthoc,y,bias2,1.3333962,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,posthoc,y,var,0.0067598326,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,posthoc,fx,mspe,0.018879447,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,posthoc,fx,bias2,0.0004233984,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,posthoc,fx,var,0.01845605,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,posthoc,fz,mspe,0.014501211,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,posthoc,fz,bias2,8.2867366e-05,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,posthoc,fz,var,0.014418346,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,posthoc,fr,mspe,0.041152928,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,posthoc,fr,bias2,0.02269688,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,posthoc,fr,var,0.01845605,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,posthoc_orth,y,mspe,1.3400426,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,posthoc_orth,y,bias2,1.3333173,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,posthoc_orth,y,var,0.0067251753,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,posthoc_orth,fx,mspe,0.024699215,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,posthoc_orth,fx,bias2,0.019596463,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,posthoc_orth,fx,var,0.0051027536,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,posthoc_orth,fz,mspe,0.020709462,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,posthoc_orth,fz,bias2,0.019591426,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,posthoc_orth,fz,var,0.001118036,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,posthoc_orth,fr,mspe,0.0054178596,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,posthoc_orth,fr,bias2,0.00031510618,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,posthoc_orth,fr,var,0.0051027536,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,posthoc_web,y,mspe,5.951846,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,posthoc_web,y,bias2,5.938904,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,posthoc_web,y,var,0.012942154,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,posthoc_web,fx,mspe,0.07296371,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,posthoc_web,fx,bias2,0.06944568,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,posthoc_web,fx,var,0.0035180275,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,posthoc_web,fz,mspe,0.9549438,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,posthoc_web,fz,bias2,0.95494384,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,posthoc_web,fz,var,0.0,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,posthoc_web,fr,mspe,0.053185534,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,posthoc_web,fr,bias2,0.049667507,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.5,0.8,1,32,posthoc_web,fr,var,0.0035180275,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20260122-134057
12800,3.0,0.8,1,32,base,y,mspe,1.1018091,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,base,y,bias2,1.0964088,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,base,y,var,0.0054003866,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,base,fx,mspe,0.64467263,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,base,fx,bias2,0.6403707,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,base,fx,var,0.004301873,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,base,fz,mspe,0.7015913,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,base,fz,bias2,0.7015913,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,base,fz,var,0.0,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,base,fr,mspe,0.8811463,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,base,fr,bias2,0.87684447,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,base,fr,var,0.004301873,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,posthoc,y,mspe,1.1549182,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,posthoc,y,bias2,1.148508,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,posthoc,y,var,0.0064101364,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,posthoc,fx,mspe,0.017852087,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,posthoc,fx,bias2,0.00045613333,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,posthoc,fx,var,0.017395953,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,posthoc,fz,mspe,0.014154604,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,posthoc,fz,bias2,0.00015067271,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,posthoc,fz,var,0.0140039325,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,posthoc,fr,mspe,0.040933248,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,posthoc,fr,bias2,0.02353729,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,posthoc,fr,var,0.017395953,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,posthoc_orth,y,mspe,1.1549621,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,posthoc_orth,y,bias2,1.1485426,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,posthoc_orth,y,var,0.006419349,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,posthoc_orth,fx,mspe,0.02448076,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,posthoc_orth,fx,bias2,0.019554837,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,posthoc_orth,fx,var,0.0049259225,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,posthoc_orth,fz,mspe,0.020454587,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,posthoc_orth,fz,bias2,0.019462682,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,posthoc_orth,fz,var,0.0009919018,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,posthoc_orth,fr,mspe,0.0052233785,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,posthoc_orth,fr,bias2,0.00029745663,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,posthoc_orth,fr,var,0.0049259225,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,posthoc_web,y,mspe,4.924569,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,posthoc_web,y,bias2,4.9138765,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,posthoc_web,y,var,0.010692907,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,posthoc_web,fx,mspe,0.05949464,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,posthoc_web,fx,bias2,0.056089696,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,posthoc_web,fx,var,0.0034049484,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,posthoc_web,fz,mspe,0.7015913,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,posthoc_web,fz,bias2,0.7015913,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,posthoc_web,fz,var,0.0,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,posthoc_web,fr,mspe,0.039772227,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,posthoc_web,fr,bias2,0.036367282,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,3.0,0.8,1,32,posthoc_web,fr,var,0.0034049484,n=12800_bz=3_cv1=0.8_p=1_q=32_20260122-100926
12800,4.0,0.8,1,32,base,y,mspe,1.4680531,n=12800_bz=4_cv1=0.8_p=1_q=32_20260122-164940
12800,4.0,0.8,1,32,base,y,bias2,1.4614072,n=12800_bz=4_cv1=0.8_p=1_q=32_20260122-164940
12800,4.0,0.8,1,32,base,y,var,0.0066460813,n=12800_bz=4_cv1=0.8_p=1_q=32_20260122-164940
12800,4.0,0.8,1,32,base,fx,mspe,1.1327881,n=12800_bz=4_cv1=0.8_p=1_q=32_20260122-164940
12800,4.0,0.8,1,32,base,fx,bias2,1.1274639,n=12800_bz=4_cv1=0.8_p=1_q=32_20260122-164940
12800,4.0,0.8,1,32,base,fx,var,0.0053241043,n=12800_bz=4_cv1=0.8_p=1_q=32_20260122-164940
12800,4.0,0.8,1,32,base,fz,mspe,1.2472734,n=12800_bz=4_cv1=0.8_p=1_q=32_20260122-164940
12800,4.0,0.8,1,32,base,fz,bias2,1.2472734,n=12800_bz=4_cv1=0.8_p=1_q=32_20260122-164940
12800,4.0,0.8,1,32,base,fz,var,0.0,n=12800_bz=4_cv1=0.8_p=1_q=32_20260122-164940
12800,4.0,0.8,1,32,base,fr,mspe,1.4402026,n=12800_bz=4_cv1=0.8_p=1_q=32_20260122-164940
12800,4.0,0.8,1,32,base,fr,bias2,1.4348783,n=12800_bz=4_cv1=0.8_p=1_q=32_20260122-164940
12800,4.0,0.8,1,32,base,fr,var,0.0053241043,n=12800_bz=4_cv1=0.8_p=1_q=32_20260122-164940
12800,4.0,0.8,1,32,posthoc,y,mspe,1.5725008,n=12800_bz=4_cv1=0.8_p=1_q=32_20260122-164940
12800,4.0,0.8,1,32,posthoc,y,bias2,1.565326,n=12800_bz=4_cv1=0.8_p=1_q=32_20260122-164940
12800,4.0,0.8,1,32,posthoc,y,var,0.0071748625,n=12800_bz=4_cv1=0.8_p=1_q=32_20260122-164940
12800,4.0,0.8,1,32,posthoc,fx,mspe,0.018814765,n=12800_bz=4_cv1=0.8_p=1_q=32_20260122-164940
12800,4.0,0.8,1,32,posthoc,fx,bias2,0.00039955802,n=12800_bz=4_cv1=0.8_p=1_q=32_20260122-164940
12800,4.0,0.8,1,32,posthoc,fx,var,0.018415207,n=12800_bz=4_cv1=0.8_p=1_q=32_20260122-164940
12800,4.0,0.8,1,32,posthoc,fz,mspe,0.014955384,n=12800_bz=4_cv1=0.8_p=1_q=32_20260122-164940
12800,4.0,0.8,1,32,posthoc,fz,bias2,0.00010095295,n=12800_bz=4_cv1=0.8_p=1_q=32_20260122-164940
12800,4.0,0.8,1,32,posthoc,fz,var,0.014854429,n=12800_bz=4_cv1=0.8_p=1_q=32_20260122-164940
12800,4.0,0.8,1,32,posthoc,fr,mspe,0.040763866,n=12800_bz=4_cv1=0.8_p=1_q=32_20260122-164940
12800,4.0,0.8,1,32,posthoc,fr,bias2,0.02234866,n=12800_bz=4_cv1=0.8_p=1_q=32_20260122-164940
12800,4.0,0.8,1,32,posthoc,fr,var,0.018415207,n=12800_bz=4_cv1=0.8_p=1_q=32_20260122-164940
12800,4.0,0.8,1,32,posthoc_orth,y,mspe,1.5725696,n=12800_bz=4_cv1=0.8_p=1_q=32_20260122-164940
12800,4.0,0.8,1,32,posthoc_orth,y,bias2,1.5654901,n=12800_bz=4_cv1=0.8_p=1_q=32_20260122-164940
12800,4.0,0.8,1,32,posthoc_orth,y,var,0.007079641,n=12800_bz=4_cv1=0.8_p=1_q=32_20260122-164940
12800,4.0,0.8,1,32,posthoc_orth,fx,mspe,0.024882363,n=12800_bz=4_cv1=0.8_p=1_q=32_20260122-164940
12800,4.0,0.8,1,32,posthoc_orth,fx,bias2,0.01957885,n=12800_bz=4_cv1=0.8_p=1_q=32_20260122-164940
12800,4.0,0.8,1,32,posthoc_orth,fx,var,0.005303513,n=12800_bz=4_cv1=0.8_p=1_q=32_20260122-164940
12800,4.0,0.8,1,32,posthoc_orth,fz,mspe,0.020372285,n=12800_bz=4_cv1=0.8_p=1_q=32_20260122-164940
12800,4.0,0.8,1,32,posthoc_orth,fz,bias2,0.01899215,n=12800_bz=4_cv1=0.8_p=1_q=32_20260122-164940
12800,4.0,0.8,1,32,posthoc_orth,fz,var,0.001380134,n=12800_bz=4_cv1=0.8_p=1_q=32_20260122-164940
12800,4.0,0.8,1,32,posthoc_orth,fr,mspe,0.005649131,n=12800_bz=4_cv1=0.8_p=1_q=32_20260122-164940
