model,effect,metric,value,n,q
base,y,mspe,1.0711032152175903,800,16
base,y,bias2,1.055579423904419,800,16
base,y,var,0.015523910522460938,800,16
base,fx,mspe,0.05769681930541992,800,16
base,fx,bias2,0.046422079205513,800,16
base,fx,var,0.011274742893874645,800,16
base,fr,mspe,0.12441938370466232,800,16
base,fr,bias2,0.1131446436047554,800,16
base,fr,var,0.011274742893874645,800,16
base,fz,mspe,0.07795459032058716,800,16
base,fz,bias2,0.07795459032058716,800,16
base,fz,var,0.0,800,16
posthoc,y,mspe,1.0296722650527954,800,16
posthoc,y,bias2,1.006508708000183,800,16
posthoc,y,var,0.023163562640547752,800,16
posthoc,fx,mspe,0.022912299260497093,800,16
posthoc,fx,bias2,0.002376878634095192,800,16
posthoc,fx,var,0.0205354206264019,800,16
posthoc,fr,mspe,0.04595913365483284,800,16
posthoc,fr,bias2,0.02542371302843094,800,16
posthoc,fr,var,0.0205354206264019,800,16
posthoc,fz,mspe,0.010877194814383984,800,16
posthoc,fz,bias2,0.00010100004874402657,800,16
posthoc,fz,var,0.010776194743812084,800,16
posthoc_orth,y,mspe,1.0296716690063477,800,16
posthoc_orth,y,bias2,1.0066158771514893,800,16
posthoc_orth,y,var,0.023055844008922577,800,16
posthoc_orth,fx,mspe,0.03684244677424431,800,16
posthoc_orth,fx,bias2,0.021692395210266113,800,16
posthoc_orth,fx,var,0.015150049701333046,800,16
posthoc_orth,fr,mspe,0.017364943400025368,800,16
posthoc_orth,fr,bias2,0.0022148943971842527,800,16
posthoc_orth,fr,var,0.015150049701333046,800,16
posthoc_orth,fz,mspe,0.02535105310380459,800,16
posthoc_orth,fz,bias2,0.02024749293923378,800,16
posthoc_orth,fz,var,0.005103561095893383,800,16
base,y,mspe,1.0719094276428223,800,2
base,y,bias2,1.0589174032211304,800,2
base,y,var,0.01299203746020794,800,2
base,fx,mspe,0.05725029855966568,800,2
base,fx,bias2,0.04645487293601036,800,2
base,fx,var,0.010795418173074722,800,2
base,fr,mspe,0.12327267974615097,800,2
base,fr,bias2,0.11247725784778595,800,2
base,fr,var,0.010795418173074722,800,2
base,fz,mspe,0.07795459032058716,800,2
base,fz,bias2,0.07795459032058716,800,2
base,fz,var,0.0,800,2
posthoc,y,mspe,1.0356600284576416,800,2
posthoc,y,bias2,1.0150078535079956,800,2
posthoc,y,var,0.02065221220254898,800,2
posthoc,fx,mspe,0.027178043499588966,800,2
posthoc,fx,bias2,0.009361522272229195,800,2
posthoc,fx,var,0.01781652122735977,800,2
posthoc,fr,mspe,0.054842427372932434,800,2
posthoc,fr,bias2,0.03702590987086296,800,2
posthoc,fr,var,0.01781652122735977,800,2
posthoc,fz,mspe,0.010295940563082695,800,2
posthoc,fz,bias2,0.0006289829034358263,800,2
posthoc,fz,var,0.009666957892477512,800,2
posthoc_orth,y,mspe,1.0356601476669312,800,2
posthoc_orth,y,bias2,1.0150066614151,800,2
posthoc_orth,y,var,0.02065340057015419,800,2
posthoc_orth,fx,mspe,0.03990551084280014,800,2
posthoc_orth,fx,bias2,0.027567841112613678,800,2
posthoc_orth,fx,var,0.012337670661509037,800,2
posthoc_orth,fr,mspe,0.020839281380176544,800,2
posthoc_orth,fr,bias2,0.008501610718667507,800,2
posthoc_orth,fr,var,0.012337670661509037,800,2
posthoc_orth,fz,mspe,0.02535105310380459,800,2
posthoc_orth,fz,bias2,0.02024749666452408,800,2
posthoc_orth,fz,var,0.005103554576635361,800,2
base,y,mspe,1.0709041357040405,800,256
base,y,bias2,1.053831934928894,800,256
base,y,var,0.017072267830371857,800,256
base,fx,mspe,0.058041296899318695,800,256
base,fx,bias2,0.044872574508190155,800,256
base,fx,var,0.013168721459805965,800,256
base,fr,mspe,0.12417476624250412,800,256
base,fr,bias2,0.11100604385137558,800,256
base,fr,var,0.013168721459805965,800,256
base,fz,mspe,0.07795459032058716,800,256
base,fz,bias2,0.07795459032058716,800,256
base,fz,var,0.0,800,256
posthoc,y,mspe,1.0275312662124634,800,256
posthoc,y,bias2,1.0045830011367798,800,256
posthoc,y,var,0.02294829860329628,800,256
posthoc,fx,mspe,0.02196173183619976,800,256
posthoc,fx,bias2,0.0022275301162153482,800,256
posthoc,fx,var,0.019734201952815056,800,256
posthoc,fr,mspe,0.04250176250934601,800,256
posthoc,fr,bias2,0.022767560556530952,800,256
posthoc,fr,var,0.019734201952815056,800,256
posthoc,fz,mspe,0.011420819908380508,800,256
posthoc,fz,bias2,6.288343712412825e-08,800,256
posthoc,fz,var,0.011420756578445435,800,256
posthoc_orth,y,mspe,1.0275253057479858,800,256
posthoc_orth,y,bias2,1.0045859813690186,800,256
posthoc_orth,y,var,0.022939372807741165,800,256
posthoc_orth,fx,mspe,0.035997845232486725,800,256
posthoc_orth,fx,bias2,0.021344764158129692,800,256
posthoc_orth,fx,var,0.014653079211711884,800,256
posthoc_orth,fr,mspe,0.016857054084539413,800,256
posthoc_orth,fr,bias2,0.0022039737086743116,800,256
posthoc_orth,fr,var,0.014653079211711884,800,256
posthoc_orth,fz,mspe,0.025351056829094887,800,256
posthoc_orth,fz,bias2,0.020247502252459526,800,256
posthoc_orth,fz,var,0.005103555973619223,800,256
base,y,mspe,1.0725109577178955,800,32
base,y,bias2,1.0559293031692505,800,32
base,y,var,0.01658184453845024,800,32
base,fx,mspe,0.060295768082141876,800,32
base,fx,bias2,0.04777916520833969,800,32
base,fx,var,0.012516605667769909,800,32
base,fr,mspe,0.12774492800235748,800,32
base,fr,bias2,0.1152283176779747,800,32
base,fr,var,0.012516605667769909,800,32
base,fz,mspe,0.07795459032058716,800,32
base,fz,bias2,0.07795459032058716,800,32
base,fz,var,0.0,800,32
posthoc,y,mspe,1.0301573276519775,800,32
posthoc,y,bias2,1.0065691471099854,800,32
posthoc,y,var,0.02358812838792801,800,32
posthoc,fx,mspe,0.02291514351963997,800,32
posthoc,fx,bias2,0.002344828099012375,800,32
posthoc,fx,var,0.020570315420627594,800,32
posthoc,fr,mspe,0.04585235193371773,800,32
posthoc,fr,bias2,0.025282034650444984,800,32
posthoc,fr,var,0.020570315420627594,800,32
posthoc,fz,mspe,0.010623272508382797,800,32
posthoc,fz,bias2,8.708385576028377e-05,800,32
posthoc,fz,var,0.010536189191043377,800,32
posthoc_orth,y,mspe,1.0301387310028076,800,32
posthoc_orth,y,bias2,1.0065796375274658,800,32
posthoc_orth,y,var,0.02355906553566456,800,32
posthoc_orth,fx,mspe,0.037047501653432846,800,32
posthoc_orth,fx,bias2,0.0215762909501791,800,32
posthoc_orth,fx,var,0.015471212565898895,800,32
posthoc_orth,fr,mspe,0.017649957910180092,800,32
posthoc_orth,fr,bias2,0.0021787453442811966,800,32
posthoc_orth,fr,var,0.015471212565898895,800,32
posthoc_orth,fz,mspe,0.025351066142320633,800,32
posthoc_orth,fz,bias2,0.020247511565685272,800,32
posthoc_orth,fz,var,0.005103553645312786,800,32
base,y,mspe,1.0740845203399658,800,4
base,y,bias2,1.0577841997146606,800,4
base,y,var,0.01630031131207943,800,4
base,fx,mspe,0.06091969460248947,800,4
base,fx,bias2,0.04851276054978371,800,4
base,fx,var,0.012406935915350914,800,4
base,fr,mspe,0.1283845454454422,800,4
base,fr,bias2,0.11597762256860733,800,4
base,fr,var,0.012406935915350914,800,4
base,fz,mspe,0.07795459032058716,800,4
base,fz,bias2,0.07795459032058716,800,4
base,fz,var,0.0,800,4
posthoc,y,mspe,1.0296235084533691,800,4
posthoc,y,bias2,1.0084683895111084,800,4
posthoc,y,var,0.02115512453019619,800,4
posthoc,fx,mspe,0.022118553519248962,800,4
posthoc,fx,bias2,0.003523330669850111,800,4
posthoc,fx,var,0.018595222383737564,800,4
posthoc,fr,mspe,0.04492298141121864,800,4
posthoc,fr,bias2,0.026327762752771378,800,4
posthoc,fr,var,0.018595222383737564,800,4
posthoc,fz,mspe,0.01063267607241869,800,4
posthoc,fz,bias2,5.32597659912426e-05,800,4
posthoc,fz,var,0.010579416528344154,800,4
posthoc_orth,y,mspe,1.0296223163604736,800,4
posthoc_orth,y,bias2,1.008467197418213,800,4
posthoc_orth,y,var,0.021155189722776413,800,4
posthoc_orth,fx,mspe,0.03538928180932999,800,4
posthoc_orth,fx,bias2,0.022341836243867874,800,4
posthoc_orth,fx,var,0.013047448359429836,800,4
posthoc_orth,fr,mspe,0.016428351402282715,800,4
posthoc_orth,fr,bias2,0.0033809023443609476,800,4
posthoc_orth,fr,var,0.013047448359429836,800,4
posthoc_orth,fz,mspe,0.02535104937851429,800,4
posthoc_orth,fz,bias2,0.02024749293923378,800,4
posthoc_orth,fz,var,0.005103554576635361,800,4
base,y,mspe,1.0752263069152832,800,512
base,y,bias2,1.0540238618850708,800,512
base,y,var,0.021202459931373596,800,512
base,fx,mspe,0.05979593098163605,800,512
base,fx,bias2,0.04385193809866905,800,512
base,fx,var,0.015943992882966995,800,512
base,fr,mspe,0.12523223459720612,800,512
base,fr,bias2,0.10928823798894882,800,512
base,fr,var,0.015943992882966995,800,512
base,fz,mspe,0.07795459032058716,800,512
base,fz,bias2,0.07795459032058716,800,512
base,fz,var,0.0,800,512
posthoc,y,mspe,1.0283757448196411,800,512
posthoc,y,bias2,1.0052300691604614,800,512
posthoc,y,var,0.023145657032728195,800,512
posthoc,fx,mspe,0.0219984482973814,800,512
posthoc,fx,bias2,0.0022817207500338554,800,512
posthoc,fx,var,0.019716724753379822,800,512
posthoc,fr,mspe,0.042016252875328064,800,512
posthoc,fr,bias2,0.022299528121948242,800,512
posthoc,fr,var,0.019716724753379822,800,512
posthoc,fz,mspe,0.011051379144191742,800,512
posthoc,fz,bias2,4.108490884391358e-06,800,512
posthoc,fz,var,0.011047271080315113,800,512
posthoc_orth,y,mspe,1.028365135192871,800,512
posthoc_orth,y,bias2,1.0052287578582764,800,512
posthoc_orth,y,var,0.0231363195925951,800,512
posthoc_orth,fx,mspe,0.03637776896357536,800,512
posthoc_orth,fx,bias2,0.021415047347545624,800,512
posthoc_orth,fx,var,0.014962723478674889,800,512
posthoc_orth,fr,mspe,0.017233215272426605,800,512
posthoc_orth,fr,bias2,0.002270493423566222,800,512
posthoc_orth,fr,var,0.014962723478674889,800,512
posthoc_orth,fz,mspe,0.025351056829094887,800,512
posthoc_orth,fz,bias2,0.020247500389814377,800,512
posthoc_orth,fz,var,0.005103555973619223,800,512
base,y,mspe,1.0702427625656128,800,64
base,y,bias2,1.0552695989608765,800,64
base,y,var,0.014973185025155544,800,64
base,fx,mspe,0.05793314054608345,800,64
base,fx,bias2,0.0465424619615078,800,64
base,fx,var,0.01139067392796278,800,64
base,fr,mspe,0.12483277916908264,800,64
base,fr,bias2,0.11344210803508759,800,64
base,fr,var,0.01139067392796278,800,64
base,fz,mspe,0.07795459032058716,800,64
base,fz,bias2,0.07795459032058716,800,64
base,fz,var,0.0,800,64
posthoc,y,mspe,1.0280653238296509,800,64
posthoc,y,bias2,1.005948781967163,800,64
posthoc,y,var,0.02211655117571354,800,64
posthoc,fx,mspe,0.021480856463313103,800,64
posthoc,fx,bias2,0.0020948187448084354,800,64
posthoc,fx,var,0.019386038184165955,800,64
posthoc,fr,mspe,0.04355781525373459,800,64
posthoc,fr,bias2,0.024171777069568634,800,64
posthoc,fr,var,0.019386038184165955,800,64
posthoc,fz,mspe,0.01115451566874981,800,64
posthoc,fz,bias2,3.222467057639733e-05,800,64
posthoc,fz,var,0.011122290976345539,800,64
posthoc_orth,y,mspe,1.0280650854110718,800,64
posthoc_orth,y,bias2,1.0059486627578735,800,64
posthoc_orth,y,var,0.022116385400295258,800,64
posthoc_orth,fx,mspe,0.035479336977005005,800,64
posthoc_orth,fx,bias2,0.02123214304447174,800,64
posthoc_orth,fx,var,0.01424719300121069,800,64
posthoc_orth,fr,mspe,0.01624414138495922,800,64
posthoc_orth,fr,bias2,0.0019969490822404623,800,64
posthoc_orth,fr,var,0.01424719300121069,800,64
posthoc_orth,fz,mspe,0.025351058691740036,800,64
posthoc_orth,fz,bias2,0.020247502252459526,800,64
posthoc_orth,fz,var,0.005103555507957935,800,64
base,y,mspe,1.0724763870239258,800,8
base,y,bias2,1.0577826499938965,800,8
base,y,var,0.01469365507364273,800,8
base,fx,mspe,0.05783262103796005,800,8
base,fx,bias2,0.04635681211948395,800,8
base,fx,var,0.011475804261863232,800,8
base,fr,mspe,0.12403418868780136,800,8
base,fr,bias2,0.11255837231874466,800,8
base,fr,var,0.011475804261863232,800,8
base,fz,mspe,0.07795459032058716,800,8
base,fz,bias2,0.07795459032058716,800,8
base,fz,var,0.0,800,8
posthoc,y,mspe,1.0305339097976685,800,8
posthoc,y,bias2,1.0080819129943848,800,8
posthoc,y,var,0.022451981902122498,800,8
posthoc,fx,mspe,0.022858932614326477,800,8
posthoc,fx,bias2,0.002840266562998295,800,8
posthoc,fx,var,0.02001866325736046,800,8
posthoc,fr,mspe,0.04642249271273613,800,8
posthoc,fr,bias2,0.026403827592730522,800,8
posthoc,fr,var,0.02001866325736046,800,8
posthoc,fz,mspe,0.011761167086660862,800,8
posthoc,fz,bias2,0.00011684192577376962,800,8
posthoc,fz,var,0.011644324287772179,800,8
posthoc_orth,y,mspe,1.0305454730987549,800,8
posthoc_orth,y,bias2,1.008091926574707,800,8
posthoc_orth,y,var,0.02245369367301464,800,8
posthoc_orth,fx,mspe,0.036083050072193146,800,8
posthoc_orth,fx,bias2,0.02179635688662529,800,8
posthoc_orth,fx,var,0.01428669411689043,800,8
posthoc_orth,fr,mspe,0.0169058870524168,800,8
posthoc_orth,fr,bias2,0.0026191938668489456,800,8
posthoc_orth,fr,var,0.01428669411689043,800,8
posthoc_orth,fz,mspe,0.02535105310380459,800,8
posthoc_orth,fz,bias2,0.02024749666452408,800,8
posthoc_orth,fz,var,0.005103553645312786,800,8
