n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800,1.0,0.8,1,16,posthoc_orth_lam0,fz,mspe,0.019391123,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_orth_lam0,fz,bias2,0.019236313,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_orth_lam0,fz,var,0.00015480779,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_orth_lam0,fr,mspe,0.002645473,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_orth_lam0,fr,bias2,2.6978838e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_orth_lam0,fr,var,0.002618494,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_web,y,mspe,1.2139455,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_web,y,bias2,1.2132725,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_web,y,var,0.0006731295,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_web,fx,mspe,0.024819877,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_web,fx,bias2,0.024317188,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_web,fx,var,0.0005026883,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_web,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_web,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_web,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_web,fr,mspe,0.004935259,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_web,fr,bias2,0.0044325707,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_web,fr,var,0.0005026883,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,256,base,y,mspe,1.0175074,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,base,y,bias2,1.0165905,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,base,y,var,0.0009169731,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,base,fx,mspe,0.07358348,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,base,fx,bias2,0.07278779,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,base,fx,var,0.00079568895,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,base,fr,mspe,0.16609678,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,base,fr,bias2,0.1653011,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,base,fr,var,0.00079568895,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc,y,mspe,1.0044018,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc,y,bias2,1.0028619,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc,y,var,0.0015399487,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc,fx,mspe,0.004108761,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc,fx,bias2,4.9010338e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc,fx,var,0.0040597506,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc,fz,mspe,0.0028268765,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc,fz,bias2,2.4235216e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc,fz,var,0.0028026414,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc,fr,mspe,0.024666838,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc,fr,bias2,0.02060709,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc,fr,var,0.0040597506,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_lam0,y,mspe,7.0839033,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_lam0,y,bias2,1.0884749,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_lam0,y,var,5.9954286,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_lam0,fx,mspe,6.1345344,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_lam0,fx,bias2,0.059521638,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_lam0,fx,var,6.075013,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_lam0,fz,mspe,0.09056015,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_lam0,fz,bias2,1.1323297e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_lam0,fz,var,0.09054883,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_lam0,fr,mspe,6.1550536,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_lam0,fr,bias2,0.08004039,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_lam0,fr,var,6.075013,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_orth,y,mspe,1.0044123,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_orth,y,bias2,1.0028732,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_orth,y,var,0.0015390555,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_orth,fx,mspe,0.020853011,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_orth,fx,bias2,0.019555826,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_orth,fx,var,0.0012971857,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_orth,fz,mspe,0.019380303,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_orth,fz,bias2,0.01922547,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_orth,fz,var,0.0001548343,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_orth,fr,mspe,0.0013318388,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_orth,fr,bias2,3.4653112e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_orth,fr,var,0.0012971857,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_orth_lam0,y,mspe,7.859011,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_orth_lam0,y,bias2,1.069341,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_orth_lam0,y,var,6.7896695,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_orth_lam0,fx,mspe,6.8834023,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_orth_lam0,fx,bias2,0.09383808,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_orth_lam0,fx,var,6.789564,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_orth_lam0,fz,mspe,0.019390887,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_orth_lam0,fz,bias2,0.01923612,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_orth_lam0,fz,var,0.00015476801,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_orth_lam0,fr,mspe,6.861819,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_orth_lam0,fr,bias2,0.07225456,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_orth_lam0,fr,var,6.789564,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_web,y,mspe,1.2135328,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_web,y,bias2,1.2127072,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_web,y,var,0.0008257139,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_web,fx,mspe,0.024824675,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_web,fx,bias2,0.024168858,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_web,fx,var,0.00065581617,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_web,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_web,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_web,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_web,fr,mspe,0.0050345445,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_web,fr,bias2,0.004378728,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_web,fr,var,0.00065581617,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,2,base,y,mspe,1.0179505,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,base,y,bias2,1.0172353,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,base,y,var,0.0007153138,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,base,fx,mspe,0.073284425,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,base,fx,bias2,0.072689444,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,base,fx,var,0.00059497886,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,base,fr,mspe,0.16564915,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,base,fr,bias2,0.16505414,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,base,fr,var,0.00059497886,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc,y,mspe,1.0117409,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc,y,bias2,1.010145,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc,y,var,0.0015959977,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc,fx,mspe,0.03561252,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc,fx,bias2,0.028396146,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc,fx,var,0.007216371,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc,fz,mspe,0.032189496,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc,fz,bias2,0.02640631,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc,fz,var,0.005783185,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc,fr,mspe,0.10020209,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc,fr,bias2,0.09298573,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc,fr,var,0.007216371,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_lam0,y,mspe,1.0116667,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_lam0,y,bias2,1.0099732,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_lam0,y,var,0.0016933308,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_lam0,fx,mspe,0.034903623,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_lam0,fx,bias2,0.027016966,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_lam0,fx,var,0.0078866575,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_lam0,fz,mspe,0.031459823,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_lam0,fz,bias2,0.02510611,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_lam0,fz,var,0.006353712,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_lam0,fr,mspe,0.09836621,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_lam0,fr,bias2,0.09047957,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_lam0,fr,var,0.0078866575,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_orth,y,mspe,1.011741,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_orth,y,bias2,1.010145,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_orth,y,var,0.0015960122,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_orth,fx,mspe,0.023160236,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_orth,fx,bias2,0.021803245,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_orth,fx,var,0.0013569912,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_orth,fz,mspe,0.019387867,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_orth,fz,bias2,0.01923306,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_orth,fz,var,0.00015480703,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_orth,fr,mspe,0.0036591296,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_orth,fr,bias2,0.0023021386,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_orth,fr,var,0.0013569912,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_orth_lam0,y,mspe,1.0116664,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_orth_lam0,y,bias2,1.009973,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_orth_lam0,y,var,0.0016933787,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_orth_lam0,fx,mspe,0.023165092,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_orth_lam0,fx,bias2,0.021710908,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_orth_lam0,fx,var,0.0014541815,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_orth_lam0,fz,mspe,0.019391114,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_orth_lam0,fz,bias2,0.019236304,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_orth_lam0,fz,var,0.00015480927,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_orth_lam0,fr,mspe,0.003664838,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_orth_lam0,fr,bias2,0.0022106566,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_orth_lam0,fr,var,0.0014541815,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_web,y,mspe,1.2141827,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_web,y,bias2,1.2135295,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_web,y,var,0.00065332605,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_web,fx,mspe,0.024903404,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_web,fx,bias2,0.02441954,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_web,fx,var,0.00048386288,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_web,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_web,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_web,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_web,fr,mspe,0.005043595,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_web,fr,bias2,0.004559732,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_web,fr,var,0.00048386288,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,32,base,y,mspe,1.017518,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,base,y,bias2,1.0167354,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,base,y,var,0.0007826947,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,base,fx,mspe,0.07322253,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,base,fx,bias2,0.07256215,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,base,fx,var,0.0006603806,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,base,fr,mspe,0.16560428,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,base,fr,bias2,0.1649439,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,base,fr,var,0.0006603806,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc,y,mspe,1.0044043,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc,y,bias2,1.0031983,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc,y,var,0.0012058945,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc,fx,mspe,0.003727494,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc,fx,bias2,0.00010730751,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc,fx,var,0.0036201866,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc,fz,mspe,0.002761501,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc,fz,bias2,5.3429478e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc,fz,var,0.0027080716,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc,fr,mspe,0.02492711,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc,fr,bias2,0.021306923,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc,fr,var,0.0036201866,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc_lam0,y,mspe,1.4851913,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc_lam0,y,bias2,1.0063313,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc_lam0,y,var,0.47886005,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc_lam0,fx,mspe,0.48926407,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc_lam0,fx,bias2,0.0053447825,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc_lam0,fx,var,0.48391923,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc_lam0,fz,mspe,0.006003125,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc_lam0,fz,bias2,3.3794194e-07,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc_lam0,fz,var,0.006002787,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc_lam0,fr,mspe,0.5085686,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc_lam0,fr,bias2,0.024649387,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc_lam0,fr,var,0.48391923,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc_orth,y,mspe,1.0044045,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc_orth,y,bias2,1.0031985,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc_orth,y,var,0.0012059225,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
