n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800,1.0,0.8,1,2,posthoc,y,mspe,1.0117409,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc,y,bias2,1.010145,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc,y,var,0.0015959977,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc,fx,mspe,0.03561252,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc,fx,bias2,0.028396146,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc,fx,var,0.007216371,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc,fz,mspe,0.032189496,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc,fz,bias2,0.02640631,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc,fz,var,0.005783185,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc,fr,mspe,0.10020209,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc,fr,bias2,0.09298573,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc,fr,var,0.007216371,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_orth,y,mspe,1.011741,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_orth,y,bias2,1.010145,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_orth,y,var,0.0015960122,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_orth,fx,mspe,0.023160236,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_orth,fx,bias2,0.021803245,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_orth,fx,var,0.0013569912,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_orth,fz,mspe,0.019387867,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_orth,fz,bias2,0.01923306,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_orth,fz,var,0.00015480703,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_orth,fr,mspe,0.0036591296,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_orth,fr,bias2,0.0023021384,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_orth,fr,var,0.0013569912,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_web,y,mspe,1.2141827,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_web,y,bias2,1.2135295,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_web,y,var,0.00065332605,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_web,fx,mspe,0.024903404,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_web,fx,bias2,0.02441954,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_web,fx,var,0.00048386288,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_web,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_web,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_web,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_web,fr,mspe,0.0050435946,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_web,fr,bias2,0.0045597316,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,posthoc_web,fr,var,0.00048386288,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,32,base,y,mspe,1.017518,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,base,y,bias2,1.0167354,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,base,y,var,0.0007826947,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,base,fx,mspe,0.07322253,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,base,fx,bias2,0.07256215,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,base,fx,var,0.0006603806,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,base,fr,mspe,0.16560428,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,base,fr,bias2,0.16494389,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,base,fr,var,0.0006603806,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc,y,mspe,1.0044043,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc,y,bias2,1.0031983,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc,y,var,0.0012058945,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc,fx,mspe,0.003727494,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc,fx,bias2,0.00010730751,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc,fx,var,0.0036201866,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc,fz,mspe,0.002761501,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc,fz,bias2,5.3429478e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc,fz,var,0.0027080716,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc,fr,mspe,0.02492711,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc,fr,bias2,0.021306925,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc,fr,var,0.0036201866,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc_orth,y,mspe,1.0044045,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc_orth,y,bias2,1.0031985,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc_orth,y,var,0.0012059225,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc_orth,fx,mspe,0.020584991,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc_orth,fx,bias2,0.019620053,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc_orth,fx,var,0.00096493814,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc_orth,fz,mspe,0.019383527,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc_orth,fz,bias2,0.019228745,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc_orth,fz,var,0.00015478277,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc_orth,fr,mspe,0.001034799,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc_orth,fr,bias2,6.986079e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc_orth,fr,var,0.00096493814,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc_web,y,mspe,1.213692,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc_web,y,bias2,1.2129902,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc_web,y,var,0.0007018368,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc_web,fx,mspe,0.024776295,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc_web,fx,bias2,0.024245994,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc_web,fx,var,0.0005302995,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc_web,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc_web,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc_web,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc_web,fr,mspe,0.0049303267,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc_web,fr,bias2,0.0044000275,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,32,posthoc_web,fr,var,0.0005302995,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-085034
12800,1.0,0.8,1,4,base,y,mspe,1.0175768,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,base,y,bias2,1.0167907,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,base,y,var,0.0007860747,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,base,fx,mspe,0.07343182,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,base,fx,bias2,0.07276463,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,base,fx,var,0.00066719076,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,base,fr,mspe,0.16588113,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,base,fr,bias2,0.16521393,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,base,fr,var,0.00066719076,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc,y,mspe,1.0059127,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc,y,bias2,1.0047088,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc,y,var,0.0012039974,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc,fx,mspe,0.0065359045,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc,fx,bias2,0.0018408686,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc,fx,var,0.004695036,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc,fz,mspe,0.005364801,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc,fz,bias2,0.0016035527,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc,fz,var,0.003761248,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc,fr,mspe,0.03691217,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc,fr,bias2,0.032217134,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc,fr,var,0.004695036,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc_orth,y,mspe,1.0059127,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc_orth,y,bias2,1.0047088,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc_orth,y,var,0.0012040451,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc_orth,fx,mspe,0.02080336,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc_orth,fx,bias2,0.019840162,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc_orth,fx,var,0.000963196,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc_orth,fz,mspe,0.019384457,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc_orth,fz,bias2,0.019229667,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc_orth,fz,var,0.00015478978,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc_orth,fr,mspe,0.0012833434,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc_orth,fr,bias2,0.00032014743,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc_orth,fr,var,0.000963196,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc_web,y,mspe,1.2137681,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc_web,y,bias2,1.2130708,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc_web,y,var,0.000697372,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc_web,fx,mspe,0.02485291,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc_web,fx,bias2,0.024323815,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc_web,fx,var,0.00052909163,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc_web,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc_web,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc_web,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc_web,fr,mspe,0.00500565,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc_web,fr,bias2,0.0044765593,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc_web,fr,var,0.00052909163,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,512,base,y,mspe,1.0176256,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,base,y,bias2,1.0167346,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,base,y,var,0.00089111004,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,base,fx,mspe,0.073045224,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,base,fx,bias2,0.072275646,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,base,fx,var,0.00076958316,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,base,fr,mspe,0.16530769,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,base,fr,bias2,0.16453812,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,base,fr,var,0.00076958316,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc,y,mspe,1.0044923,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc,y,bias2,1.0028077,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc,y,var,0.0016845004,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc,fx,mspe,0.0044325804,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc,fx,bias2,4.5590325e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc,fx,var,0.0043869903,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc,fz,mspe,0.0030188106,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc,fz,bias2,2.4474382e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc,fz,var,0.0029943362,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc,fr,mspe,0.02497687,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc,fr,bias2,0.02058988,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc,fr,var,0.0043869903,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_orth,y,mspe,1.0044484,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_orth,y,bias2,1.0027575,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_orth,y,var,0.0016908766,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_orth,fx,mspe,0.021002471,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_orth,fx,bias2,0.019555544,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_orth,fx,var,0.0014469267,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_orth,fz,mspe,0.019383427,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_orth,fz,bias2,0.019228647,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_orth,fz,var,0.00015478229,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_orth,fr,mspe,0.0014775507,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_orth,fr,bias2,3.0623953e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_orth,fr,var,0.0014469267,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_web,y,mspe,1.2135758,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_web,y,bias2,1.212801,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_web,y,var,0.0007749385,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_web,fx,mspe,0.024738895,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_web,fx,bias2,0.024134208,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_web,fx,var,0.0006046866,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_web,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_web,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_web,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_web,fr,mspe,0.0049402816,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_web,fr,bias2,0.004335595,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_web,fr,var,0.0006046866,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,64,base,y,mspe,1.0176052,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,base,y,bias2,1.0167496,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,base,y,var,0.0008555984,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,base,fx,mspe,0.07398477,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,base,fx,bias2,0.07325027,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,base,fx,var,0.0007344929,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,base,fr,mspe,0.16671832,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,base,fr,bias2,0.16598383,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,base,fr,var,0.0007344929,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc,y,mspe,1.0042856,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc,y,bias2,1.0029904,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc,y,var,0.0012951483,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc,fx,mspe,0.0038532661,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc,fx,bias2,7.4933385e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc,fx,var,0.0037783328,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc,fz,mspe,0.0027895237,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc,fz,bias2,3.4290446e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc,fz,var,0.0027552333,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc,fr,mspe,0.024675876,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc,fr,bias2,0.020897541,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc,fr,var,0.0037783328,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_orth,y,mspe,1.0042853,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
