model,effect,metric,value,bz,n
posthoc_web,fx,var,0.0015516271814703941,3,12800
posthoc_web,fr,mspe,3.6114203929901123,3,12800
posthoc_web,fr,bias2,3.608480930328369,3,12800
posthoc_web,fr,var,0.002939571626484394,3,12800
posthoc_web,fz,mspe,0.7015913128852844,3,12800
posthoc_web,fz,bias2,0.7015913128852844,3,12800
posthoc_web,fz,var,0.0,3,12800
base,y,mspe,1.088529348373413,3.5,12800
base,y,bias2,1.0867092609405518,3.5,12800
base,y,var,0.0018200150225311518,3.5,12800
base,fx,mspe,0.894520103931427,3.5,12800
base,fx,bias2,0.8930235505104065,3.5,12800
base,fx,var,0.001496569369919598,3.5,12800
base,fr,mspe,1.1703451871871948,3.5,12800
base,fr,bias2,1.1688487529754639,3.5,12800
base,fr,var,0.001496569369919598,3.5,12800
base,fz,mspe,0.9549437165260315,3.5,12800
base,fz,bias2,0.954943835735321,3.5,12800
base,fz,var,0.0,3.5,12800
posthoc,y,mspe,1.0051329135894775,3.5,12800
posthoc,y,bias2,1.0032883882522583,3.5,12800
posthoc,y,var,0.0018444880843162537,3.5,12800
posthoc,fx,mspe,0.006565249990671873,3.5,12800
posthoc,fx,bias2,0.000669503235258162,3.5,12800
posthoc,fx,var,0.005895746871829033,3.5,12800
posthoc,fr,mspe,0.03112800605595112,3.5,12800
posthoc,fr,bias2,0.025232257321476936,3.5,12800
posthoc,fr,var,0.005895746871829033,3.5,12800
posthoc,fz,mspe,0.0055806273594498634,3.5,12800
posthoc,fz,bias2,0.000298742059385404,3.5,12800
posthoc,fz,var,0.00528188468888402,3.5,12800
posthoc_lam0,y,mspe,1.1897578239440918,3.5,12800
posthoc_lam0,y,bias2,1.007967472076416,3.5,12800
posthoc_lam0,y,var,0.1817903071641922,3.5,12800
posthoc_lam0,fx,mspe,0.1899823397397995,3.5,12800
posthoc_lam0,fx,bias2,0.002840663306415081,3.5,12800
posthoc_lam0,fx,var,0.18714164197444916,3.5,12800
posthoc_lam0,fr,mspe,0.2075081765651703,3.5,12800
posthoc_lam0,fr,bias2,0.020366525277495384,3.5,12800
posthoc_lam0,fr,var,0.18714164197444916,3.5,12800
posthoc_lam0,fz,mspe,0.006085278000682592,3.5,12800
posthoc_lam0,fz,bias2,0.00010633751662680879,3.5,12800
posthoc_lam0,fz,var,0.005978939589112997,3.5,12800
posthoc_orth,y,mspe,1.0051312446594238,3.5,12800
posthoc_orth,y,bias2,1.0032871961593628,3.5,12800
posthoc_orth,y,var,0.0018441471038386226,3.5,12800
posthoc_orth,fx,mspe,0.021182846277952194,3.5,12800
posthoc_orth,fx,bias2,0.01971522346138954,3.5,12800
posthoc_orth,fx,var,0.0014676244463771582,3.5,12800
posthoc_orth,fr,mspe,0.12341421842575073,3.5,12800
posthoc_orth,fr,bias2,0.10379020869731903,3.5,12800
posthoc_orth,fr,var,0.019624013453722,3.5,12800
posthoc_orth,fz,mspe,0.020149726420640945,3.5,12800
posthoc_orth,fz,bias2,0.019657587632536888,3.5,12800
posthoc_orth,fz,var,0.0004921401850879192,3.5,12800
posthoc_orth_lam0,y,mspe,1.0876448154449463,3.5,12800
posthoc_orth_lam0,y,bias2,1.0048524141311646,3.5,12800
posthoc_orth_lam0,y,var,0.08279235661029816,3.5,12800
posthoc_orth_lam0,fx,mspe,0.1033361554145813,3.5,12800
posthoc_orth_lam0,fx,bias2,0.02093854919075966,3.5,12800
posthoc_orth_lam0,fx,var,0.08239760994911194,3.5,12800
posthoc_orth_lam0,fr,mspe,0.1728997379541397,3.5,12800
posthoc_orth_lam0,fr,bias2,0.07001635432243347,3.5,12800
posthoc_orth_lam0,fr,var,0.10288338363170624,3.5,12800
posthoc_orth_lam0,fz,mspe,0.02014949731528759,3.5,12800
posthoc_orth_lam0,fz,bias2,0.019657248631119728,3.5,12800
posthoc_orth_lam0,fz,var,0.0004922512453049421,3.5,12800
posthoc_web,y,mspe,5.86103630065918,3.5,12800
posthoc_web,y,bias2,5.856861591339111,3.5,12800
posthoc_web,y,var,0.004174194764345884,3.5,12800
posthoc_web,fx,mspe,0.07144750654697418,3.5,12800
posthoc_web,fx,bias2,0.06994670629501343,3.5,12800
posthoc_web,fx,var,0.0015007928013801575,3.5,12800
posthoc_web,fr,mspe,4.687065601348877,3.5,12800
posthoc_web,fr,bias2,4.6843390464782715,3.5,12800
posthoc_web,fr,var,0.002726984675973654,3.5,12800
posthoc_web,fz,mspe,0.9549437165260315,3.5,12800
posthoc_web,fz,bias2,0.954943835735321,3.5,12800
posthoc_web,fz,var,0.0,3.5,12800
base,y,mspe,1.1088768243789673,4,12800
base,y,bias2,1.106966495513916,4,12800
base,y,var,0.001910175196826458,4,12800
base,fx,mspe,1.1676990985870361,4,12800
base,fx,bias2,1.1660797595977783,4,12800
base,fx,var,0.001619446906261146,4,12800
base,fr,mspe,1.4801244735717773,4,12800
base,fr,bias2,1.4785048961639404,4,12800
base,fr,var,0.001619446906261146,4,12800
base,fz,mspe,1.2472734451293945,4,12800
base,fz,bias2,1.2472734451293945,4,12800
base,fz,var,0.0,4,12800
posthoc,y,mspe,1.0051016807556152,4,12800
posthoc,y,bias2,1.0032742023468018,4,12800
posthoc,y,var,0.0018274846952408552,4,12800
posthoc,fx,mspe,0.006953067611902952,4,12800
posthoc,fx,bias2,0.0005573299713432789,4,12800
posthoc,fx,var,0.006395738106220961,4,12800
posthoc,fr,mspe,0.030587587505578995,4,12800
posthoc,fr,bias2,0.024191850796341896,4,12800
posthoc,fr,var,0.006395738106220961,4,12800
posthoc,fz,mspe,0.006019168999046087,4,12800
posthoc,fz,bias2,0.00020061332907062024,4,12800
posthoc,fz,var,0.005818556062877178,4,12800
posthoc_lam0,y,mspe,2.2364280223846436,4,12800
posthoc_lam0,y,bias2,1.039981484413147,4,12800
posthoc_lam0,y,var,1.196446418762207,4,12800
posthoc_lam0,fx,mspe,1.226560354232788,4,12800
posthoc_lam0,fx,bias2,0.024503527209162712,4,12800
posthoc_lam0,fx,var,1.202056884765625,4,12800
posthoc_lam0,fr,mspe,1.2387497425079346,4,12800
posthoc_lam0,fr,bias2,0.03669285029172897,4,12800
posthoc_lam0,fr,var,1.202056884765625,4,12800
posthoc_lam0,fz,mspe,0.0059222262352705,4,12800
posthoc_lam0,fz,bias2,0.0002815035986714065,4,12800
posthoc_lam0,fz,var,0.005640722345560789,4,12800
posthoc_orth,y,mspe,1.0051017999649048,4,12800
posthoc_orth,y,bias2,1.0032739639282227,4,12800
posthoc_orth,y,var,0.0018278340576216578,4,12800
posthoc_orth,fx,mspe,0.02120356634259224,4,12800
posthoc_orth,fx,bias2,0.019752338528633118,4,12800
posthoc_orth,fx,var,0.001451226300559938,4,12800
posthoc_orth,fr,mspe,0.1215343251824379,4,12800
posthoc_orth,fr,bias2,0.09964825958013535,4,12800
posthoc_orth,fr,var,0.021886078640818596,4,12800
posthoc_orth,fz,mspe,0.020235110074281693,4,12800
posthoc_orth,fz,bias2,0.01965785026550293,4,12800
posthoc_orth,fz,var,0.000577255617827177,4,12800
posthoc_orth_lam0,y,mspe,1.2718414068222046,4,12800
posthoc_orth_lam0,y,bias2,1.01114821434021,4,12800
posthoc_orth_lam0,y,var,0.2606932520866394,4,12800
posthoc_orth_lam0,fx,mspe,0.2830689251422882,4,12800
posthoc_orth_lam0,fx,bias2,0.022783150896430016,4,12800
posthoc_orth_lam0,fx,var,0.26028576493263245,4,12800
posthoc_orth_lam0,fr,mspe,0.38044843077659607,4,12800
posthoc_orth_lam0,fr,bias2,0.06504092365503311,4,12800
posthoc_orth_lam0,fr,var,0.3154074549674988,4,12800
posthoc_orth_lam0,fz,mspe,0.020238671451807022,4,12800
posthoc_orth_lam0,fz,bias2,0.01966158300638199,4,12800
posthoc_orth_lam0,fz,var,0.0005770876305177808,4,12800
posthoc_web,y,mspe,7.145623683929443,4,12800
posthoc_web,y,bias2,7.140084266662598,4,12800
posthoc_web,y,var,0.005539461504667997,4,12800
posthoc_web,fx,mspe,0.0876227542757988,4,12800
posthoc_web,fx,bias2,0.08551391959190369,4,12800
posthoc_web,fx,var,0.0021088398061692715,4,12800
posthoc_web,fr,mspe,5.935473442077637,4,12800
posthoc_web,fr,bias2,5.931706428527832,4,12800
posthoc_web,fr,var,0.003767244750633836,4,12800
posthoc_web,fz,mspe,1.2472734451293945,4,12800
posthoc_web,fz,bias2,1.2472734451293945,4,12800
posthoc_web,fz,var,0.0,4,12800
base,y,mspe,1.007939338684082,0,1600
base,y,bias2,1.0038481950759888,0,1600
base,y,var,0.004091107286512852,0,1600
base,fx,mspe,0.0053832195699214935,0,1600
base,fx,bias2,0.00213222810998559,0,1600
base,fx,var,0.003250990528613329,0,1600
base,fr,mspe,0.02748095989227295,0,1600
base,fr,bias2,0.024229969829320908,0,1600
base,fr,var,0.003250990528613329,0,1600
base,fz,mspe,0.0,0,1600
base,fz,bias2,0.0,0,1600
base,fz,var,0.0,0,1600
posthoc,y,mspe,1.0129249095916748,0,1600
posthoc,y,bias2,1.0032037496566772,0,1600
posthoc,y,var,0.009721198119223118,0,1600
posthoc,fx,mspe,0.018546245992183685,0,1600
posthoc,fx,bias2,0.001997212413698435,0,1600
posthoc,fx,var,0.016549034044146538,0,1600
posthoc,fr,mspe,0.04257898032665253,0,1600
posthoc,fr,bias2,0.02602994441986084,0,1600
posthoc,fr,var,0.016549034044146538,0,1600
posthoc,fz,mspe,0.01409086026251316,0,1600
posthoc,fz,bias2,5.863593833055347e-05,0,1600
posthoc,fz,var,0.01403222419321537,0,1600
posthoc_lam0,y,mspe,1.541530728340149,0,1600
posthoc_lam0,y,bias2,1.0092507600784302,0,1600
posthoc_lam0,y,var,0.5322797894477844,0,1600
posthoc_lam0,fx,mspe,0.6163138747215271,0,1600
posthoc_lam0,fx,bias2,0.015579869970679283,0,1600
posthoc_lam0,fx,var,0.6007339954376221,0,1600
posthoc_lam0,fr,mspe,0.6447814702987671,0,1600
posthoc_lam0,fr,bias2,0.04404754564166069,0,1600
posthoc_lam0,fr,var,0.6007339954376221,0,1600
posthoc_lam0,fz,mspe,0.07179740816354752,0,1600
posthoc_lam0,fz,bias2,7.071857544360682e-05,0,1600
posthoc_lam0,fz,var,0.07172668725252151,0,1600
posthoc_orth,y,mspe,1.012927532196045,0,1600
posthoc_orth,y,bias2,1.003199815750122,0,1600
posthoc_orth,y,var,0.009727785363793373,0,1600
posthoc_orth,fx,mspe,0.026554258540272713,0,1600
posthoc_orth,fx,bias2,0.020915871486067772,0,1600
posthoc_orth,fx,var,0.005638386122882366,0,1600
posthoc_orth,fr,mspe,0.1511029750108719,0,1600
posthoc_orth,fr,bias2,0.10037925839424133,0,1600
posthoc_orth,fr,var,0.050723735243082047,0,1600
posthoc_orth,fz,mspe,0.023830806836485863,0,1600
posthoc_orth,fz,bias2,0.02165919356048107,0,1600
posthoc_orth,fz,var,0.0021716109476983547,0,1600
posthoc_orth_lam0,y,mspe,3.945167303085327,0,1600
posthoc_orth_lam0,y,bias2,1.0726813077926636,0,1600
posthoc_orth_lam0,y,var,2.872485876083374,0,1600
posthoc_orth_lam0,fx,mspe,2.9426794052124023,0,1600
posthoc_orth_lam0,fx,bias2,0.07381244748830795,0,1600
posthoc_orth_lam0,fx,var,2.8688671588897705,0,1600
posthoc_orth_lam0,fr,mspe,3.4113104343414307,0,1600
posthoc_orth_lam0,fr,bias2,0.1336991935968399,0,1600
posthoc_orth_lam0,fr,var,3.277611017227173,0,1600
posthoc_orth_lam0,fz,mspe,0.023830300197005272,0,1600
posthoc_orth_lam0,fz,bias2,0.021658802404999733,0,1600
posthoc_orth_lam0,fz,var,0.0021714973263442516,0,1600
posthoc_web,y,mspe,1.1259058713912964,0,1600
posthoc_web,y,bias2,1.0964562892913818,0,1600
posthoc_web,y,var,0.02944965846836567,0,1600
posthoc_web,fx,mspe,0.034007444977760315,0,1600
posthoc_web,fx,bias2,0.023674244061112404,0,1600
posthoc_web,fx,var,0.010333200916647911,0,1600
posthoc_web,fr,mspe,0.10912258177995682,0,1600
posthoc_web,fr,bias2,0.08439197391271591,0,1600
posthoc_web,fr,var,0.024730604141950607,0,1600
posthoc_web,fz,mspe,0.0,0,1600
posthoc_web,fz,bias2,0.0,0,1600
posthoc_web,fz,var,0.0,0,1600
base,y,mspe,1.0132914781570435,0.5,1600
base,y,bias2,1.0093899965286255,0.5,1600
base,y,var,0.0039014494977891445,0.5,1600
base,fx,mspe,0.02496790885925293,0.5,1600
base,fx,bias2,0.02210972085595131,0.5,1600
base,fx,var,0.002858186373487115,0.5,1600
base,fr,mspe,0.08347507566213608,0.5,1600
base,fr,bias2,0.08061689138412476,0.5,1600
base,fr,var,0.002858186373487115,0.5,1600
base,fz,mspe,0.01948864758014679,0.5,1600
base,fz,bias2,0.01948864758014679,0.5,1600
base,fz,var,0.0,0.5,1600
posthoc,y,mspe,1.0148297548294067,0.5,1600
posthoc,y,bias2,1.0047961473464966,0.5,1600
posthoc,y,var,0.010033685714006424,0.5,1600
posthoc,fx,mspe,0.025265727192163467,0.5,1600
posthoc,fx,bias2,0.006506609730422497,0.5,1600
posthoc,fx,var,0.018759118393063545,0.5,1600
posthoc,fr,mspe,0.0635875016450882,0.5,1600
posthoc,fr,bias2,0.0448283851146698,0.5,1600
posthoc,fr,var,0.018759118393063545,0.5,1600
posthoc,fz,mspe,0.018786156550049782,0.5,1600
posthoc,fz,bias2,0.0034832877572625875,0.5,1600
posthoc,fz,var,0.0153028704226017,0.5,1600
posthoc_lam0,y,mspe,2.3049116134643555,0.5,1600
posthoc_lam0,y,bias2,1.035484790802002,0.5,1600
posthoc_lam0,y,var,1.2694268226623535,0.5,1600
posthoc_lam0,fx,mspe,1.3460114002227783,0.5,1600
posthoc_lam0,fx,bias2,0.025691084563732147,0.5,1600
posthoc_lam0,fx,var,1.3203204870224,0.5,1600
posthoc_lam0,fr,mspe,1.3717880249023438,0.5,1600
posthoc_lam0,fr,bias2,0.05146755650639534,0.5,1600
posthoc_lam0,fr,var,1.3203204870224,0.5,1600
posthoc_lam0,fz,mspe,0.07184802740812302,0.5,1600
posthoc_lam0,fz,bias2,3.4428663639118895e-05,0.5,1600
posthoc_lam0,fz,var,0.07181360572576523,0.5,1600
posthoc_orth,y,mspe,1.0148258209228516,0.5,1600
posthoc_orth,y,bias2,1.0047932863235474,0.5,1600
posthoc_orth,y,var,0.010032542049884796,0.5,1600
posthoc_orth,fx,mspe,0.02709505520761013,0.5,1600
posthoc_orth,fx,bias2,0.02119038626551628,0.5,1600
posthoc_orth,fx,var,0.005904669873416424,0.5,1600
posthoc_orth,fr,mspe,0.23762282729148865,0.5,1600
posthoc_orth,fr,bias2,0.17738041281700134,0.5,1600
posthoc_orth,fr,var,0.060242414474487305,0.5,1600
posthoc_orth,fz,mspe,0.024029729887843132,0.5,1600
posthoc_orth,fz,bias2,0.021659256890416145,0.5,1600
posthoc_orth,fz,var,0.0023704704362899065,0.5,1600
posthoc_orth_lam0,y,mspe,1.5767014026641846,0.5,1600
posthoc_orth_lam0,y,bias2,1.0337753295898438,0.5,1600
posthoc_orth_lam0,y,var,0.5429259538650513,0.5,1600
posthoc_orth_lam0,fx,mspe,0.5671389698982239,0.5,1600
posthoc_orth_lam0,fx,bias2,0.028825979679822922,0.5,1600
posthoc_orth_lam0,fx,var,0.5383129715919495,0.5,1600
posthoc_orth_lam0,fr,mspe,0.992219865322113,0.5,1600
posthoc_orth_lam0,fr,bias2,0.11740346997976303,0.5,1600
posthoc_orth_lam0,fr,var,0.8748164176940918,0.5,1600
posthoc_orth_lam0,fz,mspe,0.024029716849327087,0.5,1600
posthoc_orth_lam0,fz,bias2,0.02165932022035122,0.5,1600
posthoc_orth_lam0,fz,var,0.0023703977931290865,0.5,1600
posthoc_web,y,mspe,1.3616467714309692,0.5,1600
posthoc_web,y,bias2,1.3189016580581665,0.5,1600
posthoc_web,y,var,0.04274498298764229,0.5,1600
posthoc_web,fx,mspe,0.03402550145983696,0.5,1600
posthoc_web,fx,bias2,0.023960478603839874,0.5,1600
posthoc_web,fx,var,0.010065021924674511,0.5,1600
posthoc_web,fr,mspe,0.3210192620754242,0.5,1600
posthoc_web,fr,bias2,0.2817339599132538,0.5,1600
posthoc_web,fr,var,0.039285264909267426,0.5,1600
posthoc_web,fz,mspe,0.01948864758014679,0.5,1600
posthoc_web,fz,bias2,0.01948864758014679,0.5,1600
posthoc_web,fz,var,0.0,0.5,1600
base,y,mspe,1.021823763847351,1,1600
base,y,bias2,1.0176488161087036,1,1600
base,y,var,0.004174979403614998,1,1600
base,fx,mspe,0.0787140280008316,1,1600
base,fx,bias2,0.07554098963737488,1,1600
base,fx,var,0.0031730281189084053,1,1600
base,fr,mspe,0.17238843441009521,1,1600
base,fr,bias2,0.16921541094779968,1,1600
base,fr,var,0.0031730281189084053,1,1600
base,fz,mspe,0.07795459032058716,1,1600
base,fz,bias2,0.07795459032058716,1,1600
base,fz,var,0.0,1,1600
posthoc,y,mspe,1.0162248611450195,1,1600
posthoc,y,bias2,1.005534052848816,1,1600
posthoc,y,var,0.010690907016396523,1,1600
posthoc,fx,mspe,0.03386033698916435,1,1600
posthoc,fx,bias2,0.01023722905665636,1,1600
posthoc,fx,var,0.023623108863830566,1,1600
posthoc,fr,mspe,0.07846307009458542,1,1600
posthoc,fr,bias2,0.05483996495604515,1,1600
posthoc,fr,var,0.023623108863830566,1,1600
posthoc,fz,mspe,0.0255313441157341,1,1600
posthoc,fz,bias2,0.006638051476329565,1,1600
posthoc,fz,var,0.018893294036388397,1,1600
posthoc_lam0,y,mspe,11.199605941772461,1,1600
posthoc_lam0,y,bias2,1.1075961589813232,1,1600
posthoc_lam0,y,var,10.092007637023926,1,1600
posthoc_lam0,fx,mspe,10.736878395080566,1,1600
posthoc_lam0,fx,bias2,0.17396318912506104,1,1600
posthoc_lam0,fx,var,10.562915802001953,1,1600
posthoc_lam0,fr,mspe,10.7560396194458,1,1600
posthoc_lam0,fr,bias2,0.19312351942062378,1,1600
posthoc_lam0,fr,var,10.562915802001953,1,1600
posthoc_lam0,fz,mspe,0.7631727457046509,1,1600
posthoc_lam0,fz,bias2,0.0004682151193264872,1,1600
posthoc_lam0,fz,var,0.762704610824585,1,1600
posthoc_orth,y,mspe,1.016224980354309,1,1600
posthoc_orth,y,bias2,1.0055339336395264,1,1600
posthoc_orth,y,var,0.010691016912460327,1,1600
posthoc_orth,fx,mspe,0.027955293655395508,1,1600
posthoc_orth,fx,bias2,0.021363435313105583,1,1600
posthoc_orth,fx,var,0.006591860670596361,1,1600
posthoc_orth,fr,mspe,0.29681217670440674,1,1600
posthoc_orth,fr,bias2,0.2177007645368576,1,1600
posthoc_orth,fr,var,0.07911139726638794,1,1600
posthoc_orth,fz,mspe,0.02435845322906971,1,1600
posthoc_orth,fz,bias2,0.0216600950807333,1,1600
posthoc_orth,fz,var,0.0026983553543686867,1,1600
posthoc_orth_lam0,y,mspe,3.0159947872161865,1,1600
posthoc_orth_lam0,y,bias2,1.042492151260376,1,1600
posthoc_orth_lam0,y,var,1.9735027551651,1,1600
posthoc_orth_lam0,fx,mspe,2.0223500728607178,1,1600
posthoc_orth_lam0,fx,bias2,0.0542139858007431,1,1600
posthoc_orth_lam0,fx,var,1.968136191368103,1,1600
posthoc_orth_lam0,fr,mspe,3.3729259967803955,1,1600
posthoc_orth_lam0,fr,bias2,0.27183201909065247,1,1600
posthoc_orth_lam0,fr,var,3.1010940074920654,1,1600
posthoc_orth_lam0,fz,mspe,0.024354148656129837,1,1600
posthoc_orth_lam0,fz,bias2,0.021655438467860222,1,1600
posthoc_orth_lam0,fz,var,0.0026987092569470406,1,1600
posthoc_web,y,mspe,1.7274105548858643,1,1600
posthoc_web,y,bias2,1.6979422569274902,1,1600
posthoc_web,y,var,0.029468197375535965,1,1600
posthoc_web,fx,mspe,0.030379310250282288,1,1600
posthoc_web,fx,bias2,0.024748820811510086,1,1600
posthoc_web,fx,var,0.005630488973110914,1,1600
posthoc_web,fr,mspe,0.6631649732589722,1,1600
posthoc_web,fr,bias2,0.6377941966056824,1,1600
posthoc_web,fr,var,0.02537074126303196,1,1600
posthoc_web,fz,mspe,0.07795459032058716,1,1600
posthoc_web,fz,bias2,0.07795459032058716,1,1600
posthoc_web,fz,var,0.0,1,1600
base,y,mspe,1.0342063903808594,1.5,1600
base,y,bias2,1.0289411544799805,1.5,1600
base,y,var,0.00526529923081398,1.5,1600
base,fx,mspe,0.16168323159217834,1.5,1600
base,fx,bias2,0.15730606019496918,1.5,1600
base,fx,var,0.00437718303874135,1.5,1600
base,fr,mspe,0.2883894741535187,1.5,1600
base,fr,bias2,0.2840122878551483,1.5,1600
base,fr,var,0.00437718303874135,1.5,1600
base,fz,mspe,0.1753978282213211,1.5,1600
base,fz,bias2,0.1753978282213211,1.5,1600
base,fz,var,0.0,1.5,1600
posthoc,y,mspe,1.0168583393096924,1.5,1600
posthoc,y,bias2,1.005468487739563,1.5,1600
posthoc,y,var,0.0113899614661932,1.5,1600
posthoc,fx,mspe,0.037287577986717224,1.5,1600
posthoc,fx,bias2,0.010208051651716232,1.5,1600
posthoc,fx,var,0.02707952819764614,1.5,1600
posthoc,fr,mspe,0.08202225714921951,1.5,1600
posthoc,fr,bias2,0.05494272708892822,1.5,1600
posthoc,fr,var,0.02707952819764614,1.5,1600
posthoc,fz,mspe,0.02952137030661106,1.5,1600
posthoc,fz,bias2,0.006762311328202486,1.5,1600
posthoc,fz,var,0.022759055718779564,1.5,1600
posthoc_lam0,y,mspe,2.8461499214172363,1.5,1600
posthoc_lam0,y,bias2,1.050642490386963,1.5,1600
posthoc_lam0,y,var,1.795507550239563,1.5,1600
posthoc_lam0,fx,mspe,1.9344805479049683,1.5,1600
posthoc_lam0,fx,bias2,0.04421009495854378,1.5,1600
posthoc_lam0,fx,var,1.8902705907821655,1.5,1600
posthoc_lam0,fr,mspe,1.9619075059890747,1.5,1600
posthoc_lam0,fr,bias2,0.07163689285516739,1.5,1600
posthoc_lam0,fr,var,1.8902705907821655,1.5,1600
posthoc_lam0,fz,mspe,0.13968147337436676,1.5,1600
posthoc_lam0,fz,bias2,0.0004410814435686916,1.5,1600
posthoc_lam0,fz,var,0.13924039900302887,1.5,1600
posthoc_orth,y,mspe,1.0168509483337402,1.5,1600
posthoc_orth,y,bias2,1.0054638385772705,1.5,1600
posthoc_orth,y,var,0.011387133970856667,1.5,1600
posthoc_orth,fx,mspe,0.02858281135559082,1.5,1600
posthoc_orth,fx,bias2,0.021325252950191498,1.5,1600
posthoc_orth,fx,var,0.007257557474076748,1.5,1600
posthoc_orth,fr,mspe,0.31070253252983093,1.5,1600
posthoc_orth,fr,bias2,0.219383105635643,1.5,1600
posthoc_orth,fr,var,0.09131942689418793,1.5,1600
posthoc_orth,fz,mspe,0.024816954508423805,1.5,1600
posthoc_orth,fz,bias2,0.02166168764233589,1.5,1600
posthoc_orth,fz,var,0.0031552643049508333,1.5,1600
posthoc_orth_lam0,y,mspe,14.941272735595703,1.5,1600
posthoc_orth_lam0,y,bias2,1.2381986379623413,1.5,1600
posthoc_orth_lam0,y,var,13.703076362609863,1.5,1600
posthoc_orth_lam0,fx,mspe,13.938488006591797,1.5,1600
posthoc_orth_lam0,fx,bias2,0.23973803222179413,1.5,1600
posthoc_orth_lam0,fx,var,13.698749542236328,1.5,1600
posthoc_orth_lam0,fr,mspe,15.717717170715332,1.5,1600
posthoc_orth_lam0,fr,bias2,0.29022684693336487,1.5,1600
posthoc_orth_lam0,fr,var,15.427490234375,1.5,1600
posthoc_orth_lam0,fz,mspe,0.024819903075695038,1.5,1600
posthoc_orth_lam0,fz,bias2,0.02166265808045864,1.5,1600
posthoc_orth_lam0,fz,var,0.003157244296744466,1.5,1600
posthoc_web,y,mspe,2.2223968505859375,1.5,1600
posthoc_web,y,bias2,2.182542324066162,1.5,1600
posthoc_web,y,var,0.03985445573925972,1.5,1600
posthoc_web,fx,mspe,0.0357639342546463,1.5,1600
posthoc_web,fx,bias2,0.02904008887708187,1.5,1600
posthoc_web,fx,var,0.0067238472402095795,1.5,1600
posthoc_web,fr,mspe,1.1150356531143188,1.5,1600
posthoc_web,fr,bias2,1.0778731107711792,1.5,1600
posthoc_web,fr,var,0.03716261312365532,1.5,1600
posthoc_web,fz,mspe,0.1753978282213211,1.5,1600
posthoc_web,fz,bias2,0.1753978282213211,1.5,1600
posthoc_web,fz,var,0.0,1.5,1600
base,y,mspe,1.0487154722213745,2,1600
base,y,bias2,1.0426870584487915,2,1600
base,y,var,0.006028347183018923,2,1600
base,fx,mspe,0.2813500165939331,2,1600
base,fx,bias2,0.2761506140232086,2,1600
base,fx,var,0.005199376493692398,2,1600
base,fr,mspe,0.44282159209251404,2,1600
base,fr,bias2,0.43762221932411194,2,1600
base,fr,var,0.005199376493692398,2,1600
base,fz,mspe,0.31181836128234863,2,1600
base,fz,bias2,0.31181836128234863,2,1600
base,fz,var,0.0,2,1600
posthoc,y,mspe,1.0174834728240967,2,1600
posthoc,y,bias2,1.0058058500289917,2,1600
posthoc,y,var,0.01167762279510498,2,1600
posthoc,fx,mspe,0.040567655116319656,2,1600
posthoc,fx,bias2,0.010042854584753513,2,1600
