n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800,2.5,0.8,1,32,posthoc,fx,bias2,0.00014260558,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,posthoc,fx,var,0.0036132773,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,posthoc,fz,mspe,0.0028729106,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,posthoc,fz,bias2,6.183499e-05,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,posthoc,fz,var,0.002811076,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,posthoc,fr,mspe,0.025081985,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,posthoc,fr,bias2,0.021468706,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,posthoc,fr,var,0.0036132773,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,posthoc_orth,y,mspe,1.0044444,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,posthoc_orth,y,bias2,1.0033039,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,posthoc_orth,y,var,0.0011405202,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,posthoc_orth,fx,mspe,0.020519955,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,posthoc_orth,fx,bias2,0.019620271,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,posthoc_orth,fx,var,0.0008996832,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,posthoc_orth,fz,mspe,0.019428587,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,posthoc_orth,fz,bias2,0.019203555,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,posthoc_orth,fz,var,0.0002250315,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,posthoc_orth,fr,mspe,0.000999027,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,posthoc_orth,fr,bias2,9.934388e-05,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,posthoc_orth,fr,var,0.0008996832,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,posthoc_web,y,mspe,1.7983572,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,posthoc_web,y,bias2,1.7974081,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,posthoc_web,y,var,0.00094890344,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,posthoc_web,fx,mspe,0.04686041,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,posthoc_web,fx,bias2,0.04616704,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,posthoc_web,fx,var,0.00069337647,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,posthoc_web,fz,mspe,0.4872162,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,posthoc_web,fz,bias2,0.48721617,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,posthoc_web,fz,var,0.0,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,posthoc_web,fr,mspe,0.026588378,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,posthoc_web,fr,bias2,0.025895001,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,posthoc_web,fr,var,0.00069337647,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.0,0.8,1,32,base,y,mspe,1.0395674,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,base,y,bias2,1.0386984,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,base,y,var,0.00086894684,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,base,fx,mspe,0.29239267,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,base,fx,bias2,0.29161313,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,base,fx,var,0.00077952654,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,base,fz,mspe,0.31181836,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,base,fz,bias2,0.31181836,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,base,fz,var,0.0,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,base,fr,mspe,0.45826182,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,base,fr,bias2,0.4574823,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,base,fr,var,0.00077952654,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,posthoc,y,mspe,1.0044596,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,posthoc,y,bias2,1.0033193,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,posthoc,y,var,0.001140325,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,posthoc,fx,mspe,0.0037263508,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,posthoc,fx,bias2,0.00012494465,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,posthoc,fx,var,0.003601406,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,posthoc,fz,mspe,0.002838452,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,posthoc,fz,bias2,5.6347093e-05,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,posthoc,fz,var,0.0027821048,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,posthoc,fr,mspe,0.024958936,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,posthoc,fr,bias2,0.02135753,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,posthoc,fr,var,0.003601406,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,posthoc_orth,y,mspe,1.0044596,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,posthoc_orth,y,bias2,1.0033193,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,posthoc_orth,y,var,0.0011403034,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,posthoc_orth,fx,mspe,0.020522391,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,posthoc_orth,fx,bias2,0.019623576,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,posthoc_orth,fx,var,0.0008988177,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,posthoc_orth,fz,mspe,0.019410139,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,posthoc_orth,fz,bias2,0.019213744,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,posthoc_orth,fz,var,0.00019639685,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,posthoc_orth,fr,mspe,0.0009848219,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,posthoc_orth,fr,bias2,8.6004184e-05,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,posthoc_orth,fr,var,0.0008988177,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,posthoc_web,y,mspe,1.56222,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,posthoc_web,y,bias2,1.5614227,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,posthoc_web,y,var,0.00079716474,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,posthoc_web,fx,mspe,0.03747066,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,posthoc_web,fx,bias2,0.036894158,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,posthoc_web,fx,var,0.000576504,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,posthoc_web,fz,mspe,0.31181836,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,posthoc_web,fz,bias2,0.31181836,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,posthoc_web,fz,var,0.0,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,posthoc_web,fr,mspe,0.017313255,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,posthoc_web,fr,bias2,0.016736751,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,2.0,0.8,1,32,posthoc_web,fr,var,0.000576504,n=12800_bz=2_cv1=0.8_p=1_q=32_20251024-132602
12800,3.5,0.8,1,32,base,y,mspe,1.0890491,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,base,y,bias2,1.0879815,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,base,y,var,0.0010678133,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,base,fx,mspe,0.8972404,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,base,fx,bias2,0.89618814,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,base,fx,var,0.0010522045,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,base,fz,mspe,0.9549438,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,base,fz,bias2,0.95494384,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,base,fz,var,0.0,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,base,fr,mspe,1.17348,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,base,fr,bias2,1.1724279,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,base,fr,var,0.0010522045,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,posthoc,y,mspe,1.0043523,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,posthoc,y,bias2,1.0032748,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,posthoc,y,var,0.0010774834,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,posthoc,fx,mspe,0.0037065286,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,posthoc,fx,bias2,0.00013871692,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,posthoc,fx,var,0.0035678116,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,posthoc,fz,mspe,0.0029428876,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,posthoc,fz,bias2,5.070995e-05,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,posthoc,fz,var,0.0028921776,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,posthoc,fr,mspe,0.024778511,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,posthoc,fr,bias2,0.021210698,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,posthoc,fr,var,0.0035678116,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,posthoc_orth,y,mspe,1.0043521,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,posthoc_orth,y,bias2,1.0032748,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,posthoc_orth,y,var,0.0010774733,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,posthoc_orth,fx,mspe,0.020438131,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,posthoc_orth,fx,bias2,0.019603198,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,posthoc_orth,fx,var,0.00083493424,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,posthoc_orth,fz,mspe,0.01947557,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,posthoc_orth,fz,bias2,0.019177618,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,posthoc_orth,fz,var,0.00029795166,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,posthoc_orth,fr,mspe,0.0009415257,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,posthoc_orth,fr,bias2,0.0001065914,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,posthoc_orth,fr,var,0.00083493424,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,posthoc_web,y,mspe,2.3946395,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,posthoc_web,y,bias2,2.3935452,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,posthoc_web,y,var,0.0010945087,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,posthoc_web,fx,mspe,0.07182169,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,posthoc_web,fx,bias2,0.07107358,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,posthoc_web,fx,var,0.00074811734,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,posthoc_web,fz,mspe,0.9549438,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,posthoc_web,fz,bias2,0.95494384,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,posthoc_web,fz,var,0.0,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,posthoc_web,fr,mspe,0.05127479,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,posthoc_web,fr,bias2,0.05052667,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.5,0.8,1,32,posthoc_web,fr,var,0.00074811734,n=12800_bz=3.5_cv1=0.8_p=1_q=32_20251024-141518
12800,3.0,0.8,1,32,base,y,mspe,1.0703887,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,base,y,bias2,1.0693446,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,base,y,var,0.001044024,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,base,fx,mspe,0.6588068,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,base,fx,bias2,0.6578052,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,base,fx,var,0.001001583,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,base,fz,mspe,0.7015913,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,base,fz,bias2,0.7015913,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,base,fz,var,0.0,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,base,fr,mspe,0.898257,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,base,fr,bias2,0.8972554,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,base,fr,var,0.001001583,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,posthoc,y,mspe,1.004372,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,posthoc,y,bias2,1.0032623,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,posthoc,y,var,0.0011096849,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,posthoc,fx,mspe,0.003757183,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,posthoc,fx,bias2,0.00014194622,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,posthoc,fx,var,0.003615237,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,posthoc,fz,mspe,0.0029270542,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,posthoc,fz,bias2,5.7091966e-05,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,posthoc,fz,var,0.002869962,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,posthoc,fr,mspe,0.024990799,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,posthoc,fr,bias2,0.021375563,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,posthoc,fr,var,0.003615237,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,posthoc_orth,y,mspe,1.0043718,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,posthoc_orth,y,bias2,1.0032622,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,posthoc_orth,y,var,0.0011096485,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,posthoc_orth,fx,mspe,0.020466445,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,posthoc_orth,fx,bias2,0.019599019,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,posthoc_orth,fx,var,0.0008674268,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,posthoc_orth,fz,mspe,0.01945035,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,posthoc_orth,fz,bias2,0.019191463,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,posthoc_orth,fz,var,0.000258886,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,posthoc_orth,fr,mspe,0.0009703605,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,posthoc_orth,fr,bias2,0.0001029337,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,posthoc_orth,fr,var,0.0008674268,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,posthoc_web,y,mspe,2.075815,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,posthoc_web,y,bias2,2.0747988,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,posthoc_web,y,var,0.0010161598,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,posthoc_web,fx,mspe,0.058257837,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,posthoc_web,fx,bias2,0.057538167,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,posthoc_web,fx,var,0.0007196762,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,posthoc_web,fz,mspe,0.7015913,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,posthoc_web,fz,bias2,0.7015913,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,posthoc_web,fz,var,0.0,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,posthoc_web,fr,mspe,0.037847944,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,posthoc_web,fr,bias2,0.037128266,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,3.0,0.8,1,32,posthoc_web,fr,var,0.0007196762,n=12800_bz=3_cv1=0.8_p=1_q=32_20251024-135835
12800,4.0,0.8,1,32,base,y,mspe,1.1099672,n=12800_bz=4_cv1=0.8_p=1_q=32_20251024-143127
12800,4.0,0.8,1,32,base,y,bias2,1.1087,n=12800_bz=4_cv1=0.8_p=1_q=32_20251024-143127
12800,4.0,0.8,1,32,base,y,var,0.0012672518,n=12800_bz=4_cv1=0.8_p=1_q=32_20251024-143127
12800,4.0,0.8,1,32,base,fx,mspe,1.1718842,n=12800_bz=4_cv1=0.8_p=1_q=32_20251024-143127
12800,4.0,0.8,1,32,base,fx,bias2,1.170595,n=12800_bz=4_cv1=0.8_p=1_q=32_20251024-143127
12800,4.0,0.8,1,32,base,fx,var,0.0012891556,n=12800_bz=4_cv1=0.8_p=1_q=32_20251024-143127
12800,4.0,0.8,1,32,base,fz,mspe,1.2472734,n=12800_bz=4_cv1=0.8_p=1_q=32_20251024-143127
12800,4.0,0.8,1,32,base,fz,bias2,1.2472734,n=12800_bz=4_cv1=0.8_p=1_q=32_20251024-143127
12800,4.0,0.8,1,32,base,fz,var,0.0,n=12800_bz=4_cv1=0.8_p=1_q=32_20251024-143127
12800,4.0,0.8,1,32,base,fr,mspe,1.4848312,n=12800_bz=4_cv1=0.8_p=1_q=32_20251024-143127
12800,4.0,0.8,1,32,base,fr,bias2,1.4835422,n=12800_bz=4_cv1=0.8_p=1_q=32_20251024-143127
12800,4.0,0.8,1,32,base,fr,var,0.0012891556,n=12800_bz=4_cv1=0.8_p=1_q=32_20251024-143127
12800,4.0,0.8,1,32,posthoc,y,mspe,1.0044553,n=12800_bz=4_cv1=0.8_p=1_q=32_20251024-143127
12800,4.0,0.8,1,32,posthoc,y,bias2,1.0033796,n=12800_bz=4_cv1=0.8_p=1_q=32_20251024-143127
12800,4.0,0.8,1,32,posthoc,y,var,0.0010757518,n=12800_bz=4_cv1=0.8_p=1_q=32_20251024-143127
12800,4.0,0.8,1,32,posthoc,fx,mspe,0.0036602211,n=12800_bz=4_cv1=0.8_p=1_q=32_20251024-143127
12800,4.0,0.8,1,32,posthoc,fx,bias2,0.00014436315,n=12800_bz=4_cv1=0.8_p=1_q=32_20251024-143127
12800,4.0,0.8,1,32,posthoc,fx,var,0.003515858,n=12800_bz=4_cv1=0.8_p=1_q=32_20251024-143127
12800,4.0,0.8,1,32,posthoc,fz,mspe,0.0029321734,n=12800_bz=4_cv1=0.8_p=1_q=32_20251024-143127
12800,4.0,0.8,1,32,posthoc,fz,bias2,5.5366298e-05,n=12800_bz=4_cv1=0.8_p=1_q=32_20251024-143127
12800,4.0,0.8,1,32,posthoc,fz,var,0.002876807,n=12800_bz=4_cv1=0.8_p=1_q=32_20251024-143127
12800,4.0,0.8,1,32,posthoc,fr,mspe,0.024780674,n=12800_bz=4_cv1=0.8_p=1_q=32_20251024-143127
12800,4.0,0.8,1,32,posthoc,fr,bias2,0.021264816,n=12800_bz=4_cv1=0.8_p=1_q=32_20251024-143127
12800,4.0,0.8,1,32,posthoc,fr,var,0.003515858,n=12800_bz=4_cv1=0.8_p=1_q=32_20251024-143127
12800,4.0,0.8,1,32,posthoc_orth,y,mspe,1.0044554,n=12800_bz=4_cv1=0.8_p=1_q=32_20251024-143127
12800,4.0,0.8,1,32,posthoc_orth,y,bias2,1.0033797,n=12800_bz=4_cv1=0.8_p=1_q=32_20251024-143127
12800,4.0,0.8,1,32,posthoc_orth,y,var,0.0010757444,n=12800_bz=4_cv1=0.8_p=1_q=32_20251024-143127
12800,4.0,0.8,1,32,posthoc_orth,fx,mspe,0.02044376,n=12800_bz=4_cv1=0.8_p=1_q=32_20251024-143127
12800,4.0,0.8,1,32,posthoc_orth,fx,bias2,0.019611267,n=12800_bz=4_cv1=0.8_p=1_q=32_20251024-143127
12800,4.0,0.8,1,32,posthoc_orth,fx,var,0.0008324939,n=12800_bz=4_cv1=0.8_p=1_q=32_20251024-143127
12800,4.0,0.8,1,32,posthoc_orth,fz,mspe,0.019503977,n=12800_bz=4_cv1=0.8_p=1_q=32_20251024-143127
12800,4.0,0.8,1,32,posthoc_orth,fz,bias2,0.01916174,n=12800_bz=4_cv1=0.8_p=1_q=32_20251024-143127
12800,4.0,0.8,1,32,posthoc_orth,fz,var,0.0003422339,n=12800_bz=4_cv1=0.8_p=1_q=32_20251024-143127
