n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800.0,1.0,0.8,8.0,32.0,base,fx,bias2,0.052529674,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,base,fx,var,0.00075002434,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,base,fz,mspe,0.08219289,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,base,fz,bias2,0.08219289,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,base,fr,mspe,0.0751236,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,base,fr,bias2,0.07437357,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,base,fr,var,0.00075002434,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc,y,mspe,1.0796938,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc,y,bias2,1.0775353,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc,y,var,0.0021584297,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc,fx,mspe,0.0011858934,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc,fx,bias2,2.7782815e-05,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc,fx,var,0.0011581106,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc,fz,mspe,0.0015781067,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc,fz,bias2,9.0985395e-06,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc,fz,var,0.0015690082,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc,fr,mspe,0.0037663633,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc,fr,bias2,0.0026082525,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc,fr,var,0.0011581106,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc_lam0,y,mspe,1.3847377,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc_lam0,y,bias2,1.0823617,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc_lam0,y,var,0.30237594,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc_lam0,fx,mspe,0.3040411,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc_lam0,fx,bias2,0.0023261886,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc_lam0,fx,var,0.3017149,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc_lam0,fz,mspe,0.0022405044,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc_lam0,fz,bias2,2.1674801e-05,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc_lam0,fz,var,0.0022188295,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc_lam0,fr,mspe,0.30638927,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc_lam0,fr,bias2,0.0046743625,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc_lam0,fr,var,0.3017149,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc_orth,y,mspe,1.0796938,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc_orth,y,bias2,1.0775354,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc_orth,y,var,0.0021584295,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc_orth,fx,mspe,0.0036153626,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc_orth,fx,bias2,0.0026892913,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc_orth,fx,var,0.00092607155,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc_orth,fz,mspe,0.0038086048,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc_orth,fz,bias2,0.0024789784,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc_orth,fz,var,0.0013296264,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc_orth,fr,mspe,0.00095665856,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc_orth,fr,bias2,3.0587027e-05,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc_orth,fr,var,0.00092607155,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,y,mspe,1.4696733,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,y,bias2,1.0751954,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,y,var,0.39447784,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fx,mspe,0.39983952,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fx,bias2,0.006553185,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fx,var,0.39328635,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fz,mspe,0.0038111415,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fz,bias2,0.0024813102,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fz,var,0.0013298315,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fr,mspe,0.39697406,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fr,bias2,0.0036876989,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fr,var,0.39328635,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
1600.0,1.0,0.8,16.0,32.0,base,y,mspe,0.98890305,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,base,y,bias2,0.9838461,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,base,y,var,0.0050568366,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,base,fx,mspe,0.036174953,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,base,fx,bias2,0.031998247,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,base,fx,var,0.004176704,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,base,fz,mspe,0.08544508,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,base,fz,bias2,0.085445076,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,base,fr,mspe,0.04689457,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,base,fr,bias2,0.042717867,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,base,fr,var,0.004176704,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc,y,mspe,0.95703846,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc,y,bias2,0.93199587,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc,y,var,0.025042612,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc,fx,mspe,0.0087525025,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc,fx,bias2,0.0015857317,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc,fx,var,0.0071667717,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc,fz,mspe,0.02241279,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc,fz,bias2,0.0009886221,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc,fz,var,0.021424167,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc,fr,mspe,0.011909536,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc,fr,bias2,0.004742765,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc,fr,var,0.0071667717,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc_lam0,y,mspe,2.1565971,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc_lam0,y,bias2,0.9465676,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc_lam0,y,var,1.2100295,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc_lam0,fx,mspe,1.1997495,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc_lam0,fx,bias2,0.012248009,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc_lam0,fx,var,1.1875013,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc_lam0,fz,mspe,0.049807716,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc_lam0,fz,bias2,0.00026345128,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc_lam0,fz,var,0.049544267,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc_lam0,fr,mspe,1.2007071,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc_lam0,fr,bias2,0.013205793,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc_lam0,fr,var,1.1875013,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc_orth,y,mspe,0.9570541,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc_orth,y,bias2,0.93207383,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc_orth,y,var,0.024980228,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc_orth,fx,mspe,0.009738013,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc_orth,fx,bias2,0.0024353168,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc_orth,fx,var,0.0073026954,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc_orth,fz,mspe,0.021623157,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc_orth,fz,bias2,0.0013185958,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc_orth,fz,var,0.020304563,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc_orth,fr,mspe,0.008308908,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc_orth,fr,bias2,0.0010062124,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc_orth,fr,var,0.0073026954,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,y,mspe,81.57195,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,y,bias2,1.5064175,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,y,var,80.06554,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fx,mspe,80.65043,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fx,bias2,0.59823656,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fx,var,80.052185,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fz,mspe,0.022056093,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fz,bias2,0.0014973977,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fz,var,0.020558694,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fr,mspe,80.64851,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fr,bias2,0.5963291,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fr,var,80.052185,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20251208-175112
1600.0,1.0,0.8,2.0,32.0,base,y,mspe,0.97064763,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,base,y,bias2,0.9656541,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,base,y,var,0.0049935672,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,base,fx,mspe,0.07545708,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,base,fx,bias2,0.07129802,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,base,fx,var,0.0041590636,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,base,fz,mspe,0.08510037,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,base,fz,bias2,0.08510037,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,base,fr,mspe,0.13808523,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,base,fr,bias2,0.13392615,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,base,fr,var,0.0041590636,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc,y,mspe,0.970004,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc,y,bias2,0.96129763,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc,y,var,0.008706428,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc,fx,mspe,0.021986045,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc,fx,bias2,0.002079028,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc,fx,var,0.019907018,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc,fz,mspe,0.018793244,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc,fz,bias2,0.0018926078,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc,fz,var,0.016900634,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc,fr,mspe,0.04043099,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc,fr,bias2,0.020523973,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc,fr,var,0.019907018,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc_lam0,y,mspe,10.002119,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc_lam0,y,bias2,0.99640155,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc_lam0,y,var,9.005717,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc_lam0,fx,mspe,9.1502,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc_lam0,fx,bias2,0.0912125,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc_lam0,fx,var,9.058988,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc_lam0,fz,mspe,0.11101133,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc_lam0,fz,bias2,0.0008377423,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc_lam0,fz,var,0.11017358,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc_lam0,fr,mspe,9.1498785,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc_lam0,fr,bias2,0.09089218,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc_lam0,fr,var,9.058988,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc_orth,y,mspe,0.96989083,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc_orth,y,bias2,0.9612418,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc_orth,y,var,0.008648952,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc_orth,fx,mspe,0.017158944,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc_orth,fx,bias2,0.011245813,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc_orth,fx,var,0.0059131295,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc_orth,fz,mspe,0.0118411165,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc_orth,fz,bias2,0.009404372,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc_orth,fz,var,0.0024367445,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc_orth,fr,mspe,0.0066463263,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc_orth,fr,bias2,0.00073319674,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc_orth,fr,var,0.0059131295,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,y,mspe,2.1198466,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,y,bias2,0.95821416,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,y,var,1.1616324,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fx,mspe,1.1867917,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fx,bias2,0.027734337,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fx,var,1.1590574,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fz,mspe,0.01216502,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fz,bias2,0.009714081,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fz,var,0.0024509386,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fr,mspe,1.1755128,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fr,bias2,0.016455496,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fr,var,1.1590574,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20251208-173206
1600.0,1.0,0.8,4.0,32.0,base,y,mspe,0.9816477,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20251208-173811
1600.0,1.0,0.8,4.0,32.0,base,y,bias2,0.9770024,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20251208-173811
1600.0,1.0,0.8,4.0,32.0,base,y,var,0.0046453346,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20251208-173811
1600.0,1.0,0.8,4.0,32.0,base,fx,mspe,0.061325666,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20251208-173811
1600.0,1.0,0.8,4.0,32.0,base,fx,bias2,0.057519577,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20251208-173811
1600.0,1.0,0.8,4.0,32.0,base,fx,var,0.003806085,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20251208-173811
1600.0,1.0,0.8,4.0,32.0,base,fz,mspe,0.08119609,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20251208-173811
1600.0,1.0,0.8,4.0,32.0,base,fz,bias2,0.0811961,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20251208-173811
1600.0,1.0,0.8,4.0,32.0,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20251208-173811
