n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
400,1.0,0.8,4,32,base,y,var,0.02665932,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,fx,mspe,0.6409501,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,fx,bias2,0.61864114,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,fx,var,0.022308923,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,fz,mspe,0.08119609,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,fz,bias2,0.0811961,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,fz,var,0.0,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,fr,mspe,10.784047,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,fr,bias2,10.761738,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,fr,var,0.022308923,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,y,mspe,4.106809,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,y,bias2,4.065645,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,y,var,0.04116473,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,fx,mspe,0.61000234,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,fx,bias2,0.582252,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,fx,var,0.027750315,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,fz,mspe,0.033974193,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,fz,bias2,0.0031873614,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,fz,var,0.030786835,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,fr,mspe,10.705768,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,fr,bias2,10.678019,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,fr,var,0.027750315,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,y,mspe,4.1061788,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,y,bias2,4.0646625,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,y,var,0.041516278,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.58591515,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.56906104,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,fx,var,0.016854167,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.027772339,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.005228236,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,fz,var,0.022544105,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,fr,mspe,10.623762,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,fr,bias2,10.606908,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,fr,var,0.016854167,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,8,32,base,y,mspe,5.791603,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,y,bias2,5.767898,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,y,var,0.02370476,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,fx,mspe,1.5931509,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,fx,bias2,1.5726194,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,fx,var,0.020531464,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,fz,mspe,0.08219289,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,fz,bias2,0.0821929,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,fz,var,0.0,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,fr,mspe,20.962023,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,fr,bias2,20.941494,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,fr,var,0.020531464,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,y,mspe,5.8476915,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,y,bias2,5.781902,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,y,var,0.06579023,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,fx,mspe,1.5762147,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,fx,bias2,1.5486914,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,fx,var,0.027523365,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,fz,mspe,0.05643969,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,fz,bias2,0.0017780742,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,fz,var,0.054661617,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,fr,mspe,20.922245,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,fr,bias2,20.894722,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,fr,var,0.027523365,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,y,mspe,5.8478193,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,y,bias2,5.7822423,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,y,var,0.065577395,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,fx,mspe,1.5609555,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,fx,bias2,1.5410799,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,fx,var,0.019875437,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.048607778,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.0018778949,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,fz,var,0.04672988,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,fr,mspe,20.874296,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,fr,bias2,20.85442,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,fr,var,0.019875437,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
6400,1.0,0.8,16,32,base,y,mspe,7.858233,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,y,bias2,7.852499,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,y,var,0.0057341848,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,fx,mspe,3.559055,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,fx,bias2,3.5537982,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,fx,var,0.0052566146,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,fz,mspe,0.08544508,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,fz,bias2,0.085445076,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,fr,mspe,40.72005,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,fr,bias2,40.714794,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,fr,var,0.0052566146,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,y,mspe,7.83418,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,y,bias2,7.8250585,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,y,var,0.009120797,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,fx,mspe,3.5100899,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,fx,bias2,3.504022,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,fx,var,0.0060679517,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,fz,mspe,0.00685456,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,fz,bias2,0.0011631001,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,fz,var,0.0056914603,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,fr,mspe,40.613445,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,fr,bias2,40.607376,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,fr,var,0.0060679517,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,y,mspe,7.834266,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,y,bias2,7.825161,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,y,var,0.0091052875,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,fx,mspe,3.5062625,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,fx,bias2,3.5021257,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,fx,var,0.0041365623,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.005895822,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.00031061206,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,fz,var,0.0055852095,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,fr,mspe,40.5959,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,fr,bias2,40.591763,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,fr,var,0.0041365623,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,2,32,base,y,mspe,3.3660624,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,y,bias2,3.3634481,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,y,var,0.0026140204,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,fx,mspe,0.2428616,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,fx,bias2,0.24069856,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,fx,var,0.0021630109,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,fz,mspe,0.085100375,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,fz,bias2,0.08510037,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,fr,mspe,5.407126,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,fr,bias2,5.4049635,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,fr,var,0.0021630109,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,y,mspe,3.3868468,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,y,bias2,3.3834138,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,y,var,0.0034332322,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,fx,mspe,0.14881285,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,fx,bias2,0.14124873,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,fx,var,0.007564112,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,fz,mspe,0.0059665795,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,fz,bias2,0.0005647063,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,fz,var,0.005401873,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,fr,mspe,5.2178,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,fr,bias2,5.2102356,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,fr,var,0.007564112,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,y,mspe,3.3868613,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,y,bias2,3.3834295,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,y,var,0.0034319237,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.1443501,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.14180401,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,fx,var,0.0025460967,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.014459988,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.013753474,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,fz,var,0.0007065146,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,fr,mspe,5.165535,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,fr,bias2,5.1629896,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,fr,var,0.0025460967,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,4,32,base,y,mspe,4.124487,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,y,bias2,4.120981,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,y,var,0.0035055743,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,fx,mspe,0.6504879,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,fx,bias2,0.6475577,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,fx,var,0.002930233,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,fz,mspe,0.08119609,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,fz,bias2,0.0811961,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,fr,mspe,10.801975,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,fr,bias2,10.799046,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,fr,var,0.002930233,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,y,mspe,4.0843763,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,y,bias2,4.0800123,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,y,var,0.0043645594,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,fx,mspe,0.5813034,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,fx,bias2,0.5737352,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,fx,var,0.0075682565,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,fz,mspe,0.007330695,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,fz,bias2,0.00118961,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,fz,var,0.0061410856,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,fr,mspe,10.653842,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,fr,bias2,10.646275,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,fr,var,0.0075682565,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,y,mspe,4.0843253,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,y,bias2,4.079984,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,y,var,0.004341305,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.5733398,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.57053804,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,fx,var,0.0028018141,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.004294803,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.0028206713,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,fz,var,0.0014741314,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,fr,mspe,10.617313,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,fr,bias2,10.6145115,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,fr,var,0.0028018141,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,8,32,base,y,mspe,5.8293896,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,y,bias2,5.8247523,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,y,var,0.0046377815,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,fx,mspe,1.6031115,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,fx,bias2,1.599033,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,fx,var,0.004078448,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,fz,mspe,0.08219289,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,fz,bias2,0.0821929,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,fr,mspe,20.98529,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,fr,bias2,20.98121,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,fr,var,0.004078448,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,y,mspe,5.8101826,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,y,bias2,5.80464,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,y,var,0.005542901,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,fx,mspe,1.5490769,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,fx,bias2,1.5436587,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,fx,var,0.005418232,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,fz,mspe,0.005024347,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,fz,bias2,0.0011538629,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,fz,var,0.0038704837,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,fr,mspe,20.879175,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,fr,bias2,20.873755,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,fr,var,0.005418232,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,y,mspe,5.81005,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,y,bias2,5.8045325,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,y,var,0.0055172713,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,fx,mspe,1.5518953,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,fx,bias2,1.5489273,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,fx,var,0.0029680007,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.0033557422,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.00069095695,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
