n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
6400,1.0,0.8,2,32,posthoc,fz,var,0.004248302,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,posthoc,fr,mspe,0.07466566,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,posthoc,fr,bias2,0.06829066,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,posthoc,fr,var,0.006375006,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,posthoc_orth,y,mspe,0.9682051,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,posthoc_orth,y,bias2,0.96510726,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,posthoc_orth,y,var,0.0030978657,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.0026526784,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.00037189768,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,posthoc_orth,fx,var,0.0022807803,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.000707094,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,posthoc_orth,fz,bias2,6.920715e-06,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,posthoc_orth,fz,var,0.00070017326,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,posthoc_orth,fr,mspe,0.023890244,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,posthoc_orth,fr,bias2,0.021609463,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,posthoc_orth,fr,var,0.0022807803,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,posthoc_web,y,mspe,1.4651611,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,posthoc_web,y,bias2,1.4586897,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,posthoc_web,y,var,0.0064714462,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,posthoc_web,fx,mspe,0.0027389931,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,posthoc_web,fx,bias2,0.0012806163,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,posthoc_web,fx,var,0.0014583772,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,posthoc_web,fz,mspe,0.085100375,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,posthoc_web,fz,bias2,0.085100375,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,posthoc_web,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,posthoc_web,fr,mspe,0.023378693,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,posthoc_web,fr,bias2,0.021920314,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,2,32,posthoc_web,fr,var,0.0014583772,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260123-143526
6400,1.0,0.8,4,32,base,y,mspe,0.9650343,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,base,y,bias2,0.962629,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,base,y,var,0.0024053059,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,base,fx,mspe,0.06722154,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,base,fx,bias2,0.065296926,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,base,fx,var,0.0019246128,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,base,fz,mspe,0.08119609,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,base,fz,bias2,0.08119609,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,base,fr,mspe,0.087326854,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,base,fr,bias2,0.08540224,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,base,fr,var,0.0019246128,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,posthoc,y,mspe,0.96069753,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,posthoc,y,bias2,0.9567947,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,posthoc,y,var,0.00390292,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,posthoc,fx,mspe,0.03130215,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,posthoc,fx,bias2,0.02548661,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,posthoc,fx,var,0.005815541,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,posthoc,fz,mspe,0.03093227,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,posthoc,fz,bias2,0.026352048,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,posthoc,fz,var,0.0045802207,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,posthoc,fr,mspe,0.04992504,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,posthoc,fr,bias2,0.044109497,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,posthoc,fr,var,0.005815541,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,posthoc_orth,y,mspe,0.9607408,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,posthoc_orth,y,bias2,0.95683444,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,posthoc_orth,y,var,0.0039065024,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.0027598739,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.0002695941,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,posthoc_orth,fx,var,0.0024902797,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.0016306546,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,posthoc_orth,fz,bias2,2.0299505e-05,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,posthoc_orth,fz,var,0.001610355,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,posthoc_orth,fr,mspe,0.022625249,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,posthoc_orth,fr,bias2,0.020134969,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,posthoc_orth,fr,var,0.0024902797,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,posthoc_web,y,mspe,1.8262376,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,posthoc_web,y,bias2,1.818927,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,posthoc_web,y,var,0.0073105455,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,posthoc_web,fx,mspe,0.0046470305,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,posthoc_web,fx,bias2,0.0031461013,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,posthoc_web,fx,var,0.0015009296,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,posthoc_web,fz,mspe,0.08119609,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,posthoc_web,fz,bias2,0.08119609,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,posthoc_web,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,posthoc_web,fr,mspe,0.027254272,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,posthoc_web,fr,bias2,0.025753342,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,4,32,posthoc_web,fr,var,0.0015009296,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260123-144524
6400,1.0,0.8,8,32,base,y,mspe,1.0846528,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,base,y,bias2,1.0817306,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,base,y,var,0.0029221992,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,base,fx,mspe,0.05754033,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,base,fx,bias2,0.055218883,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,base,fx,var,0.002321453,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,base,fz,mspe,0.0821929,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,base,fz,bias2,0.0821929,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,base,fr,mspe,0.08249571,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,base,fr,bias2,0.08017425,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,base,fr,var,0.002321453,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,posthoc,y,mspe,1.081192,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,posthoc,y,bias2,1.0761496,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,posthoc,y,var,0.0050423522,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,posthoc,fx,mspe,0.017756939,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,posthoc,fx,bias2,0.013487161,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,posthoc,fx,var,0.004269777,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,posthoc,fz,mspe,0.017340384,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,posthoc,fz,bias2,0.0139264045,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,posthoc,fz,var,0.0034139783,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,posthoc,fr,mspe,0.03821123,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,posthoc,fr,bias2,0.03394145,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,posthoc,fr,var,0.004269777,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,posthoc_orth,y,mspe,1.0811951,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,posthoc_orth,y,bias2,1.0761417,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,posthoc_orth,y,var,0.0050533987,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,posthoc_orth,fx,mspe,0.0029178737,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,posthoc_orth,fx,bias2,0.00021518946,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,posthoc_orth,fx,var,0.002702684,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.002873414,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,posthoc_orth,fz,bias2,1.5642214e-05,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,posthoc_orth,fz,var,0.0028577715,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,posthoc_orth,fr,mspe,0.022185681,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,posthoc_orth,fr,bias2,0.019482996,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,posthoc_orth,fr,var,0.002702684,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,posthoc_web,y,mspe,2.4489386,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,posthoc_web,y,bias2,2.4368138,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,posthoc_web,y,var,0.01212481,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,posthoc_web,fx,mspe,0.008002161,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,posthoc_web,fx,bias2,0.006038003,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,posthoc_web,fx,var,0.0019641577,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,posthoc_web,fz,mspe,0.0821929,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,posthoc_web,fz,bias2,0.0821929,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,posthoc_web,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,posthoc_web,fr,mspe,0.031185895,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,posthoc_web,fr,bias2,0.029221738,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
6400,1.0,0.8,8,32,posthoc_web,fr,var,0.0019641577,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260123-145546
800,1.0,0.8,16,32,base,y,mspe,0.9716066,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,base,y,bias2,0.961581,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,base,y,var,0.010025728,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,base,fx,mspe,0.040959783,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,base,fx,bias2,0.03279895,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,base,fx,var,0.008160838,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,base,fz,mspe,0.08544508,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,base,fz,bias2,0.085445076,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,base,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,base,fr,mspe,0.07692837,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,base,fr,bias2,0.068767525,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,base,fr,var,0.008160838,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,posthoc,y,mspe,0.9833527,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,posthoc,y,bias2,0.9305731,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,posthoc,y,var,0.052779548,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,posthoc,fx,mspe,0.025562542,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,posthoc,fx,bias2,0.013525994,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,posthoc,fx,var,0.012036548,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,posthoc,fz,mspe,0.055693164,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,posthoc,fz,bias2,0.012543049,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,posthoc,fz,var,0.043150116,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,posthoc,fr,mspe,0.050466552,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,posthoc,fr,bias2,0.038430013,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,posthoc,fr,var,0.012036548,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,posthoc_orth,y,mspe,0.9832949,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,posthoc_orth,y,bias2,0.93054354,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,posthoc_orth,y,var,0.052751403,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,posthoc_orth,fx,mspe,0.017602528,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,posthoc_orth,fx,bias2,0.0014236392,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,posthoc_orth,fx,var,0.016178887,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.049350686,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.000589481,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,posthoc_orth,fz,var,0.048761208,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,posthoc_orth,fr,mspe,0.039958477,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,posthoc_orth,fr,bias2,0.02377959,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,posthoc_orth,fr,var,0.016178887,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,posthoc_web,y,mspe,2.2085872,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,posthoc_web,y,bias2,2.123011,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,posthoc_web,y,var,0.08557607,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,posthoc_web,fx,mspe,0.021610187,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,posthoc_web,fx,bias2,0.006703707,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,posthoc_web,fx,var,0.014906479,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,posthoc_web,fz,mspe,0.08544508,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,posthoc_web,fz,bias2,0.085445076,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,posthoc_web,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,posthoc_web,fr,mspe,0.054420263,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,posthoc_web,fr,bias2,0.03951379,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,16,32,posthoc_web,fr,var,0.014906479,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260123-134835
800,1.0,0.8,2,32,base,y,mspe,0.9751934,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,base,y,bias2,0.96333265,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,base,y,var,0.01186084,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,base,fx,mspe,0.105415024,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,base,fx,bias2,0.09516456,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,base,fx,var,0.010250465,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,base,fz,mspe,0.085100375,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,base,fz,bias2,0.085100375,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,base,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,base,fr,mspe,0.11742336,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,base,fr,bias2,0.10717291,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,base,fr,var,0.010250465,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,posthoc,y,mspe,0.9805584,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,posthoc,y,bias2,0.96510786,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,posthoc,y,var,0.01545047,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,posthoc,fx,mspe,0.09741263,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,posthoc,fx,bias2,0.07136383,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,posthoc,fx,var,0.026048798,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,posthoc,fz,mspe,0.08663075,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,posthoc,fz,bias2,0.06861871,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,posthoc,fz,var,0.018012047,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,posthoc,fr,mspe,0.11936794,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,posthoc,fr,bias2,0.09331915,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,posthoc,fr,var,0.026048798,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,posthoc_orth,y,mspe,0.98037285,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,posthoc_orth,y,bias2,0.9650622,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,posthoc_orth,y,var,0.015310675,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.0122050345,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.0014667681,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,posthoc_orth,fx,var,0.010738267,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.0050079264,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.00015714027,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,posthoc_orth,fz,var,0.0048507857,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,posthoc_orth,fr,mspe,0.032216582,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,posthoc_orth,fr,bias2,0.02147832,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,posthoc_orth,fr,var,0.010738267,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
