n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
400,1.0,0.8,2,32,posthoc_orth,fr,bias2,0.01600739,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,fr,var,0.016958442,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,4,32,base,y,mspe,1.0035851,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,y,bias2,0.9769258,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,y,var,0.02665932,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,fx,mspe,0.06626664,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,fx,bias2,0.04395771,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,fx,var,0.022308923,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,fz,mspe,0.08119609,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,fz,bias2,0.08119609,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,fz,var,0.0,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,fr,mspe,0.13728444,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,fr,bias2,0.11497554,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,fr,var,0.022308923,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,y,mspe,1.010533,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,y,bias2,0.9693683,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,y,var,0.04116473,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,fx,mspe,0.04098327,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,fx,bias2,0.013232956,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,fx,var,0.027750315,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,fz,mspe,0.033974193,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,fz,bias2,0.0031873614,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,fz,var,0.030786835,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,fr,mspe,0.08355129,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,fr,bias2,0.05580097,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,fr,var,0.027750315,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,y,mspe,1.010868,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,y,bias2,0.9693517,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,y,var,0.041516278,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.02422622,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.007372052,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,fx,var,0.016854167,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.027772339,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.005228236,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,fz,var,0.022544105,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,fr,mspe,0.03330854,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,fr,bias2,0.016454373,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,fr,var,0.016854167,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,8,32,base,y,mspe,1.1221602,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,y,bias2,1.0984553,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,y,var,0.02370476,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,fx,mspe,0.05231797,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,fx,bias2,0.031786505,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,fx,var,0.020531464,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,fz,mspe,0.0821929,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,fz,bias2,0.0821929,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,fz,var,0.0,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,fr,mspe,0.11294209,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,fr,bias2,0.09241061,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,fr,var,0.020531464,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,y,mspe,1.1478499,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,y,bias2,1.0820597,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,y,var,0.06579023,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,fx,mspe,0.034063097,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,fx,bias2,0.00653974,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,fx,var,0.027523365,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,fz,mspe,0.05643969,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,fz,bias2,0.0017780748,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,fz,var,0.054661617,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,fr,mspe,0.06829785,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,fr,bias2,0.040774487,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,fr,var,0.027523365,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,y,mspe,1.147459,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,y,bias2,1.0818818,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,y,var,0.065577395,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,fx,mspe,0.023937963,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,fx,bias2,0.0040625264,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,fx,var,0.019875437,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.048607774,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.0018778944,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,fz,var,0.04672988,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,fr,mspe,0.039291915,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,fr,bias2,0.019416474,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,fr,var,0.019875437,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
6400,1.0,0.8,16,32,base,y,mspe,0.9781744,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,y,bias2,0.9724402,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,y,var,0.0057341848,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,fx,mspe,0.050102394,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,fx,bias2,0.044845782,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,fx,var,0.0052566146,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,fz,mspe,0.08544508,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,fz,bias2,0.085445076,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,fr,mspe,0.1182531,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,fr,bias2,0.11299648,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,fr,var,0.0052566146,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,y,mspe,0.9374751,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,y,bias2,0.9283542,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,y,var,0.009120797,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,fx,mspe,0.0092294635,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,fx,bias2,0.003161511,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,fx,var,0.0060679517,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,fz,mspe,0.0068545607,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,fz,bias2,0.0011631001,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,fz,var,0.0056914603,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,fr,mspe,0.039160356,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,fr,bias2,0.03309241,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,fr,var,0.0060679517,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,y,mspe,0.9374483,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,y,bias2,0.92834306,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,y,var,0.0091052875,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,fx,mspe,0.006191835,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,fx,bias2,0.0020552725,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,fx,var,0.0041365623,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.005895822,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.00031061194,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,fz,var,0.0055852095,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,fr,mspe,0.024299111,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,fr,bias2,0.020162547,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,fr,var,0.0041365623,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,2,32,base,y,mspe,0.97849035,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,y,bias2,0.97587633,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,y,var,0.0026140204,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,fx,mspe,0.113037325,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,fx,bias2,0.110874325,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,fx,var,0.0021630109,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,fz,mspe,0.085100375,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,fz,bias2,0.085100375,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,fr,mspe,0.22191867,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,fr,bias2,0.21975566,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,fr,var,0.0021630109,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,y,mspe,0.9748518,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,y,bias2,0.97141856,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,y,var,0.0034332322,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,fx,mspe,0.022799175,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,fx,bias2,0.015235064,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,fx,var,0.007564112,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,fz,mspe,0.0059665795,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,fz,bias2,0.0005647064,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,fz,var,0.005401873,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,fr,mspe,0.057034876,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,fr,bias2,0.04947076,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,fr,var,0.007564112,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,y,mspe,0.9748515,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,y,bias2,0.9714195,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,y,var,0.0034319237,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.020694993,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.018148897,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,fx,var,0.0025460967,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.014459985,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.013753473,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,fz,var,0.0007065146,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,fr,mspe,0.019898396,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,fr,bias2,0.0173523,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,fr,var,0.0025460967,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,4,32,base,y,mspe,0.98602444,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,y,bias2,0.9825188,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,y,var,0.0035055743,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,fx,mspe,0.078588314,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,fx,bias2,0.07565809,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,fx,var,0.002930233,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,fz,mspe,0.08119609,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,fz,bias2,0.08119609,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,fr,mspe,0.1672758,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,fr,bias2,0.16434556,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,fr,var,0.002930233,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,y,mspe,0.96910876,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,y,bias2,0.96474427,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,y,var,0.0043645594,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,fx,mspe,0.015908962,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,fx,bias2,0.008340707,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,fx,var,0.0075682565,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,fz,mspe,0.007330696,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,fz,bias2,0.0011896101,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,fz,var,0.0061410856,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,fr,mspe,0.047331642,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,fr,bias2,0.039763387,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,fr,var,0.0075682565,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,y,mspe,0.9690578,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,y,bias2,0.9647165,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,y,var,0.004341305,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.010139014,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.0073371995,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,fx,var,0.0028018141,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.004294803,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.0028206713,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,fz,var,0.0014741314,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,fr,mspe,0.02030798,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,fr,bias2,0.017506167,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,fr,var,0.0028018141,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,8,32,base,y,mspe,1.1032956,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,y,bias2,1.0986577,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,y,var,0.0046377815,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,fx,mspe,0.063470654,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,fx,bias2,0.059392203,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,fx,var,0.004078448,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,fz,mspe,0.0821929,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,fz,bias2,0.0821929,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,fr,mspe,0.14060712,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,fr,bias2,0.13652866,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,fr,var,0.004078448,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,y,mspe,1.0893623,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,y,bias2,1.0838194,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,y,var,0.005542901,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,fx,mspe,0.010562644,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,fx,bias2,0.0051444126,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,fx,var,0.005418232,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,fz,mspe,0.005024347,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,fz,bias2,0.0011538632,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,fz,var,0.0038704837,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,fr,mspe,0.038647216,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,fr,bias2,0.033228986,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,fr,var,0.005418232,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,y,mspe,1.0892797,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,y,bias2,1.0837624,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,y,var,0.0055172713,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,fx,mspe,0.0071713594,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
