n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
400,1.0,0.8,8,32,base,fr,mspe,0.063930236,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,fr,bias2,0.04339877,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,fr,var,0.020531464,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,y,mspe,1.1427408,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,y,bias2,1.0769506,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,y,var,0.06579023,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,fx,mspe,0.03132374,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,fx,bias2,0.0038003796,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,fx,var,0.027523365,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,fz,mspe,0.05643969,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,fz,bias2,0.0017780748,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,fz,var,0.054661617,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,fr,mspe,0.050134443,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,fr,bias2,0.022611082,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,fr,var,0.027523365,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,y,mspe,1.142385,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,y,bias2,1.0768075,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,y,var,0.065577395,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,fx,mspe,0.022570528,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,fx,bias2,0.0026950913,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,fx,var,0.019875437,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.048607774,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.0018778944,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,fz,var,0.04672988,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,fr,mspe,0.037739534,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,fr,bias2,0.017864097,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,fr,var,0.019875437,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
6400,1.0,0.8,16,32,base,y,mspe,0.97924453,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,y,bias2,0.97351027,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,y,var,0.0057341848,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,fx,mspe,0.046504613,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,fx,bias2,0.041247997,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,fx,var,0.0052566146,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,fz,mspe,0.08544508,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,fz,bias2,0.085445076,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,fr,mspe,0.063666806,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,fr,bias2,0.058410197,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,fr,var,0.0052566146,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,y,mspe,0.9383735,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,y,bias2,0.9292527,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,y,var,0.009120797,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,fx,mspe,0.0075848876,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,fx,bias2,0.0015169361,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,fx,var,0.0060679517,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,fz,mspe,0.0068545607,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,fz,bias2,0.0011631001,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,fz,var,0.0056914603,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,fr,mspe,0.028319208,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,fr,bias2,0.022251256,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,fr,var,0.0060679517,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,y,mspe,0.9383484,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,y,bias2,0.9292431,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,y,var,0.0091052875,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,fx,mspe,0.004762848,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,fx,bias2,0.00062628574,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,fx,var,0.0041365623,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.005895822,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.00031061194,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,fz,var,0.0055852095,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,fr,mspe,0.025311524,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,fr,bias2,0.02117496,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,fr,var,0.0041365623,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,2,32,base,y,mspe,0.9738367,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,y,bias2,0.9712227,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,y,var,0.0026140204,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,fx,mspe,0.07654168,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,fx,bias2,0.07437866,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,fx,var,0.0021630109,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,fz,mspe,0.085100375,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,fz,bias2,0.085100375,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,fr,mspe,0.1698483,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,fr,bias2,0.16768526,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,fr,var,0.0021630109,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,y,mspe,0.96852463,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,y,bias2,0.9650914,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,y,var,0.0034332322,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,fx,mspe,0.008361131,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,fx,bias2,0.00079701975,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,fx,var,0.007564112,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,fz,mspe,0.0059665795,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,fz,bias2,0.0005647064,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,fz,var,0.005401873,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,fr,mspe,0.045162495,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,fr,bias2,0.037598383,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,fr,var,0.007564112,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,y,mspe,0.96852815,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,y,bias2,0.9650961,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,y,var,0.0034319237,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.016360687,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.01381459,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,fx,var,0.0025460967,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.014459985,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.013753473,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,fz,var,0.0007065146,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,fr,mspe,0.025739975,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,fr,bias2,0.023193879,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,fr,var,0.0025460967,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,4,32,base,y,mspe,0.9801419,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,y,bias2,0.97663635,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,y,var,0.0035055743,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,fx,mspe,0.06139999,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,fx,bias2,0.058469754,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,fx,var,0.002930233,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,fz,mspe,0.08119609,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,fz,bias2,0.08119609,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,fr,mspe,0.108678445,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,fr,bias2,0.105748214,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,fr,var,0.002930233,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,y,mspe,0.9614369,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,y,bias2,0.95707244,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,y,var,0.0043645594,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,fx,mspe,0.008849617,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,fx,bias2,0.0012813605,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,fx,var,0.0075682565,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,fz,mspe,0.007330696,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,fz,bias2,0.0011896101,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,fz,var,0.0061410856,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,fr,mspe,0.034800492,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,fr,bias2,0.027232237,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,fr,var,0.0075682565,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,y,mspe,0.9613781,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,y,bias2,0.9570369,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,y,var,0.004341305,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.0064003007,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.0035984858,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,fx,var,0.0028018141,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.004294803,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.0028206713,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,fz,var,0.0014741314,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,fr,mspe,0.02344535,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,fr,bias2,0.020643534,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,fr,var,0.0028018141,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,8,32,base,y,mspe,1.0967838,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,y,bias2,1.092146,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,y,var,0.0046377815,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,fx,mspe,0.054423466,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,fx,bias2,0.05034502,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,fx,var,0.004078448,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,fz,mspe,0.0821929,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,fz,bias2,0.0821929,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,fr,mspe,0.08382477,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,fr,bias2,0.07974633,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,fr,var,0.004078448,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,y,mspe,1.082841,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,y,bias2,1.0772982,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,y,var,0.005542901,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,fx,mspe,0.0066226334,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,fx,bias2,0.0012044014,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,fx,var,0.005418232,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,fz,mspe,0.005024347,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,fz,bias2,0.0011538632,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,fz,var,0.0038704837,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,fr,mspe,0.029932166,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,fr,bias2,0.024513936,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,fr,var,0.005418232,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,y,mspe,1.0827569,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,y,bias2,1.0772396,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,y,var,0.0055172713,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,fx,mspe,0.0040407577,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,fx,bias2,0.001072757,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,fx,var,0.0029680007,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.003355742,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.00069095666,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,fz,var,0.0026647851,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,fr,mspe,0.025207246,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,fr,bias2,0.022239242,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,fr,var,0.0029680007,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
800,1.0,0.8,16,32,base,y,mspe,1.0011588,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,y,bias2,0.98685265,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,y,var,0.014306236,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,fx,mspe,0.037216887,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,fx,bias2,0.024856925,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,fx,var,0.012359964,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,fz,mspe,0.08544508,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,fz,bias2,0.085445076,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,fr,mspe,0.045322057,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,fr,bias2,0.032962095,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,fr,var,0.012359964,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,y,mspe,0.9867879,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,y,bias2,0.93362075,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,y,var,0.053167146,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,fx,mspe,0.015574237,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,fx,bias2,0.0035638886,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,fx,var,0.012010348,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,fz,mspe,0.045485854,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,fz,bias2,0.0027736174,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,fz,var,0.042712238,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,fr,mspe,0.031488564,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,fr,bias2,0.019478219,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,fr,var,0.012010348,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,y,mspe,0.9870699,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,y,bias2,0.9339316,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,y,var,0.053138386,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,fx,mspe,0.015047122,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,fx,bias2,0.0021257212,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,fx,var,0.012921402,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.04557506,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.0007612814,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,fz,var,0.044813775,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,fr,mspe,0.030028025,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,fr,bias2,0.017106624,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,fr,var,0.012921402,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,2,32,base,y,mspe,0.9936476,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,y,bias2,0.98031783,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
