n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
400,1.0,0.8,2,32,posthoc_orth,fr,mspe,0.021245755,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,fr,bias2,0.004287313,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,2,32,posthoc_orth,fr,var,0.016958442,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260124-170157
400,1.0,0.8,4,32,base,y,mspe,1.0607252,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,y,bias2,1.0340658,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,y,var,0.02665932,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,fx,mspe,0.08204869,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,fx,bias2,0.05973978,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,fx,var,0.022308923,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,fz,mspe,7.929306e-05,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,fz,bias2,7.929306e-05,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,fz,var,0.0,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,fr,mspe,0.083911195,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,fr,bias2,0.061602272,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,base,fr,var,0.022308923,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,y,mspe,1.1470977,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,y,bias2,1.105933,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,y,var,0.04116473,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,fx,mspe,0.045043226,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,fx,bias2,0.017292915,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,fx,var,0.027750315,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,fz,mspe,0.08517588,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,fz,bias2,0.05438905,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,fz,var,0.030786835,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,fr,mspe,0.046016667,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,fr,bias2,0.018266352,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc,fr,var,0.027750315,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,y,mspe,1.1471608,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,y,bias2,1.1056446,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,y,var,0.041516278,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.021453165,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.0045989957,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,fx,var,0.016854167,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.14369622,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.12115212,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,fz,var,0.022544105,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,fr,mspe,0.021380175,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,fr,bias2,0.0045260065,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,4,32,posthoc_orth,fr,var,0.016854167,n=400_bz=1.0_cv1=0.8_p=4_q=32_20260124-170306
400,1.0,0.8,8,32,base,y,mspe,1.1300586,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,y,bias2,1.1063539,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,y,var,0.02370476,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,fx,mspe,0.06082574,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,fx,bias2,0.040294275,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,fx,var,0.020531464,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,fz,mspe,2.5083282e-06,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,fz,bias2,2.5083282e-06,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,fz,var,0.0,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,fr,mspe,0.061077062,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,fr,bias2,0.040545594,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,base,fr,var,0.020531464,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,y,mspe,1.255016,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,y,bias2,1.1892258,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,y,var,0.06579023,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,fx,mspe,0.03536264,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,fx,bias2,0.00783928,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,fx,var,0.027523365,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,fz,mspe,0.123412535,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,fz,bias2,0.06875093,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,fz,var,0.054661617,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,fr,mspe,0.035468183,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,fr,bias2,0.007944822,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc,fr,var,0.027523365,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,y,mspe,1.2546092,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,y,bias2,1.1890317,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,y,var,0.065577395,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,fx,mspe,0.022934487,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,fx,bias2,0.0030590496,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,fx,var,0.019875437,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.1530649,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.10633503,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,fz,var,0.04672988,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,fr,mspe,0.022935726,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,fr,bias2,0.0030602887,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
400,1.0,0.8,8,32,posthoc_orth,fr,var,0.019875437,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260124-170419
6400,1.0,0.8,16,32,base,y,mspe,0.9894221,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,y,bias2,0.9836879,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,y,var,0.0057341848,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,fx,mspe,0.054804638,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,fx,bias2,0.04954803,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,fx,var,0.0052566146,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,fz,mspe,8.148678e-08,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,fz,bias2,8.1486775e-08,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,fr,mspe,0.054853432,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,fr,bias2,0.04959682,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,base,fr,var,0.0052566146,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,y,mspe,1.0297236,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,y,bias2,1.0206027,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,y,var,0.009120797,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,fx,mspe,0.00898349,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,fx,bias2,0.002915538,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,fx,var,0.0060679517,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,fz,mspe,0.078028,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,fz,bias2,0.07233655,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,fz,var,0.0056914603,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,fr,mspe,0.008994958,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,fr,bias2,0.0029270065,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc,fr,var,0.0060679517,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,y,mspe,1.0297147,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,y,bias2,1.0206094,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,y,var,0.0091052875,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,fx,mspe,0.004966131,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,fx,bias2,0.0008295685,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,fx,var,0.0041365623,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.10070798,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.09512277,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,fz,var,0.0055852095,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,fr,mspe,0.004966053,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,fr,bias2,0.0008294905,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,16,32,posthoc_orth,fr,var,0.0041365623,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260124-184705
6400,1.0,0.8,2,32,base,y,mspe,1.1046023,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,y,bias2,1.1019883,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,y,var,0.0026140204,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,fx,mspe,0.13882814,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,fx,bias2,0.13666512,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,fx,var,0.0021630109,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,fz,mspe,0.0026593867,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,fz,bias2,0.0026593867,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,fr,mspe,0.15751448,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,fr,bias2,0.15535145,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,base,fr,var,0.0021630109,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,y,mspe,1.1166695,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,y,bias2,1.1132362,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,y,var,0.0034332322,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,fx,mspe,0.019975573,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,fx,bias2,0.012411462,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,fx,var,0.007564112,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,fz,mspe,0.06227677,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,fz,bias2,0.0568749,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,fz,var,0.005401873,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,fr,mspe,0.025466306,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,fr,bias2,0.017902194,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc,fr,var,0.007564112,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,y,mspe,1.1166681,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,y,bias2,1.1132362,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,y,var,0.0034319237,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.0062394207,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.003693324,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,fx,var,0.0025460967,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.12844622,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.12773971,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,fz,var,0.0007065146,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,fr,mspe,0.00553726,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,fr,bias2,0.002991163,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,2,32,posthoc_orth,fr,var,0.0025460967,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260124-180806
6400,1.0,0.8,4,32,base,y,mspe,1.0752902,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,y,bias2,1.0717846,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,y,var,0.0035055743,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,fx,mspe,0.092338905,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,fx,bias2,0.08940867,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,fx,var,0.002930233,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,fz,mspe,7.929306e-05,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,fz,bias2,7.929306e-05,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,fr,mspe,0.09475358,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,fr,bias2,0.09182335,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,base,fr,var,0.002930233,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,y,mspe,1.0927888,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,y,bias2,1.0884243,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,y,var,0.0043645594,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,fx,mspe,0.0144049665,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,fx,bias2,0.006836711,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,fx,var,0.0075682565,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,fz,mspe,0.07166663,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,fz,bias2,0.06552554,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,fz,var,0.0061410856,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,fr,mspe,0.015030115,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,fr,bias2,0.007461858,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc,fr,var,0.0075682565,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,y,mspe,1.0927259,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,y,bias2,1.0883846,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,y,var,0.004341305,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.0042235632,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.0014217492,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,fx,var,0.0028018141,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.1098001,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.10832596,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,fz,var,0.0014741314,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,fr,mspe,0.004184532,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,fr,bias2,0.001382718,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,4,32,posthoc_orth,fr,var,0.0028018141,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260124-181737
6400,1.0,0.8,8,32,base,y,mspe,1.142821,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,y,bias2,1.1381831,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,y,var,0.0046377815,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,fx,mspe,0.07046044,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,fx,bias2,0.06638199,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,fx,var,0.004078448,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,fz,mspe,2.5083282e-06,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,fz,bias2,2.5083282e-06,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,fr,mspe,0.07080299,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,fr,bias2,0.06672454,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,base,fr,var,0.004078448,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,y,mspe,1.1847018,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,y,bias2,1.1791588,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,y,var,0.005542901,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,fx,mspe,0.009001398,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,fx,bias2,0.0035831665,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,fx,var,0.005418232,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,fz,mspe,0.07507502,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,fz,bias2,0.07120454,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,fz,var,0.0038704837,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,fr,mspe,0.009072964,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,fr,bias2,0.0036547333,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc,fr,var,0.005418232,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,y,mspe,1.1846365,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,y,bias2,1.1791195,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
