n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
400,1.0,0.8,8,32,base,fr,bias2,0.13416249,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260126-171747
400,1.0,0.8,8,32,base,fr,var,0.020786421,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260126-171747
400,1.0,0.8,8,32,posthoc,y,mspe,1.0944942,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260126-171747
400,1.0,0.8,8,32,posthoc,y,bias2,1.031377,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260126-171747
400,1.0,0.8,8,32,posthoc,y,var,0.0631173,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260126-171747
400,1.0,0.8,8,32,posthoc,fx,mspe,0.0723297,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260126-171747
400,1.0,0.8,8,32,posthoc,fx,bias2,0.031595364,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260126-171747
400,1.0,0.8,8,32,posthoc,fx,var,0.04073434,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260126-171747
400,1.0,0.8,8,32,posthoc,fz,mspe,0.09044828,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260126-171747
400,1.0,0.8,8,32,posthoc,fz,bias2,0.027979989,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260126-171747
400,1.0,0.8,8,32,posthoc,fz,var,0.062468298,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260126-171747
400,1.0,0.8,8,32,posthoc,fr,mspe,0.13424793,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260126-171747
400,1.0,0.8,8,32,posthoc,fr,bias2,0.09351358,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260126-171747
400,1.0,0.8,8,32,posthoc,fr,var,0.04073434,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260126-171747
400,1.0,0.8,8,32,posthoc_orth,y,mspe,1.0933864,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260126-171747
400,1.0,0.8,8,32,posthoc_orth,y,bias2,1.0315907,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260126-171747
400,1.0,0.8,8,32,posthoc_orth,y,var,0.061795752,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260126-171747
400,1.0,0.8,8,32,posthoc_orth,fx,mspe,0.044602644,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260126-171747
400,1.0,0.8,8,32,posthoc_orth,fx,bias2,0.026199112,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260126-171747
400,1.0,0.8,8,32,posthoc_orth,fx,var,0.018403534,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260126-171747
400,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.068262435,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260126-171747
400,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.018985862,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260126-171747
400,1.0,0.8,8,32,posthoc_orth,fz,var,0.049276575,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260126-171747
400,1.0,0.8,8,32,posthoc_orth,fr,mspe,0.023267636,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260126-171747
400,1.0,0.8,8,32,posthoc_orth,fr,bias2,0.0048641013,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260126-171747
400,1.0,0.8,8,32,posthoc_orth,fr,var,0.018403534,n=400_bz=1.0_cv1=0.8_p=8_q=32_20260126-171747
6400,1.0,0.8,16,32,base,y,mspe,1.000093,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260126-183430
6400,1.0,0.8,16,32,base,y,bias2,0.99502593,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260126-183430
6400,1.0,0.8,16,32,base,y,var,0.0050670174,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260126-183430
6400,1.0,0.8,16,32,base,fx,mspe,0.080680355,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260126-183430
6400,1.0,0.8,16,32,base,fx,bias2,0.07612726,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260126-183430
6400,1.0,0.8,16,32,base,fx,var,0.004553089,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260126-183430
6400,1.0,0.8,16,32,base,fz,mspe,0.08544508,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260126-183430
6400,1.0,0.8,16,32,base,fz,bias2,0.085445076,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260126-183430
6400,1.0,0.8,16,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260126-183430
6400,1.0,0.8,16,32,base,fr,mspe,0.17621264,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260126-183430
6400,1.0,0.8,16,32,base,fr,bias2,0.17165954,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260126-183430
6400,1.0,0.8,16,32,base,fr,var,0.004553089,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260126-183430
6400,1.0,0.8,16,32,posthoc,y,mspe,0.9904709,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260126-183430
6400,1.0,0.8,16,32,posthoc,y,bias2,0.9820635,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260126-183430
6400,1.0,0.8,16,32,posthoc,y,var,0.008407421,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260126-183430
6400,1.0,0.8,16,32,posthoc,fx,mspe,0.030536408,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260126-183430
6400,1.0,0.8,16,32,posthoc,fx,bias2,0.01617596,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260126-183430
6400,1.0,0.8,16,32,posthoc,fx,var,0.014360449,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260126-183430
6400,1.0,0.8,16,32,posthoc,fz,mspe,0.028441796,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260126-183430
6400,1.0,0.8,16,32,posthoc,fz,bias2,0.014021077,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260126-183430
6400,1.0,0.8,16,32,posthoc,fz,var,0.01442072,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260126-183430
6400,1.0,0.8,16,32,posthoc,fr,mspe,0.082171865,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260126-183430
6400,1.0,0.8,16,32,posthoc,fr,bias2,0.067811415,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260126-183430
6400,1.0,0.8,16,32,posthoc,fr,var,0.014360449,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260126-183430
6400,1.0,0.8,16,32,posthoc_orth,y,mspe,0.99066055,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260126-183430
6400,1.0,0.8,16,32,posthoc_orth,y,bias2,0.98218924,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260126-183430
6400,1.0,0.8,16,32,posthoc_orth,y,var,0.008471205,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260126-183430
6400,1.0,0.8,16,32,posthoc_orth,fx,mspe,0.026842523,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260126-183430
6400,1.0,0.8,16,32,posthoc_orth,fx,bias2,0.022755694,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260126-183430
6400,1.0,0.8,16,32,posthoc_orth,fx,var,0.0040868325,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260126-183430
6400,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.026442675,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260126-183430
6400,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.021001186,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260126-183430
6400,1.0,0.8,16,32,posthoc_orth,fz,var,0.0054414878,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260126-183430
6400,1.0,0.8,16,32,posthoc_orth,fr,mspe,0.005918368,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260126-183430
6400,1.0,0.8,16,32,posthoc_orth,fr,bias2,0.0018315357,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260126-183430
6400,1.0,0.8,16,32,posthoc_orth,fr,var,0.0040868325,n=6400_bz=1.0_cv1=0.8_p=16_q=32_20260126-183430
6400,1.0,0.8,2,32,base,y,mspe,0.9627263,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260126-180547
6400,1.0,0.8,2,32,base,y,bias2,0.9601967,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260126-180547
6400,1.0,0.8,2,32,base,y,var,0.0025296467,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260126-180547
6400,1.0,0.8,2,32,base,fx,mspe,0.077382475,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260126-180547
6400,1.0,0.8,2,32,base,fx,bias2,0.0754007,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260126-180547
6400,1.0,0.8,2,32,base,fx,var,0.0019817646,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260126-180547
6400,1.0,0.8,2,32,base,fz,mspe,0.085100375,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260126-180547
6400,1.0,0.8,2,32,base,fz,bias2,0.08510037,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260126-180547
6400,1.0,0.8,2,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260126-180547
6400,1.0,0.8,2,32,base,fr,mspe,0.17628993,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260126-180547
6400,1.0,0.8,2,32,base,fr,bias2,0.17430817,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260126-180547
6400,1.0,0.8,2,32,base,fr,var,0.0019817646,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260126-180547
6400,1.0,0.8,2,32,posthoc,y,mspe,0.9590826,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260126-180547
6400,1.0,0.8,2,32,posthoc,y,bias2,0.95563453,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260126-180547
6400,1.0,0.8,2,32,posthoc,y,var,0.0034480346,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260126-180547
6400,1.0,0.8,2,32,posthoc,fx,mspe,0.011236488,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260126-180547
6400,1.0,0.8,2,32,posthoc,fx,bias2,0.0021502452,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260126-180547
6400,1.0,0.8,2,32,posthoc,fx,var,0.009086243,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260126-180547
6400,1.0,0.8,2,32,posthoc,fz,mspe,0.008772384,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260126-180547
6400,1.0,0.8,2,32,posthoc,fz,bias2,0.0020155462,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260126-180547
6400,1.0,0.8,2,32,posthoc,fz,var,0.0067568384,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260126-180547
6400,1.0,0.8,2,32,posthoc,fr,mspe,0.03680882,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260126-180547
6400,1.0,0.8,2,32,posthoc,fr,bias2,0.027722578,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260126-180547
6400,1.0,0.8,2,32,posthoc,fr,var,0.009086243,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260126-180547
6400,1.0,0.8,2,32,posthoc_orth,y,mspe,0.9590503,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260126-180547
6400,1.0,0.8,2,32,posthoc_orth,y,bias2,0.95560014,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260126-180547
6400,1.0,0.8,2,32,posthoc_orth,y,var,0.0034501129,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260126-180547
6400,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.024476452,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260126-180547
6400,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.021831417,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260126-180547
6400,1.0,0.8,2,32,posthoc_orth,fx,var,0.0026450367,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260126-180547
6400,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.021832885,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260126-180547
6400,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.021205995,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260126-180547
6400,1.0,0.8,2,32,posthoc_orth,fz,var,0.0006268909,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260126-180547
6400,1.0,0.8,2,32,posthoc_orth,fr,mspe,0.003031879,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260126-180547
6400,1.0,0.8,2,32,posthoc_orth,fr,bias2,0.00038684224,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260126-180547
6400,1.0,0.8,2,32,posthoc_orth,fr,var,0.0026450367,n=6400_bz=1.0_cv1=0.8_p=2_q=32_20260126-180547
6400,1.0,0.8,4,32,base,y,mspe,1.0809194,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260126-181316
6400,1.0,0.8,4,32,base,y,bias2,1.0776646,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260126-181316
6400,1.0,0.8,4,32,base,y,var,0.0032545787,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260126-181316
6400,1.0,0.8,4,32,base,fx,mspe,0.072377406,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260126-181316
6400,1.0,0.8,4,32,base,fx,bias2,0.06960378,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260126-181316
6400,1.0,0.8,4,32,base,fx,var,0.0027736323,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260126-181316
6400,1.0,0.8,4,32,base,fz,mspe,0.08119609,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260126-181316
6400,1.0,0.8,4,32,base,fz,bias2,0.08119609,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260126-181316
6400,1.0,0.8,4,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260126-181316
6400,1.0,0.8,4,32,base,fr,mspe,0.1650022,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260126-181316
6400,1.0,0.8,4,32,base,fr,bias2,0.16222858,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260126-181316
6400,1.0,0.8,4,32,base,fr,var,0.0027736323,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260126-181316
6400,1.0,0.8,4,32,posthoc,y,mspe,1.0772759,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260126-181316
6400,1.0,0.8,4,32,posthoc,y,bias2,1.0727566,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260126-181316
6400,1.0,0.8,4,32,posthoc,y,var,0.0045192125,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260126-181316
6400,1.0,0.8,4,32,posthoc,fx,mspe,0.017607052,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260126-181316
6400,1.0,0.8,4,32,posthoc,fx,bias2,0.0070260037,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260126-181316
6400,1.0,0.8,4,32,posthoc,fx,var,0.010581048,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260126-181316
6400,1.0,0.8,4,32,posthoc,fz,mspe,0.014495456,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260126-181316
6400,1.0,0.8,4,32,posthoc,fz,bias2,0.0059264265,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260126-181316
6400,1.0,0.8,4,32,posthoc,fz,var,0.008569029,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260126-181316
6400,1.0,0.8,4,32,posthoc,fr,mspe,0.053601947,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260126-181316
6400,1.0,0.8,4,32,posthoc,fr,bias2,0.043020897,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260126-181316
6400,1.0,0.8,4,32,posthoc,fr,var,0.010581048,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260126-181316
6400,1.0,0.8,4,32,posthoc_orth,y,mspe,1.0772564,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260126-181316
6400,1.0,0.8,4,32,posthoc_orth,y,bias2,1.0727924,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260126-181316
6400,1.0,0.8,4,32,posthoc_orth,y,var,0.0044641756,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260126-181316
6400,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.024768952,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260126-181316
6400,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.021651607,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260126-181316
6400,1.0,0.8,4,32,posthoc_orth,fx,var,0.0031173443,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260126-181316
6400,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.021788364,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260126-181316
6400,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.020391785,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260126-181316
6400,1.0,0.8,4,32,posthoc_orth,fz,var,0.0013965833,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260126-181316
6400,1.0,0.8,4,32,posthoc_orth,fr,mspe,0.0040957136,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260126-181316
6400,1.0,0.8,4,32,posthoc_orth,fr,bias2,0.0009783694,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260126-181316
6400,1.0,0.8,4,32,posthoc_orth,fr,var,0.0031173443,n=6400_bz=1.0_cv1=0.8_p=4_q=32_20260126-181316
6400,1.0,0.8,8,32,base,y,mspe,1.0360367,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260126-182241
6400,1.0,0.8,8,32,base,y,bias2,1.0313412,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260126-182241
6400,1.0,0.8,8,32,base,y,var,0.004695481,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260126-182241
6400,1.0,0.8,8,32,base,fx,mspe,0.07533561,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260126-182241
6400,1.0,0.8,8,32,base,fx,bias2,0.071313955,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260126-182241
6400,1.0,0.8,8,32,base,fx,var,0.004021658,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260126-182241
6400,1.0,0.8,8,32,base,fz,mspe,0.08219289,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260126-182241
6400,1.0,0.8,8,32,base,fz,bias2,0.08219289,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260126-182241
6400,1.0,0.8,8,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260126-182241
6400,1.0,0.8,8,32,base,fr,mspe,0.1688147,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260126-182241
6400,1.0,0.8,8,32,base,fr,bias2,0.16479306,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260126-182241
6400,1.0,0.8,8,32,base,fr,var,0.004021658,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260126-182241
6400,1.0,0.8,8,32,posthoc,y,mspe,1.0328408,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260126-182241
6400,1.0,0.8,8,32,posthoc,y,bias2,1.0267905,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260126-182241
6400,1.0,0.8,8,32,posthoc,y,var,0.0060503567,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260126-182241
6400,1.0,0.8,8,32,posthoc,fx,mspe,0.025565092,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260126-182241
6400,1.0,0.8,8,32,posthoc,fx,bias2,0.014272987,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260126-182241
6400,1.0,0.8,8,32,posthoc,fx,var,0.011292105,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260126-182241
6400,1.0,0.8,8,32,posthoc,fz,mspe,0.021793844,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260126-182241
6400,1.0,0.8,8,32,posthoc,fz,bias2,0.012881373,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260126-182241
6400,1.0,0.8,8,32,posthoc,fz,var,0.008912471,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260126-182241
6400,1.0,0.8,8,32,posthoc,fr,mspe,0.07630049,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260126-182241
6400,1.0,0.8,8,32,posthoc,fr,bias2,0.06500838,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260126-182241
6400,1.0,0.8,8,32,posthoc,fr,var,0.011292105,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260126-182241
6400,1.0,0.8,8,32,posthoc_orth,y,mspe,1.032855,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260126-182241
6400,1.0,0.8,8,32,posthoc_orth,y,bias2,1.0268216,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260126-182241
6400,1.0,0.8,8,32,posthoc_orth,y,var,0.006033571,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260126-182241
6400,1.0,0.8,8,32,posthoc_orth,fx,mspe,0.02613812,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260126-182241
6400,1.0,0.8,8,32,posthoc_orth,fx,bias2,0.022530772,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260126-182241
6400,1.0,0.8,8,32,posthoc_orth,fx,var,0.0036073464,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260126-182241
6400,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.023573192,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260126-182241
6400,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.02090845,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260126-182241
6400,1.0,0.8,8,32,posthoc_orth,fz,var,0.0026647414,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260126-182241
6400,1.0,0.8,8,32,posthoc_orth,fr,mspe,0.0052141678,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260126-182241
6400,1.0,0.8,8,32,posthoc_orth,fr,bias2,0.0016068219,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260126-182241
6400,1.0,0.8,8,32,posthoc_orth,fr,var,0.0036073464,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260126-182241
800,1.0,0.8,16,32,base,y,mspe,1.0172269,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260126-172611
800,1.0,0.8,16,32,base,y,bias2,1.0041646,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260126-172611
800,1.0,0.8,16,32,base,y,var,0.0130623905,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260126-172611
800,1.0,0.8,16,32,base,fx,mspe,0.0778313,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260126-172611
800,1.0,0.8,16,32,base,fx,bias2,0.06761394,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260126-172611
800,1.0,0.8,16,32,base,fx,var,0.010217367,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260126-172611
800,1.0,0.8,16,32,base,fz,mspe,0.08544508,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260126-172611
800,1.0,0.8,16,32,base,fz,bias2,0.085445076,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260126-172611
800,1.0,0.8,16,32,base,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260126-172611
800,1.0,0.8,16,32,base,fr,mspe,0.16409251,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260126-172611
800,1.0,0.8,16,32,base,fr,bias2,0.15387516,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260126-172611
800,1.0,0.8,16,32,base,fr,var,0.010217367,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260126-172611
800,1.0,0.8,16,32,posthoc,y,mspe,1.0416052,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260126-172611
800,1.0,0.8,16,32,posthoc,y,bias2,0.98941755,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260126-172611
800,1.0,0.8,16,32,posthoc,y,var,0.052187633,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260126-172611
800,1.0,0.8,16,32,posthoc,fx,mspe,0.062269043,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260126-172611
800,1.0,0.8,16,32,posthoc,fx,bias2,0.040382385,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260126-172611
800,1.0,0.8,16,32,posthoc,fx,var,0.021886662,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260126-172611
800,1.0,0.8,16,32,posthoc,fz,mspe,0.0889149,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260126-172611
800,1.0,0.8,16,32,posthoc,fz,bias2,0.03719531,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260126-172611
800,1.0,0.8,16,32,posthoc,fz,var,0.05171959,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260126-172611
800,1.0,0.8,16,32,posthoc,fr,mspe,0.1318999,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260126-172611
800,1.0,0.8,16,32,posthoc,fr,bias2,0.110013224,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260126-172611
800,1.0,0.8,16,32,posthoc,fr,var,0.021886662,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260126-172611
800,1.0,0.8,16,32,posthoc_orth,y,mspe,1.0416251,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260126-172611
800,1.0,0.8,16,32,posthoc_orth,y,bias2,0.9893346,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260126-172611
800,1.0,0.8,16,32,posthoc_orth,y,var,0.052290544,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260126-172611
800,1.0,0.8,16,32,posthoc_orth,fx,mspe,0.038938973,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260126-172611
800,1.0,0.8,16,32,posthoc_orth,fx,bias2,0.025604691,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260126-172611
800,1.0,0.8,16,32,posthoc_orth,fx,var,0.013334284,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260126-172611
800,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.06656109,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260126-172611
800,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.020416096,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260126-172611
800,1.0,0.8,16,32,posthoc_orth,fz,var,0.046145,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260126-172611
800,1.0,0.8,16,32,posthoc_orth,fr,mspe,0.01801399,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260126-172611
800,1.0,0.8,16,32,posthoc_orth,fr,bias2,0.004679707,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260126-172611
800,1.0,0.8,16,32,posthoc_orth,fr,var,0.013334284,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260126-172611
800,1.0,0.8,2,32,base,y,mspe,0.9669758,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260126-172041
800,1.0,0.8,2,32,base,y,bias2,0.9578361,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260126-172041
800,1.0,0.8,2,32,base,y,var,0.00913972,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260126-172041
