n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800,1.0,0.3,1,32,posthoc_orth_lam0,fz,var,0.0001504534,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_orth_lam0,fr,mspe,1.4272496,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_orth_lam0,fr,bias2,0.0192413,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_orth_lam0,fr,var,1.4080082,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_web,y,mspe,1.1693966,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_web,y,bias2,1.1676553,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_web,y,var,0.0017412655,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_web,fx,mspe,0.018731648,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_web,fx,bias2,0.01715501,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_web,fx,var,0.0015766354,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_web,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_web,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_web,fz,var,0.0,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_web,fr,mspe,0.017679092,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_web,fr,bias2,0.016102457,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_web,fr,var,0.0015766354,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.4,1,32,base,y,mspe,1.0626758,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,base,y,bias2,1.0617568,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,base,y,var,0.0009189905,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,base,fx,mspe,0.03640633,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,base,fx,bias2,0.035622448,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,base,fx,var,0.00078388024,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,base,fr,mspe,0.09479312,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,base,fr,bias2,0.09400923,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,base,fr,var,0.00078388024,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc,y,mspe,1.0045724,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc,y,bias2,1.003372,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc,y,var,0.0012004499,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc,fx,mspe,0.001135766,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc,fx,bias2,6.583457e-05,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc,fx,var,0.0010699314,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc,fz,mspe,0.00024181529,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc,fz,bias2,2.851271e-06,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc,fz,var,0.00023896403,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc,fr,mspe,0.020446356,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc,fr,bias2,0.019376425,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc,fr,var,0.0010699314,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_lam0,y,mspe,1.6923791,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_lam0,y,bias2,1.0156697,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_lam0,y,var,0.67670953,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_lam0,fx,mspe,0.6964695,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_lam0,fx,bias2,0.008935866,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_lam0,fx,var,0.6875336,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_lam0,fz,mspe,0.0075807204,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_lam0,fz,bias2,9.079303e-05,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_lam0,fz,var,0.0074899276,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_lam0,fr,mspe,0.7182262,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_lam0,fr,bias2,0.03069254,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_lam0,fr,var,0.6875336,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_orth,y,mspe,1.0045725,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_orth,y,bias2,1.0033721,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_orth,y,var,0.0012004088,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_orth,fx,mspe,0.013801273,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_orth,fx,bias2,0.012833438,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_orth,fx,var,0.0009678335,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_orth,fz,mspe,0.012422434,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_orth,fz,bias2,0.012270034,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_orth,fz,var,0.0001523994,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_orth,fr,mspe,0.0017412856,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_orth,fr,bias2,0.00077345216,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_orth,fr,var,0.0009678335,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_orth_lam0,y,mspe,1.2221594,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_orth_lam0,y,bias2,1.0035911,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_orth_lam0,y,var,0.21856835,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_orth_lam0,fx,mspe,0.23280716,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_orth_lam0,fx,bias2,0.014435891,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_orth_lam0,fx,var,0.21837124,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_orth_lam0,fz,mspe,0.012428012,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_orth_lam0,fz,bias2,0.012275584,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_orth_lam0,fz,var,0.00015242936,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_orth_lam0,fr,mspe,0.22114697,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_orth_lam0,fr,bias2,0.0027757203,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_orth_lam0,fr,var,0.21837124,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_web,y,mspe,1.2017312,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_web,y,bias2,1.2008296,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_web,y,var,0.000901548,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_web,fx,mspe,0.027666865,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_web,fx,bias2,0.026927851,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_web,fx,var,0.00073901104,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_web,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_web,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_web,fz,var,0.0,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_web,fr,mspe,0.018246964,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_web,fr,bias2,0.017507952,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_web,fr,var,0.00073901104,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.5,1,32,base,y,mspe,1.0527815,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,base,y,bias2,1.05195,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,base,y,var,0.0008313963,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,base,fx,mspe,0.04887237,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,base,fx,bias2,0.04816921,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,base,fx,var,0.0007031614,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,base,fr,mspe,0.11762289,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,base,fr,bias2,0.11691973,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,base,fr,var,0.0007031614,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc,y,mspe,1.0041809,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc,y,bias2,1.0029669,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc,y,var,0.0012138748,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc,fx,mspe,0.0012515923,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc,fx,bias2,6.987373e-05,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc,fx,var,0.0011817187,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc,fz,mspe,0.00036807964,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc,fz,bias2,9.431982e-07,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc,fz,var,0.00036713644,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc,fr,mspe,0.020614702,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc,fr,bias2,0.019432984,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc,fr,var,0.0011817187,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_lam0,y,mspe,23.332365,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_lam0,y,bias2,1.1982456,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_lam0,y,var,22.13412,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_lam0,fx,mspe,22.439966,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_lam0,fx,bias2,0.2015321,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_lam0,fx,var,22.238434,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_lam0,fz,mspe,0.03767302,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_lam0,fz,bias2,0.00042032156,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_lam0,fz,var,0.037252698,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_lam0,fr,mspe,22.445684,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_lam0,fr,bias2,0.20725167,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_lam0,fr,var,22.238434,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_orth,y,mspe,1.0041807,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_orth,y,bias2,1.0029668,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_orth,y,var,0.0012138531,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_orth,fx,mspe,0.020614661,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_orth,fx,bias2,0.019641256,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_orth,fx,var,0.00097340514,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_orth,fz,mspe,0.01938368,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_orth,fz,bias2,0.019228904,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_orth,fz,var,0.00015477515,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_orth,fr,mspe,0.0010432561,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_orth,fr,bias2,6.985102e-05,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_orth,fr,var,0.00097340514,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_orth_lam0,y,mspe,3.368018,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_orth_lam0,y,bias2,1.0297787,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_orth_lam0,y,var,2.3382394,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_orth_lam0,fx,mspe,2.3789568,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_orth_lam0,fx,bias2,0.041051894,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_orth_lam0,fx,var,2.3379052,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_orth_lam0,fz,mspe,0.019391181,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_orth_lam0,fz,bias2,0.019236367,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_orth_lam0,fz,var,0.00015481286,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_orth_lam0,fr,mspe,2.3590245,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_orth_lam0,fr,bias2,0.021119468,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_orth_lam0,fr,var,2.3379052,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_web,y,mspe,1.2395381,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_web,y,bias2,1.2387356,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_web,y,var,0.00080253027,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_web,fx,mspe,0.03911971,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_web,fx,bias2,0.038484436,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_web,fx,var,0.00063527084,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_web,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_web,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_web,fz,var,0.0,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_web,fr,mspe,0.017714743,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_web,fr,bias2,0.017079473,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_web,fr,var,0.00063527084,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.6,1,32,base,y,mspe,1.0431393,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,base,y,bias2,1.0422283,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,base,y,var,0.0009111027,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,base,fx,mspe,0.056230348,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,base,fx,bias2,0.05544374,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,base,fx,var,0.00078660133,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,base,fr,mspe,0.13207485,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,base,fr,bias2,0.13128825,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,base,fr,var,0.00078660133,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc,y,mspe,1.004081,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc,y,bias2,1.0027658,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc,y,var,0.001315189,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc,fx,mspe,0.0015754873,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc,fx,bias2,8.534297e-05,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc,fx,var,0.0014901443,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc,fz,mspe,0.0006789606,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc,fz,bias2,3.7865348e-06,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc,fz,var,0.0006751741,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc,fr,mspe,0.021248642,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc,fr,bias2,0.019758496,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc,fr,var,0.0014901443,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc_lam0,y,mspe,2.7950246,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc_lam0,y,bias2,1.0158294,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc_lam0,y,var,1.7791951,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc_lam0,fx,mspe,1.802821,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc_lam0,fx,bias2,0.022102349,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc_lam0,fx,var,1.7807188,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc_lam0,fz,mspe,0.0028937396,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc_lam0,fz,bias2,3.8307317e-05,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc_lam0,fz,var,0.0028554322,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc_lam0,fr,mspe,1.8204008,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc_lam0,fr,bias2,0.03968218,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc_lam0,fr,var,1.7807188,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc_orth,y,mspe,1.004081,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc_orth,y,bias2,1.0027658,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc_orth,y,var,0.001315191,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc_orth,fx,mspe,0.029287543,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc_orth,fx,bias2,0.02822935,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
