n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800,1.0,0.6,1,32,posthoc_orth,fx,mspe,0.053414866,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc_orth,fx,bias2,0.05204298,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc_orth,fx,var,0.0013718862,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc_orth,fz,mspe,0.027955938,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc_orth,fz,bias2,0.027795713,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc_orth,fz,var,0.00016022549,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc_orth,fr,mspe,0.0367034,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc_orth,fr,bias2,0.035331514,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc_orth,fr,var,0.0013718862,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.7,1,32,base,y,mspe,1.0587491,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,base,y,bias2,1.0572038,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,base,y,var,0.0015452643,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,base,fx,mspe,0.1373259,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,base,fx,bias2,0.13607413,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,base,fx,var,0.0012517787,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,base,fr,mspe,0.24213713,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,base,fr,bias2,0.24088535,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,base,fr,var,0.0012517787,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc,y,mspe,1.0342662,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc,y,bias2,1.0326439,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc,y,var,0.0016222694,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc,fx,mspe,0.036311418,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc,fx,bias2,0.03395845,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc,fx,var,0.0023529734,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc,fz,mspe,0.0011064839,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc,fz,bias2,2.3066326e-05,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc,fz,var,0.0010834176,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc,fr,mspe,0.0752537,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc,fr,bias2,0.07290073,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc,fr,var,0.0023529734,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc_orth,y,mspe,1.034269,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc_orth,y,bias2,1.0326461,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc_orth,y,var,0.0016228798,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc_orth,fx,mspe,0.047301807,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc_orth,fx,bias2,0.045928326,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc_orth,fx,var,0.0013734789,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc_orth,fz,mspe,0.038027573,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc_orth,fz,bias2,0.037864868,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc_orth,fz,var,0.0001627076,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc_orth,fr,mspe,0.030576337,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc_orth,fr,bias2,0.02920286,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc_orth,fr,var,0.0013734789,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.8,1,32,base,y,mspe,1.0427986,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,base,y,bias2,1.0412652,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,base,y,var,0.0015334671,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,base,fx,mspe,0.15946889,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,base,fx,bias2,0.15819836,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,base,fx,var,0.001270543,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,base,fr,mspe,0.27836075,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,base,fr,bias2,0.2770902,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,base,fr,var,0.001270543,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc,y,mspe,1.0297327,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc,y,bias2,1.028189,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc,y,var,0.0015437357,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc,fx,mspe,0.03938786,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc,fx,bias2,0.03521042,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc,fx,var,0.0041774376,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc,fz,mspe,0.003020508,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc,fz,bias2,9.935661e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc,fz,var,0.0029211515,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc,fr,mspe,0.08754446,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc,fr,bias2,0.08336702,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc,fr,var,0.0041774376,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc_orth,y,mspe,1.0297135,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc_orth,y,bias2,1.0281577,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc_orth,y,var,0.001555864,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc_orth,fx,mspe,0.0428071,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc_orth,fx,bias2,0.04150311,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc_orth,fx,var,0.0013039907,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc_orth,fz,mspe,0.049653,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc_orth,fz,bias2,0.049487382,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc_orth,fz,var,0.00016562328,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc_orth,fr,mspe,0.02606903,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc_orth,fr,bias2,0.02476504,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc_orth,fr,var,0.0013039907,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.9,1,32,base,y,mspe,1.031887,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,base,y,bias2,1.0304337,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,base,y,var,0.0014533761,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,base,fx,mspe,0.17876863,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,base,fx,bias2,0.17751113,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,base,fx,var,0.0012575063,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,base,fr,mspe,0.30788863,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,base,fr,bias2,0.30663112,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,base,fr,var,0.0012575063,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc,y,mspe,1.0286592,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc,y,bias2,1.0272136,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc,y,var,0.0014456793,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc,fx,mspe,0.06264547,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc,fx,bias2,0.04652582,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc,fx,var,0.016119657,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc,fz,mspe,0.016087763,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc,fz,bias2,0.0013072204,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc,fz,var,0.014780542,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc,fr,mspe,0.1259213,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc,fr,bias2,0.10980166,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc,fr,var,0.016119657,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc_orth,y,mspe,1.0286572,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc_orth,y,bias2,1.0272,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc_orth,y,var,0.0014572879,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc_orth,fx,mspe,0.039935373,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc_orth,fx,bias2,0.038728617,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc_orth,fx,var,0.0012067563,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc_orth,fz,mspe,0.0628322,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc_orth,fz,bias2,0.062663235,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc_orth,fz,var,0.00016896367,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc_orth,fr,mspe,0.023228394,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc_orth,fr,bias2,0.022021636,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc_orth,fr,var,0.0012067563,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.0,1,32,base,y,mspe,1.2089978,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,base,y,bias2,1.2076762,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,base,y,var,0.001321673,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,base,fx,mspe,0.08378664,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,base,fx,bias2,0.08269217,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,base,fx,var,0.0010944774,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,base,fr,mspe,0.102530226,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,base,fr,bias2,0.10143575,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,base,fr,var,0.0010944774,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc,y,mspe,1.1548727,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc,y,bias2,1.1532012,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc,y,var,0.0016714422,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc,fx,mspe,0.12543066,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc,fx,bias2,0.12391539,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc,fx,var,0.0015152743,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc,fz,mspe,0.00028547167,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc,fz,bias2,1.1609609e-06,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc,fz,var,0.00028431072,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc,fr,mspe,0.10864352,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc,fr,bias2,0.10712824,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc,fr,var,0.0015152743,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc_orth,y,mspe,1.1548711,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc_orth,y,bias2,1.1532,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc_orth,y,var,0.001670817,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc_orth,fx,mspe,0.12546358,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc_orth,fx,bias2,0.12402569,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc_orth,fx,var,0.0014378923,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc_orth,fz,mspe,0.00015490083,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc_orth,fz,bias2,5.682254e-07,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc_orth,fz,var,0.0001543326,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc_orth,fr,mspe,0.10855781,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc_orth,fr,bias2,0.107119925,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc_orth,fr,var,0.0014378923,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,1.0,1,32,base,y,mspe,1.0292064,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,base,y,bias2,1.0277548,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,base,y,var,0.0014515963,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,base,fx,mspe,0.20231052,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,base,fx,bias2,0.20106976,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,base,fx,var,0.0012407649,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,base,fr,mspe,0.3406324,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,base,fr,bias2,0.33939168,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,base,fr,var,0.0012407649,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc,y,mspe,1.0300052,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc,y,bias2,1.0287428,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc,y,var,0.0012625208,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc,fx,mspe,0.17158169,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc,fx,bias2,0.116507225,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc,fx,var,0.055074446,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc,fz,mspe,0.08015346,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc,fz,bias2,0.025938468,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc,fz,var,0.05421499,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc,fr,mspe,0.2775668,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc,fr,bias2,0.22249234,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc,fr,var,0.055074446,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc_orth,y,mspe,1.0300354,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc_orth,y,bias2,1.0287454,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc_orth,y,var,0.0012899473,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc_orth,fx,mspe,0.038349226,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc_orth,fx,bias2,0.03730834,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc_orth,fx,var,0.0010408809,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc_orth,fz,mspe,0.0775651,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc_orth,fz,bias2,0.07739236,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc_orth,fz,var,0.00017273673,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc_orth,fr,mspe,0.021688804,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc_orth,fr,bias2,0.02064792,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc_orth,fr,var,0.0010408809,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
1600,1.0,0.1,1,32,base,y,mspe,1.1932849,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260123-174013
1600,1.0,0.1,1,32,base,y,bias2,1.1874744,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260123-174013
1600,1.0,0.1,1,32,base,y,var,0.0058104238,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260123-174013
1600,1.0,0.1,1,32,base,fx,mspe,0.08064818,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260123-174013
1600,1.0,0.1,1,32,base,fx,bias2,0.07634629,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260123-174013
1600,1.0,0.1,1,32,base,fx,var,0.004301878,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260123-174013
1600,1.0,0.1,1,32,base,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260123-174013
1600,1.0,0.1,1,32,base,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260123-174013
1600,1.0,0.1,1,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260123-174013
1600,1.0,0.1,1,32,base,fr,mspe,0.10576836,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260123-174013
1600,1.0,0.1,1,32,base,fr,bias2,0.101466484,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260123-174013
1600,1.0,0.1,1,32,base,fr,var,0.004301878,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260123-174013
1600,1.0,0.1,1,32,posthoc,y,mspe,1.1371717,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260123-174013
1600,1.0,0.1,1,32,posthoc,y,bias2,1.1289281,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260123-174013
1600,1.0,0.1,1,32,posthoc,y,var,0.008243669,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260123-174013
1600,1.0,0.1,1,32,posthoc,fx,mspe,0.106578626,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260123-174013
1600,1.0,0.1,1,32,posthoc,fx,bias2,0.09971401,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260123-174013
1600,1.0,0.1,1,32,posthoc,fx,var,0.0068646143,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260123-174013
1600,1.0,0.1,1,32,posthoc,fz,mspe,0.0028504,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260123-174013
