n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800,1.0,0.5,1,32,posthoc,y,bias2,1.0029669,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc,y,var,0.0012138748,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc,fx,mspe,0.0012515923,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc,fx,bias2,6.987373e-05,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc,fx,var,0.0011817187,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc,fz,mspe,0.00036807964,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc,fz,bias2,9.431982e-07,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc,fz,var,0.00036713644,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc,fr,mspe,0.0206147,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc,fr,bias2,0.019432984,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc,fr,var,0.0011817187,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_orth,y,mspe,1.0041807,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_orth,y,bias2,1.0029668,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_orth,y,var,0.0012138531,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_orth,fx,mspe,0.020614661,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_orth,fx,bias2,0.019641256,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_orth,fx,var,0.00097340514,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_orth,fz,mspe,0.01938368,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_orth,fz,bias2,0.019228904,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_orth,fz,var,0.00015477515,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_orth,fr,mspe,0.0010432561,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_orth,fr,bias2,6.9851005e-05,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_orth,fr,var,0.00097340514,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_web,y,mspe,1.2395381,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_web,y,bias2,1.2387356,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_web,y,var,0.00080253027,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_web,fx,mspe,0.03911971,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_web,fx,bias2,0.038484436,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_web,fx,var,0.00063527084,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_web,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_web,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_web,fz,var,0.0,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_web,fr,mspe,0.017714743,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_web,fr,bias2,0.017079473,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc_web,fr,var,0.00063527084,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.6,1,32,base,y,mspe,1.0431393,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,base,y,bias2,1.0422283,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,base,y,var,0.0009111027,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,base,fx,mspe,0.056230348,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,base,fx,bias2,0.05544374,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,base,fx,var,0.00078660133,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,base,fr,mspe,0.13207483,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,base,fr,bias2,0.13128825,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,base,fr,var,0.00078660133,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc,y,mspe,1.004081,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc,y,bias2,1.0027658,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc,y,var,0.001315189,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc,fx,mspe,0.0015754873,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc,fx,bias2,8.534297e-05,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc,fx,var,0.0014901443,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc,fz,mspe,0.0006789606,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc,fz,bias2,3.7865348e-06,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc,fz,var,0.0006751741,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc,fr,mspe,0.02124864,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc,fr,bias2,0.019758496,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc,fr,var,0.0014901443,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc_orth,y,mspe,1.004081,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc_orth,y,bias2,1.0027658,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc_orth,y,var,0.001315191,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc_orth,fx,mspe,0.029287543,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc_orth,fx,bias2,0.02822935,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc_orth,fx,var,0.0010581927,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc_orth,fz,mspe,0.027902035,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc_orth,fz,bias2,0.027744483,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc_orth,fz,var,0.00015755356,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc_orth,fr,mspe,0.0019362884,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc_orth,fr,bias2,0.0008780956,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc_orth,fr,var,0.0010581927,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc_web,y,mspe,1.27991,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc_web,y,bias2,1.2790555,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc_web,y,var,0.00085455715,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc_web,fx,mspe,0.052655272,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc_web,fx,bias2,0.051976584,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc_web,fx,var,0.00067868887,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc_web,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc_web,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc_web,fz,var,0.0,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc_web,fr,mspe,0.018234324,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc_web,fr,bias2,0.017555635,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.6,1,32,posthoc_web,fr,var,0.00067868887,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20251025-005855
12800,1.0,0.7,1,32,base,y,mspe,1.0341653,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,base,y,bias2,1.0330883,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,base,y,var,0.0010767677,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,base,fx,mspe,0.057311885,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,base,fx,bias2,0.056356538,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,base,fx,var,0.000955341,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,base,fr,mspe,0.13658306,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,base,fr,bias2,0.13562773,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,base,fr,var,0.000955341,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,posthoc,y,mspe,1.0045283,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,posthoc,y,bias2,1.0029461,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,posthoc,y,var,0.0015822441,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,posthoc,fx,mspe,0.0023700728,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,posthoc,fx,bias2,7.837684e-05,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,posthoc,fx,var,0.0022916961,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,posthoc,fz,mspe,0.001513101,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,posthoc,fz,bias2,1.1020892e-05,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,posthoc,fz,var,0.0015020801,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,posthoc,fr,mspe,0.022432122,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,posthoc,fr,bias2,0.020140424,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,posthoc,fr,var,0.0022916961,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,posthoc_orth,y,mspe,1.0045282,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,posthoc_orth,y,bias2,1.0029459,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,posthoc_orth,y,var,0.0015822046,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,posthoc_orth,fx,mspe,0.039664064,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,posthoc_orth,fx,bias2,0.03836487,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,posthoc_orth,fx,var,0.0012991972,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,posthoc_orth,fz,mspe,0.03797753,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,posthoc_orth,fz,bias2,0.0378168,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,posthoc_orth,fz,var,0.00016073274,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,posthoc_orth,fr,mspe,0.00451828,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,posthoc_orth,fr,bias2,0.0032190823,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,posthoc_orth,fr,var,0.0012991972,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,posthoc_web,y,mspe,1.3169217,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,posthoc_web,y,bias2,1.3158982,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,posthoc_web,y,var,0.0010234438,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,posthoc_web,fx,mspe,0.06664288,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,posthoc_web,fx,bias2,0.0658037,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,posthoc_web,fx,var,0.000839176,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,posthoc_web,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,posthoc_web,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,posthoc_web,fz,var,0.0,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,posthoc_web,fr,mspe,0.020474106,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,posthoc_web,fr,bias2,0.01963493,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.7,1,32,posthoc_web,fr,var,0.000839176,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20251025-011500
12800,1.0,0.8,1,32,base,y,mspe,1.0244597,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,base,y,bias2,1.0230258,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,base,y,var,0.0014338954,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,base,fx,mspe,0.058424562,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,base,fx,bias2,0.057109013,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,base,fx,var,0.0013155512,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,base,fr,mspe,0.14123806,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,base,fr,bias2,0.1399225,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,base,fr,var,0.0013155512,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc,y,mspe,1.0054016,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc,y,bias2,1.0031319,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc,y,var,0.002269803,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc,fx,mspe,0.004641567,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc,fx,bias2,8.359431e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc,fx,var,0.0045579723,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc,fz,mspe,0.004006465,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc,fz,bias2,3.2076816e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc,fz,var,0.0039743884,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc,fr,mspe,0.025497159,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc,fr,bias2,0.020939182,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc,fr,var,0.0045579723,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_orth,y,mspe,1.0054035,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_orth,y,bias2,1.0031339,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_orth,y,var,0.0022695465,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_orth,fx,mspe,0.051777165,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_orth,fx,bias2,0.04983427,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_orth,fx,var,0.0019428993,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_orth,fz,mspe,0.049609587,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_orth,fz,bias2,0.049445283,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_orth,fz,var,0.00016430645,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_orth,fr,mspe,0.008975142,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_orth,fr,bias2,0.0070322417,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_orth,fr,var,0.0019428993,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_web,y,mspe,1.341814,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_web,y,bias2,1.3404156,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_web,y,var,0.0013983315,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_web,fx,mspe,0.07680397,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_web,fx,bias2,0.07559683,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_web,fx,var,0.0012071369,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_web,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_web,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_web,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_web,fr,mspe,0.02245773,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_web,fr,bias2,0.02125059,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_web,fr,var,0.0012071369,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.9,1,32,base,y,mspe,1.0106622,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,base,y,bias2,1.0097177,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,base,y,var,0.00094451476,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,base,fx,mspe,0.06994604,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,base,fx,bias2,0.06911592,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,base,fx,var,0.00083013077,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,base,fr,mspe,0.16224258,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,base,fr,bias2,0.16141243,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,base,fr,var,0.00083013077,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc,y,mspe,1.0078518,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc,y,bias2,1.0028219,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc,y,var,0.0050298506,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc,fx,mspe,0.017804889,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc,fx,bias2,0.0008645916,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc,fx,var,0.016940298,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc,fz,mspe,0.018340737,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc,fz,bias2,0.0005164213,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc,fz,var,0.017824316,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc,fr,mspe,0.044967983,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc,fr,bias2,0.028027685,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc,fr,var,0.016940298,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_orth,y,mspe,1.007798,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_orth,y,bias2,1.0028448,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
