n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800,1.0,0.6,1,32,posthoc_orth,y,var,0.0016219965,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc_orth,fx,mspe,0.029478744,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc_orth,fx,bias2,0.028106857,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc_orth,fx,var,0.0013718862,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc_orth,fz,mspe,0.027955938,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc_orth,fz,bias2,0.027795713,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc_orth,fz,var,0.00016022549,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc_orth,fr,mspe,0.0367034,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc_orth,fr,bias2,0.035331514,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc_orth,fr,var,0.0013718862,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.7,1,32,base,y,mspe,1.0299467,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,base,y,bias2,1.0284014,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,base,y,var,0.0015452643,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,base,fx,mspe,0.06795636,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,base,fx,bias2,0.066704586,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,base,fx,var,0.0012517787,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,base,fr,mspe,0.24213713,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,base,fr,bias2,0.24088538,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,base,fr,var,0.0012517787,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc,y,mspe,1.0049477,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc,y,bias2,1.0033253,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc,y,var,0.0016222694,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc,fx,mspe,0.0024605982,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc,fx,bias2,0.00010762481,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc,fx,var,0.0023529734,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc,fz,mspe,0.0011064839,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc,fz,bias2,2.3066326e-05,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc,fz,var,0.0010834176,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc,fr,mspe,0.0752537,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc,fr,bias2,0.072900735,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc,fr,var,0.0023529734,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc_orth,y,mspe,1.0049516,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc_orth,y,bias2,1.0033287,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc_orth,y,var,0.0016228798,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc_orth,fx,mspe,0.039631236,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc_orth,fx,bias2,0.038257763,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc_orth,fx,var,0.0013734789,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc_orth,fz,mspe,0.038027573,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc_orth,fz,bias2,0.037864868,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc_orth,fz,var,0.0001627076,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc_orth,fr,mspe,0.030576343,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc_orth,fr,bias2,0.02920286,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.7,1,32,posthoc_orth,fr,var,0.0013734789,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260123-221702
12800,1.0,0.8,1,32,base,y,mspe,1.0181466,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,base,y,bias2,1.0166131,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,base,y,var,0.0015334671,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,base,fx,mspe,0.074420616,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,base,fx,bias2,0.073150076,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,base,fx,var,0.001270543,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,base,fr,mspe,0.27836075,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,base,fr,bias2,0.2770902,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,base,fr,var,0.001270543,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc,y,mspe,1.0046877,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc,y,bias2,1.0031439,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc,y,var,0.0015437357,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc,fx,mspe,0.004348367,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc,fx,bias2,0.00017092965,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc,fx,var,0.0041774376,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc,fz,mspe,0.003020508,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc,fz,bias2,9.935661e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc,fz,var,0.0029211515,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc,fr,mspe,0.087544456,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc,fr,bias2,0.08336702,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc,fr,var,0.0041774376,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc_orth,y,mspe,1.0046724,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc_orth,y,bias2,1.0031165,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc_orth,y,var,0.001555864,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc_orth,fx,mspe,0.051266547,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc_orth,fx,bias2,0.049962554,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc_orth,fx,var,0.0013039907,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc_orth,fz,mspe,0.049653,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc_orth,fz,bias2,0.049487382,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc_orth,fz,var,0.00016562328,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc_orth,fr,mspe,0.02606903,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc_orth,fr,bias2,0.02476504,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.8,1,32,posthoc_orth,fr,var,0.0013039907,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260123-223216
12800,1.0,0.9,1,32,base,y,mspe,1.0093002,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,base,y,bias2,1.0078468,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,base,y,var,0.0014533761,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,base,fx,mspe,0.07598254,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,base,fx,bias2,0.07472504,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,base,fx,var,0.0012575063,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,base,fr,mspe,0.30788863,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,base,fr,bias2,0.30663112,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,base,fr,var,0.0012575063,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc,y,mspe,1.0046273,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc,y,bias2,1.0031817,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc,y,var,0.0014456793,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc,fx,mspe,0.017471246,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc,fx,bias2,0.0013515896,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc,fx,var,0.016119657,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc,fz,mspe,0.016087763,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc,fz,bias2,0.0013072204,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc,fz,var,0.014780542,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc,fr,mspe,0.1259213,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc,fr,bias2,0.10980166,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc,fr,var,0.016119657,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc_orth,y,mspe,1.0046314,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc_orth,y,bias2,1.0031742,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc_orth,y,var,0.0014572879,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc_orth,fx,mspe,0.06437614,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc_orth,fx,bias2,0.06316938,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc_orth,fx,var,0.0012067563,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc_orth,fz,mspe,0.0628322,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc_orth,fz,bias2,0.062663235,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc_orth,fz,var,0.00016896367,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc_orth,fr,mspe,0.023228394,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc_orth,fr,bias2,0.022021636,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.9,1,32,posthoc_orth,fr,var,0.0012067563,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260123-224812
12800,1.0,0.0,1,32,base,y,mspe,1.0635837,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,base,y,bias2,1.062262,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,base,y,var,0.001321673,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,base,fx,mspe,0.036528736,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,base,fx,bias2,0.035434257,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,base,fx,var,0.0010944774,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,base,fr,mspe,0.102530226,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,base,fr,bias2,0.10143575,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,base,fr,var,0.0010944774,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc,y,mspe,1.0051107,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc,y,bias2,1.0034393,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc,y,var,0.0016714422,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc,fx,mspe,0.0015895385,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc,fx,bias2,7.4264484e-05,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc,fx,var,0.0015152743,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc,fz,mspe,0.00028547167,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc,fz,bias2,1.1609609e-06,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc,fz,var,0.00028431072,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc,fr,mspe,0.10864352,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc,fr,bias2,0.10712824,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc,fr,var,0.0015152743,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc_orth,y,mspe,1.0051095,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc_orth,y,bias2,1.0034387,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc_orth,y,var,0.001670817,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc_orth,fx,mspe,0.0015125531,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc_orth,fx,bias2,7.466066e-05,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc_orth,fx,var,0.0014378923,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc_orth,fz,mspe,0.00015490083,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc_orth,fz,bias2,5.682254e-07,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc_orth,fz,var,0.0001543326,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc_orth,fr,mspe,0.10855781,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc_orth,fr,bias2,0.107119925,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,0.0,1,32,posthoc_orth,fr,var,0.0014378923,n=12800_bz=1.0_cv1=0_p=1_q=32_20260123-202013
12800,1.0,1.0,1,32,base,y,mspe,1.0047486,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,base,y,bias2,1.003297,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,base,y,var,0.0014515963,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,base,fx,mspe,0.077836305,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,base,fx,bias2,0.07659554,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,base,fx,var,0.0012407649,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,base,fr,mspe,0.3406324,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,base,fr,bias2,0.3393917,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,base,fr,var,0.0012407649,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc,y,mspe,1.0040299,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc,y,bias2,1.0027674,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc,y,var,0.0012625208,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc,fx,mspe,0.0808955,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc,fx,bias2,0.025821058,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc,fx,var,0.055074446,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc,fz,mspe,0.08015346,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc,fz,bias2,0.025938468,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc,fz,var,0.05421499,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc,fr,mspe,0.2775668,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc,fr,bias2,0.22249234,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc,fr,var,0.055074446,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc_orth,y,mspe,1.0040604,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc_orth,y,bias2,1.0027705,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc_orth,y,var,0.0012899473,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc_orth,fx,mspe,0.0789189,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc_orth,fx,bias2,0.07787801,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc_orth,fx,var,0.0010408809,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc_orth,fz,mspe,0.0775651,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc_orth,fz,bias2,0.07739236,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc_orth,fz,var,0.00017273673,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc_orth,fr,mspe,0.021688804,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc_orth,fr,bias2,0.02064792,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
12800,1.0,1.0,1,32,posthoc_orth,fr,var,0.0010408809,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260123-230347
1600,1.0,0.1,1,32,base,y,mspe,1.0716767,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260123-174013
1600,1.0,0.1,1,32,base,y,bias2,1.0658662,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260123-174013
1600,1.0,0.1,1,32,base,y,var,0.0058104238,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260123-174013
1600,1.0,0.1,1,32,base,fx,mspe,0.037350453,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260123-174013
1600,1.0,0.1,1,32,base,fx,bias2,0.033048578,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260123-174013
1600,1.0,0.1,1,32,base,fx,var,0.004301878,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260123-174013
1600,1.0,0.1,1,32,base,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260123-174013
1600,1.0,0.1,1,32,base,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260123-174013
1600,1.0,0.1,1,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260123-174013
1600,1.0,0.1,1,32,base,fr,mspe,0.105768375,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260123-174013
1600,1.0,0.1,1,32,base,fr,bias2,0.101466484,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260123-174013
1600,1.0,0.1,1,32,base,fr,var,0.004301878,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260123-174013
1600,1.0,0.1,1,32,posthoc,y,mspe,1.0144083,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260123-174013
1600,1.0,0.1,1,32,posthoc,y,bias2,1.0061647,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260123-174013
1600,1.0,0.1,1,32,posthoc,y,var,0.008243669,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260123-174013
1600,1.0,0.1,1,32,posthoc,fx,mspe,0.007391156,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260123-174013
1600,1.0,0.1,1,32,posthoc,fx,bias2,0.000526542,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260123-174013
1600,1.0,0.1,1,32,posthoc,fx,var,0.0068646143,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260123-174013
