n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800,1.0,0.6,1,32,posthoc_orth,y,var,0.0016357971,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260127-033920
12800,1.0,0.6,1,32,posthoc_orth,fx,mspe,0.02092485,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260127-033920
12800,1.0,0.6,1,32,posthoc_orth,fx,bias2,0.019530725,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260127-033920
12800,1.0,0.6,1,32,posthoc_orth,fx,var,0.0013941248,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260127-033920
12800,1.0,0.6,1,32,posthoc_orth,fz,mspe,0.019391106,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260127-033920
12800,1.0,0.6,1,32,posthoc_orth,fz,bias2,0.019236298,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260127-033920
12800,1.0,0.6,1,32,posthoc_orth,fz,var,0.00015480882,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260127-033920
12800,1.0,0.6,1,32,posthoc_orth,fr,mspe,0.0014744804,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260127-033920
12800,1.0,0.6,1,32,posthoc_orth,fr,bias2,8.035544e-05,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260127-033920
12800,1.0,0.6,1,32,posthoc_orth,fr,var,0.0013941248,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260127-033920
12800,1.0,0.7,1,32,base,y,mspe,1.0290148,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260127-035407
12800,1.0,0.7,1,32,base,y,bias2,1.0276139,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260127-035407
12800,1.0,0.7,1,32,base,y,var,0.0014010011,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260127-035407
12800,1.0,0.7,1,32,base,fx,mspe,0.06916941,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260127-035407
12800,1.0,0.7,1,32,base,fx,bias2,0.06798033,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260127-035407
12800,1.0,0.7,1,32,base,fx,var,0.0011890886,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260127-035407
12800,1.0,0.7,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260127-035407
12800,1.0,0.7,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260127-035407
12800,1.0,0.7,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260127-035407
12800,1.0,0.7,1,32,base,fr,mspe,0.15622999,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260127-035407
12800,1.0,0.7,1,32,base,fr,bias2,0.15504092,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260127-035407
12800,1.0,0.7,1,32,base,fr,var,0.0011890886,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260127-035407
12800,1.0,0.7,1,32,posthoc,y,mspe,1.0044123,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260127-035407
12800,1.0,0.7,1,32,posthoc,y,bias2,1.002782,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260127-035407
12800,1.0,0.7,1,32,posthoc,y,var,0.0016303974,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260127-035407
12800,1.0,0.7,1,32,posthoc,fx,mspe,0.0024197178,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260127-035407
12800,1.0,0.7,1,32,posthoc,fx,bias2,9.896341e-05,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260127-035407
12800,1.0,0.7,1,32,posthoc,fx,var,0.0023207543,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260127-035407
12800,1.0,0.7,1,32,posthoc,fz,mspe,0.0010614725,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260127-035407
12800,1.0,0.7,1,32,posthoc,fz,bias2,1.2542499e-05,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260127-035407
12800,1.0,0.7,1,32,posthoc,fz,var,0.00104893,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260127-035407
12800,1.0,0.7,1,32,posthoc,fr,mspe,0.02267889,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260127-035407
12800,1.0,0.7,1,32,posthoc,fr,bias2,0.020358134,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260127-035407
12800,1.0,0.7,1,32,posthoc,fr,var,0.0023207543,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260127-035407
12800,1.0,0.7,1,32,posthoc_orth,y,mspe,1.0044117,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260127-035407
12800,1.0,0.7,1,32,posthoc_orth,y,bias2,1.0027795,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260127-035407
12800,1.0,0.7,1,32,posthoc_orth,y,var,0.001632139,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260127-035407
12800,1.0,0.7,1,32,posthoc_orth,fx,mspe,0.020919247,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260127-035407
12800,1.0,0.7,1,32,posthoc_orth,fx,bias2,0.019530663,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260127-035407
12800,1.0,0.7,1,32,posthoc_orth,fx,var,0.0013885815,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260127-035407
12800,1.0,0.7,1,32,posthoc_orth,fz,mspe,0.019391123,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260127-035407
12800,1.0,0.7,1,32,posthoc_orth,fz,bias2,0.019236311,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260127-035407
12800,1.0,0.7,1,32,posthoc_orth,fz,var,0.00015481,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260127-035407
12800,1.0,0.7,1,32,posthoc_orth,fr,mspe,0.0014792583,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260127-035407
12800,1.0,0.7,1,32,posthoc_orth,fr,bias2,9.067673e-05,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260127-035407
12800,1.0,0.7,1,32,posthoc_orth,fr,var,0.0013885815,n=12800_bz=1.0_cv1=0.7_p=1_q=32_20260127-035407
12800,1.0,0.8,1,32,base,y,mspe,1.0172439,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260127-040832
12800,1.0,0.8,1,32,base,y,bias2,1.0159537,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260127-040832
12800,1.0,0.8,1,32,base,y,var,0.0012901865,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260127-040832
12800,1.0,0.8,1,32,base,fx,mspe,0.07480071,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260127-040832
12800,1.0,0.8,1,32,base,fx,bias2,0.07370536,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260127-040832
12800,1.0,0.8,1,32,base,fx,var,0.0010953504,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260127-040832
12800,1.0,0.8,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260127-040832
12800,1.0,0.8,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260127-040832
12800,1.0,0.8,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260127-040832
12800,1.0,0.8,1,32,base,fr,mspe,0.1678312,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260127-040832
12800,1.0,0.8,1,32,base,fr,bias2,0.16673586,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260127-040832
12800,1.0,0.8,1,32,base,fr,var,0.0010953504,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260127-040832
12800,1.0,0.8,1,32,posthoc,y,mspe,1.0043643,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260127-040832
12800,1.0,0.8,1,32,posthoc,y,bias2,1.0027772,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260127-040832
12800,1.0,0.8,1,32,posthoc,y,var,0.0015869739,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260127-040832
12800,1.0,0.8,1,32,posthoc,fx,mspe,0.004200002,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260127-040832
12800,1.0,0.8,1,32,posthoc,fx,bias2,0.0001539477,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260127-040832
12800,1.0,0.8,1,32,posthoc,fx,var,0.0040460546,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260127-040832
12800,1.0,0.8,1,32,posthoc,fz,mspe,0.0028204117,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260127-040832
12800,1.0,0.8,1,32,posthoc,fz,bias2,7.651939e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260127-040832
12800,1.0,0.8,1,32,posthoc,fz,var,0.0027438924,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260127-040832
12800,1.0,0.8,1,32,posthoc,fr,mspe,0.025905624,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260127-040832
12800,1.0,0.8,1,32,posthoc,fr,bias2,0.02185957,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260127-040832
12800,1.0,0.8,1,32,posthoc,fr,var,0.0040460546,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260127-040832
12800,1.0,0.8,1,32,posthoc_orth,y,mspe,1.0043678,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260127-040832
12800,1.0,0.8,1,32,posthoc_orth,y,bias2,1.00278,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260127-040832
12800,1.0,0.8,1,32,posthoc_orth,y,var,0.0015878669,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260127-040832
12800,1.0,0.8,1,32,posthoc_orth,fx,mspe,0.02089056,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260127-040832
12800,1.0,0.8,1,32,posthoc_orth,fx,bias2,0.019546056,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260127-040832
12800,1.0,0.8,1,32,posthoc_orth,fx,var,0.0013445028,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260127-040832
12800,1.0,0.8,1,32,posthoc_orth,fz,mspe,0.01939114,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260127-040832
12800,1.0,0.8,1,32,posthoc_orth,fz,bias2,0.019236334,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260127-040832
12800,1.0,0.8,1,32,posthoc_orth,fz,var,0.00015480828,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260127-040832
12800,1.0,0.8,1,32,posthoc_orth,fr,mspe,0.0014350516,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260127-040832
12800,1.0,0.8,1,32,posthoc_orth,fr,bias2,9.0548696e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260127-040832
12800,1.0,0.8,1,32,posthoc_orth,fr,var,0.0013445028,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20260127-040832
12800,1.0,0.9,1,32,base,y,mspe,1.0089108,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260127-042300
12800,1.0,0.9,1,32,base,y,bias2,1.0075905,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260127-042300
12800,1.0,0.9,1,32,base,y,var,0.001320355,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260127-042300
12800,1.0,0.9,1,32,base,fx,mspe,0.07735036,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260127-042300
12800,1.0,0.9,1,32,base,fx,bias2,0.07622596,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260127-042300
12800,1.0,0.9,1,32,base,fx,var,0.0011244039,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260127-042300
12800,1.0,0.9,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260127-042300
12800,1.0,0.9,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260127-042300
12800,1.0,0.9,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260127-042300
12800,1.0,0.9,1,32,base,fr,mspe,0.17333992,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260127-042300
12800,1.0,0.9,1,32,base,fr,bias2,0.17221554,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260127-042300
12800,1.0,0.9,1,32,base,fr,var,0.0011244039,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260127-042300
12800,1.0,0.9,1,32,posthoc,y,mspe,1.0052379,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260127-042300
12800,1.0,0.9,1,32,posthoc,y,bias2,1.0038214,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260127-042300
12800,1.0,0.9,1,32,posthoc,y,var,0.0014166259,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260127-042300
12800,1.0,0.9,1,32,posthoc,fx,mspe,0.025011063,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260127-042300
12800,1.0,0.9,1,32,posthoc,fx,bias2,0.008197994,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260127-042300
12800,1.0,0.9,1,32,posthoc,fx,var,0.01681307,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260127-042300
12800,1.0,0.9,1,32,posthoc,fz,mspe,0.023460418,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260127-042300
12800,1.0,0.9,1,32,posthoc,fz,bias2,0.008068997,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260127-042300
12800,1.0,0.9,1,32,posthoc,fz,var,0.0153914215,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260127-042300
12800,1.0,0.9,1,32,posthoc,fr,mspe,0.0694287,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260127-042300
12800,1.0,0.9,1,32,posthoc,fr,bias2,0.052615624,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260127-042300
12800,1.0,0.9,1,32,posthoc,fr,var,0.01681307,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260127-042300
12800,1.0,0.9,1,32,posthoc_orth,y,mspe,1.0052371,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260127-042300
12800,1.0,0.9,1,32,posthoc_orth,y,bias2,1.00383,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260127-042300
12800,1.0,0.9,1,32,posthoc_orth,y,var,0.0014072042,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260127-042300
12800,1.0,0.9,1,32,posthoc_orth,fx,mspe,0.020778636,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260127-042300
12800,1.0,0.9,1,32,posthoc_orth,fx,bias2,0.019611666,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260127-042300
12800,1.0,0.9,1,32,posthoc_orth,fx,var,0.0011669684,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260127-042300
12800,1.0,0.9,1,32,posthoc_orth,fz,mspe,0.019391123,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260127-042300
12800,1.0,0.9,1,32,posthoc_orth,fz,bias2,0.019236315,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260127-042300
12800,1.0,0.9,1,32,posthoc_orth,fz,var,0.0001548079,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260127-042300
12800,1.0,0.9,1,32,posthoc_orth,fr,mspe,0.0013967503,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260127-042300
12800,1.0,0.9,1,32,posthoc_orth,fr,bias2,0.00022978183,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260127-042300
12800,1.0,0.9,1,32,posthoc_orth,fr,var,0.0011669684,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20260127-042300
12800,1.0,0.0,1,32,base,y,mspe,1.0615599,n=12800_bz=1.0_cv1=0_p=1_q=32_20260127-020404
12800,1.0,0.0,1,32,base,y,bias2,1.0600674,n=12800_bz=1.0_cv1=0_p=1_q=32_20260127-020404
12800,1.0,0.0,1,32,base,y,var,0.0014926888,n=12800_bz=1.0_cv1=0_p=1_q=32_20260127-020404
12800,1.0,0.0,1,32,base,fx,mspe,0.036367662,n=12800_bz=1.0_cv1=0_p=1_q=32_20260127-020404
12800,1.0,0.0,1,32,base,fx,bias2,0.03512188,n=12800_bz=1.0_cv1=0_p=1_q=32_20260127-020404
12800,1.0,0.0,1,32,base,fx,var,0.0012457821,n=12800_bz=1.0_cv1=0_p=1_q=32_20260127-020404
12800,1.0,0.0,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0_p=1_q=32_20260127-020404
12800,1.0,0.0,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0_p=1_q=32_20260127-020404
12800,1.0,0.0,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0_p=1_q=32_20260127-020404
12800,1.0,0.0,1,32,base,fr,mspe,0.09111136,n=12800_bz=1.0_cv1=0_p=1_q=32_20260127-020404
12800,1.0,0.0,1,32,base,fr,bias2,0.08986559,n=12800_bz=1.0_cv1=0_p=1_q=32_20260127-020404
12800,1.0,0.0,1,32,base,fr,var,0.0012457821,n=12800_bz=1.0_cv1=0_p=1_q=32_20260127-020404
12800,1.0,0.0,1,32,posthoc,y,mspe,1.0047344,n=12800_bz=1.0_cv1=0_p=1_q=32_20260127-020404
12800,1.0,0.0,1,32,posthoc,y,bias2,1.0030977,n=12800_bz=1.0_cv1=0_p=1_q=32_20260127-020404
12800,1.0,0.0,1,32,posthoc,y,var,0.0016368667,n=12800_bz=1.0_cv1=0_p=1_q=32_20260127-020404
12800,1.0,0.0,1,32,posthoc,fx,mspe,0.001561714,n=12800_bz=1.0_cv1=0_p=1_q=32_20260127-020404
12800,1.0,0.0,1,32,posthoc,fx,bias2,8.8010616e-05,n=12800_bz=1.0_cv1=0_p=1_q=32_20260127-020404
12800,1.0,0.0,1,32,posthoc,fx,var,0.0014737034,n=12800_bz=1.0_cv1=0_p=1_q=32_20260127-020404
12800,1.0,0.0,1,32,posthoc,fz,mspe,0.00028335015,n=12800_bz=1.0_cv1=0_p=1_q=32_20260127-020404
12800,1.0,0.0,1,32,posthoc,fz,bias2,3.3394423e-07,n=12800_bz=1.0_cv1=0_p=1_q=32_20260127-020404
12800,1.0,0.0,1,32,posthoc,fz,var,0.0002830162,n=12800_bz=1.0_cv1=0_p=1_q=32_20260127-020404
12800,1.0,0.0,1,32,posthoc,fr,mspe,0.020825442,n=12800_bz=1.0_cv1=0_p=1_q=32_20260127-020404
12800,1.0,0.0,1,32,posthoc,fr,bias2,0.019351741,n=12800_bz=1.0_cv1=0_p=1_q=32_20260127-020404
12800,1.0,0.0,1,32,posthoc,fr,var,0.0014737034,n=12800_bz=1.0_cv1=0_p=1_q=32_20260127-020404
12800,1.0,0.0,1,32,posthoc_orth,y,mspe,1.004732,n=12800_bz=1.0_cv1=0_p=1_q=32_20260127-020404
12800,1.0,0.0,1,32,posthoc_orth,y,bias2,1.0030966,n=12800_bz=1.0_cv1=0_p=1_q=32_20260127-020404
12800,1.0,0.0,1,32,posthoc_orth,y,var,0.0016354367,n=12800_bz=1.0_cv1=0_p=1_q=32_20260127-020404
12800,1.0,0.0,1,32,posthoc_orth,fx,mspe,0.02097886,n=12800_bz=1.0_cv1=0_p=1_q=32_20260127-020404
12800,1.0,0.0,1,32,posthoc_orth,fx,bias2,0.019582393,n=12800_bz=1.0_cv1=0_p=1_q=32_20260127-020404
12800,1.0,0.0,1,32,posthoc_orth,fx,var,0.0013964691,n=12800_bz=1.0_cv1=0_p=1_q=32_20260127-020404
12800,1.0,0.0,1,32,posthoc_orth,fz,mspe,0.0193911,n=12800_bz=1.0_cv1=0_p=1_q=32_20260127-020404
12800,1.0,0.0,1,32,posthoc_orth,fz,bias2,0.019236293,n=12800_bz=1.0_cv1=0_p=1_q=32_20260127-020404
12800,1.0,0.0,1,32,posthoc_orth,fz,var,0.00015480917,n=12800_bz=1.0_cv1=0_p=1_q=32_20260127-020404
12800,1.0,0.0,1,32,posthoc_orth,fr,mspe,0.0014835653,n=12800_bz=1.0_cv1=0_p=1_q=32_20260127-020404
12800,1.0,0.0,1,32,posthoc_orth,fr,bias2,8.709628e-05,n=12800_bz=1.0_cv1=0_p=1_q=32_20260127-020404
12800,1.0,0.0,1,32,posthoc_orth,fr,var,0.0013964691,n=12800_bz=1.0_cv1=0_p=1_q=32_20260127-020404
12800,1.0,1.0,1,32,base,y,mspe,1.0043918,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260127-043743
12800,1.0,1.0,1,32,base,y,bias2,1.0030118,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260127-043743
12800,1.0,1.0,1,32,base,y,var,0.0013799823,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260127-043743
12800,1.0,1.0,1,32,base,fx,mspe,0.07871782,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260127-043743
12800,1.0,1.0,1,32,base,fx,bias2,0.0775609,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260127-043743
12800,1.0,1.0,1,32,base,fx,var,0.0011569256,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260127-043743
12800,1.0,1.0,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260127-043743
12800,1.0,1.0,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260127-043743
12800,1.0,1.0,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260127-043743
12800,1.0,1.0,1,32,base,fr,mspe,0.17584252,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260127-043743
12800,1.0,1.0,1,32,base,fr,bias2,0.1746856,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260127-043743
12800,1.0,1.0,1,32,base,fr,var,0.0011569256,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260127-043743
12800,1.0,1.0,1,32,posthoc,y,mspe,1.0043441,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260127-043743
12800,1.0,1.0,1,32,posthoc,y,bias2,1.0031326,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260127-043743
12800,1.0,1.0,1,32,posthoc,y,var,0.0012114879,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260127-043743
12800,1.0,1.0,1,32,posthoc,fx,mspe,0.07367179,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260127-043743
12800,1.0,1.0,1,32,posthoc,fx,bias2,0.06461257,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260127-043743
12800,1.0,1.0,1,32,posthoc,fx,var,0.009059223,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260127-043743
12800,1.0,1.0,1,32,posthoc,fz,mspe,0.07259028,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260127-043743
12800,1.0,1.0,1,32,posthoc,fz,bias2,0.064728744,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260127-043743
12800,1.0,1.0,1,32,posthoc,fz,var,0.007861532,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260127-043743
12800,1.0,1.0,1,32,posthoc,fr,mspe,0.16404891,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260127-043743
12800,1.0,1.0,1,32,posthoc,fr,bias2,0.1549897,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260127-043743
12800,1.0,1.0,1,32,posthoc,fr,var,0.009059223,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260127-043743
12800,1.0,1.0,1,32,posthoc_orth,y,mspe,1.0043288,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260127-043743
12800,1.0,1.0,1,32,posthoc_orth,y,bias2,1.0031137,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260127-043743
12800,1.0,1.0,1,32,posthoc_orth,y,var,0.0012150868,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260127-043743
12800,1.0,1.0,1,32,posthoc_orth,fx,mspe,0.020503588,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260127-043743
12800,1.0,1.0,1,32,posthoc_orth,fx,bias2,0.019527785,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260127-043743
12800,1.0,1.0,1,32,posthoc_orth,fx,var,0.000975805,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260127-043743
12800,1.0,1.0,1,32,posthoc_orth,fz,mspe,0.019391118,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260127-043743
12800,1.0,1.0,1,32,posthoc_orth,fz,bias2,0.019236308,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260127-043743
12800,1.0,1.0,1,32,posthoc_orth,fz,var,0.00015480962,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260127-043743
12800,1.0,1.0,1,32,posthoc_orth,fr,mspe,0.0011271061,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260127-043743
12800,1.0,1.0,1,32,posthoc_orth,fr,bias2,0.00015130108,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260127-043743
12800,1.0,1.0,1,32,posthoc_orth,fr,var,0.000975805,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20260127-043743
1600,1.0,0.1,1,32,base,y,mspe,1.0678115,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260126-233552
1600,1.0,0.1,1,32,base,y,bias2,1.062029,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260126-233552
1600,1.0,0.1,1,32,base,y,var,0.005782469,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260126-233552
1600,1.0,0.1,1,32,base,fx,mspe,0.04055874,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260126-233552
1600,1.0,0.1,1,32,base,fx,bias2,0.036311094,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260126-233552
1600,1.0,0.1,1,32,base,fx,var,0.004247643,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260126-233552
1600,1.0,0.1,1,32,base,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260126-233552
1600,1.0,0.1,1,32,base,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260126-233552
1600,1.0,0.1,1,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260126-233552
1600,1.0,0.1,1,32,base,fr,mspe,0.095973335,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260126-233552
1600,1.0,0.1,1,32,base,fr,bias2,0.09172569,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260126-233552
1600,1.0,0.1,1,32,base,fr,var,0.004247643,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260126-233552
1600,1.0,0.1,1,32,posthoc,y,mspe,1.0111692,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260126-233552
1600,1.0,0.1,1,32,posthoc,y,bias2,1.0037416,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260126-233552
1600,1.0,0.1,1,32,posthoc,y,var,0.007427588,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260126-233552
1600,1.0,0.1,1,32,posthoc,fx,mspe,0.0065487945,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260126-233552
1600,1.0,0.1,1,32,posthoc,fx,bias2,0.0005226914,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260126-233552
1600,1.0,0.1,1,32,posthoc,fx,var,0.006026103,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20260126-233552
